date,open,high,low,close,volume
2023-01-03 09:15:00,1.268891525149418,1.2885991169193634,1.268891525149418,1.2871995374654512,0.7049002055292255
2023-01-03 09:30:00,1.2871995374654512,1.2974883377752884,1.2862160492005403,1.293554384715645,0.9636400780639995
2023-01-03 09:45:00,1.2932139464700982,1.2947648318109197,1.2778185724770703,1.288296505145544,1.5525367110277615
2023-01-03 10:00:00,1.2883721580889986,1.2900743493167293,1.2687023927907815,1.2743385370781546,2.3697332315222064
2023-01-03 10:15:00,1.2743385370781546,1.27626768713625,1.255236168855847,1.2619692808233138,2.0770410680213307
2023-01-03 10:30:00,1.2619692808233138,1.2621962396536786,1.2461956421130127,1.246725212717195,2.1613364111095827
2023-01-03 10:45:00,1.246573906830286,1.249486545153291,1.2391220918999992,1.2450608479611927,1.5291213379476913
2023-01-03 11:00:00,1.2450608479611927,1.2531178864391161,1.2401055801649101,1.251226562852749,2.1437748812995303
2023-01-03 11:15:00,1.251226562852749,1.265146704448411,1.250621339305111,1.2648440926745919,1.2434537863708368
2023-01-03 11:30:00,1.2648440926745919,1.2670002015630508,1.251113083437567,1.26287711614477,1.155646137320574
2023-01-03 11:45:00,1.26287711614477,1.264503654429046,1.2525126628914782,1.2554253012144836,0.5503587432007631
2023-01-03 12:00:00,1.255122689440665,1.2574301042160334,1.252739621721843,1.2563331365359398,0.34313269144214315
2023-01-03 12:15:00,1.2562953100642125,1.2569005336118502,1.2506969922485658,1.2521722246459326,0.3759142137542412
2023-01-03 12:30:00,1.2521343981742052,1.253231365854298,1.238857306597908,1.245590418565375,0.717778660723264
2023-01-03 12:45:00,1.2459308568109206,1.246725212717195,1.235944668274903,1.2388951330696354,-0.06078249418906529
2023-01-03 13:00:00,1.2388951330696354,1.2402190595800922,1.2316702769697128,1.2321241946304413,0.18273738584366328
2023-01-03 13:15:00,1.2321620211021687,1.238592521295817,1.22830372098598,1.2340533446885358,0.5070403030026335
2023-01-03 13:30:00,1.2340533446885358,1.2354907506141743,1.2250884708891552,1.2265258768147946,0.2389342812358314
2023-01-03 13:45:00,1.2265258768147946,1.2342803035188996,1.2253910826629746,1.2339398652733538,0.3325957735561116
2023-01-03 14:00:00,1.233977691745081,1.2370038094832683,1.228455026872889,1.2355285770859017,0.6967048249512009
2023-01-03 14:15:00,1.2355285770859017,1.2429803920161882,1.234318129990627,1.2422616890533693,0.24478812450584891
2023-01-03 14:30:00,1.2425643008271878,1.246119989169558,1.236739024181177,1.2429425655444608,0.21317737084775434
2023-01-03 14:45:00,1.24309387143137,1.2440395332245535,1.2359824947466302,1.2393868772020913,0.21903121411777185
2023-01-03 15:00:00,1.2402568860518195,1.2523235305328417,1.2376846859743607,1.2489569745491087,1.95645189665897
2023-01-03 15:15:00,1.2490704539642907,1.2617801484646773,1.2485030568883801,1.255500954157939,2.243290216889828
2023-01-03 15:30:00,1.2558035659317575,1.261250577860495,1.2485030568883801,1.2591322954437631,1.9154749937688473
2023-01-03 15:45:00,1.2591701219154905,1.2635579926358624,1.253987895288845,1.2555387806296663,1.2422830177168331
2023-01-03 16:00:00,1.2555387806296663,1.2564087894793952,1.2472547833213783,1.2554631276862116,1.1287184582784935
2023-01-03 16:15:00,1.2554631276862116,1.2647684397311372,1.2551605159123924,1.264390175013864,0.929687787097898
2023-01-03 16:30:00,1.2644658279573187,1.2943865670936465,1.2577705424615793,1.2888639022214545,4.459555278918458
2023-01-03 16:45:00,1.2888639022214545,1.2969965936428325,1.2784616224964354,1.2784994489681627,3.3531789008851485
2023-01-03 17:00:00,1.2782346636660715,1.2804285990262572,1.2515670010982947,1.2560305247621213,3.494841908019572
2023-01-03 17:15:00,1.255992698290394,1.2599644778217647,1.2317459299131674,1.235717709444539,2.9398975660219118
2023-01-03 17:30:00,1.235717709444539,1.235717709444539,1.2127192146343144,1.217296217713323,3.6704572061200973
2023-01-03 17:45:00,1.2173718706567775,1.237079462426723,1.2153292411835013,1.2341668241037176,2.7162807531072426
2023-01-03 18:00:00,1.2340155182168084,1.23783599186127,1.2174853500719596,1.2203979883949647,2.438808582108413
2023-01-03 18:15:00,1.2203601619232376,1.2245210738132457,1.2152535882400466,1.2219867002075135,1.7375181583603148
2023-01-03 18:30:00,1.2219867002075135,1.2278876297969785,1.217182738298141,1.2266771827017038,1.614587449689947
2023-01-03 18:45:00,1.2263367444561581,1.238327735993725,1.2164640353353213,1.2382520830502703,1.4776075171715373
2023-01-03 19:00:00,1.2382520830502703,1.2453256332632838,1.2371551153701776,1.244720409715646,0.5819694968588577
2023-01-03 19:15:00,1.2445312773570094,1.2514156952113855,1.2421103831664593,1.249864809870565,0.6042141012849243
2023-01-03 19:30:00,1.249864809870565,1.2555387806296663,1.247860006869015,1.25463094530821,0.5363095193527211
2023-01-03 19:45:00,1.254744424723392,1.2572031453856687,1.2477843539255604,1.2572031453856687,0.8114401530435442
2023-01-03 20:00:00,1.2571653189139413,1.257997501291943,1.2500161157574743,1.2553874747427562,0.5327972133907106
2023-01-03 20:15:00,1.2553874747427562,1.260494048425948,1.2500161157574743,1.260115783708674,0.9636400780639995
2023-01-03 20:30:00,1.260380569010766,1.260494048425948,1.2522100511176597,1.2555387806296663,0.31737578105406605
2023-01-03 20:45:00,1.2556522600448483,1.2595862131044917,1.2539122423453903,1.255349648271029,0.12185741583548113
2023-01-03 21:00:00,1.255349648271029,1.256749227724941,1.2518317864003867,1.2528152746652976,0.22605582604179286
2023-01-03 21:15:00,1.2527774481935703,1.2536474570432992,1.246611733302013,1.2487678421904713,-0.33942543384189894
2023-01-03 21:30:00,1.2488056686621987,1.2508104716637485,1.246573906830286,1.2508104716637485,-0.05492865091904778
2023-01-03 21:45:00,1.2508104716637485,1.2567114012532137,1.2491839333794725,1.2561818306490304,0.15698047545558622
2023-01-03 22:00:00,1.2561440041773033,1.2580731542353976,1.252890927608752,1.2560305247621213,-0.22000703113354167
2023-01-03 22:15:00,1.2560305247621213,1.2579218483484884,1.2502430745878381,1.2537231099867538,-0.02917174053097072
2023-01-03 22:30:00,1.2537609364584812,1.254971383553756,1.2471791303779236,1.2479356598124707,-0.08536863592313884
2023-01-03 22:45:00,1.2480491392276525,1.2536474570432992,1.2469899980192871,1.252588315834933,0.17220046795763175
2023-01-03 23:00:00,1.2523235305328417,1.2546687717799374,1.251226562852749,1.2540635482322997,-0.6215806794567431
2023-01-03 23:15:00,1.2540635482322997,1.257240971857396,1.2540635482322997,1.257240971857396,-0.7070467911989988
2023-01-03 23:30:00,1.2572031453856687,1.2584514189526717,1.2557279129883028,1.2579218483484884,-0.9212974548816397
2023-01-03 23:45:00,1.2581488071788522,1.2593214278024005,1.256635748309759,1.2576948895181246,-0.9025651564175837
2023-01-04 01:00:00,1.255009210025483,1.2553874747427562,1.2515291746265673,1.2547065982516648,-0.9447128279617099
2023-01-04 01:15:00,1.2547065982516648,1.2567870541966684,1.2496756775119275,1.252247877589387,-0.5431391796385084
2023-01-04 01:30:00,1.252247877589387,1.252247877589387,1.2474060892082874,1.2477465274538333,-0.8709544027594891
2023-01-04 01:45:00,1.2477465274538333,1.2492217598511999,1.2464604274151039,1.2464982538868312,-0.8475390296794191
2023-01-04 02:00:00,1.2464604274151039,1.252890927608752,1.2452499803198291,1.2502809010595655,-0.2644962399856748
2023-01-04 02:15:00,1.2503187275312928,1.2558792188752121,1.2503187275312928,1.2515670010982947,-0.6192391421487361
2023-01-04 02:30:00,1.2515670010982947,1.2541392011757542,1.2503943804747473,1.2527017952501156,-0.6941683360049602
2023-01-04 02:45:00,1.2527017952501156,1.2567870541966684,1.2523235305328417,1.2546687717799374,-0.4892838215543473
2023-01-04 03:00:00,1.2546687717799374,1.259510560161037,1.2529665805522068,1.25463094530821,0.12068664718147762
2023-01-04 03:15:00,1.254857904138574,1.2617801484646773,1.254857904138574,1.2595483866327644,0.4075249674123358
2023-01-04 03:30:00,1.259510560161037,1.2702154516598747,1.2567870541966684,1.2680971692431438,0.36654806452221317
2023-01-04 03:45:00,1.268021516299689,1.2769485636273414,1.264503654429046,1.27626768713625,0.5292849074287
2023-01-04 04:00:00,1.2762298606645217,1.281412087291168,1.2750572400409743,1.2780833577791615,0.44967263895646187
2023-01-04 04:15:00,1.2780833577791615,1.2794451107613463,1.2726363458504248,1.2765324724383411,-0.2001039640154821
2023-01-04 04:30:00,1.2765324724383411,1.2799746813655286,1.2751707194561561,1.2786129283833447,-0.22351933709555216
2023-01-04 04:45:00,1.2786129283833447,1.2828494932168066,1.2778563989487977,1.2816012196498046,-0.1450778372773175
2023-01-04 05:00:00,1.2816012196498046,1.2868590992199054,1.2793694578178916,1.282168616725715,-0.09590555380917037
2023-01-04 05:15:00,1.2823577490843516,1.2839842873686276,1.2803151196110751,1.2812607814042587,-0.4049884784660951
2023-01-04 05:30:00,1.2810338225738949,1.2825090549712608,1.279029019572345,1.281298607875986,-0.5806037765666204
2023-01-04 05:45:00,1.2813364343477134,1.2815255667063499,1.2795585901765283,1.2810716490456222,-0.6040191496466906
2023-01-04 06:00:00,1.2810716490456222,1.2844382050293552,1.2804285990262572,1.2818281784801684,-0.8885159325695416
2023-01-04 06:15:00,1.2816012196498046,1.2850812550487203,1.2810716490456222,1.2818281784801684,-0.7480236940891214
2023-01-04 06:30:00,1.2818281784801684,1.2836438491230808,1.2809959961021675,1.2836438491230808,-0.8861743952615346
2023-01-04 06:45:00,1.2836438491230808,1.2854216932942661,1.2812607814042587,1.2845895109162644,-0.5642130154105715
2023-01-04 07:00:00,1.2844760315010826,1.2865564874460862,1.2807690372718028,1.282282096140897,-0.0619532628430688
2023-01-04 07:15:00,1.282282096140897,1.2836438491230808,1.2779698783639795,1.2781211842508888,-0.5080161200184033
2023-01-04 07:30:00,1.2781211842508888,1.2803151196110751,1.2774781342315245,1.2803151196110751,-0.38625618000203904
2023-01-04 07:45:00,1.2806933843283483,1.2859512638984492,1.2792559784027098,1.283908634425173,-0.13219938208327894
2023-01-04 08:00:00,1.2839842873686276,1.2882208522020895,1.2818281784801684,1.2878425874848163,-0.20947011324751014
2023-01-04 08:15:00,1.287918240428271,1.2939704759046453,1.2868590992199054,1.2917765405444597,-0.09824709111717737
2023-01-04 08:30:00,1.2918521934879144,1.2920413258465508,1.2825090549712608,1.2853460403508115,-0.26098393402366427
2023-01-04 08:45:00,1.2853838668225388,1.2907173993360943,1.2836816755948082,1.289809564014638,-0.2539593220996432
2023-01-04 09:00:00,1.289809564014638,1.3063775586312134,1.2880695463151801,1.3018762084956603,0.4672341687665144
2023-01-04 09:15:00,1.3018762084956603,1.310349338162585,1.3000605378527479,1.309063238123855,0.13473587102951964
2023-01-04 09:30:00,1.309101064595582,1.328619524006891,1.3085714939914,1.3273334239681618,1.1825738163626545
2023-01-04 09:45:00,1.3273334239681618,1.330094756404257,1.3159098295065035,1.3288843093089822,1.760933531440385
2023-01-04 10:00:00,1.3288464828372548,1.335617421276449,1.324118173871337,1.3335369653314453,2.387294761332259
2023-01-04 10:15:00,1.3333100065010814,1.352525854138571,1.3333100065010814,1.3499536540611115,2.212850231885737
2023-01-04 10:30:00,1.349915827589384,1.3547197894987566,1.3362226448240868,1.3383031007690904,1.7503966135543534
2023-01-04 10:45:00,1.3383031007690904,1.3417453096962788,1.3325534770665344,1.3353526359743577,1.0795461748103463
2023-01-04 11:00:00,1.3353526359743577,1.3372061330889975,1.3311917240843505,1.3361469918806321,1.2844306892609594
2023-01-04 11:15:00,1.3359578595219956,1.3422370538287338,1.3354661153895397,1.3417831361680062,0.5128941462726511
2023-01-04 11:30:00,1.3417453096962788,1.3442040303585556,1.3350878506722665,1.3387191919580916,0.7634386382294006
2023-01-04 11:45:00,1.3387191919580916,1.3432205420936447,1.3369035213151792,1.3374709183910887,0.29396040797399603
2023-01-04 12:00:00,1.3375465713345434,1.341253565563823,1.336373950710996,1.3374709183910887,0.1944450723836983
2023-01-04 12:15:00,1.3372817860324522,1.3395892008078196,1.3267282004205239,1.3279008210440713,0.5292849074287
2023-01-04 12:30:00,1.3279008210440713,1.332742609425171,1.3265390680618874,1.329262574026256,0.27054503489392595
2023-01-04 12:45:00,1.329262574026256,1.3326669564817164,1.3268795063074332,1.3311538976126231,0.07268513236733401
2023-01-04 13:00:00,1.3310404181974405,1.3428422773763715,1.3272955974964336,1.3428422773763715,0.31035116913004507
2023-01-04 13:15:00,1.3426909714894624,1.3460953539449225,1.3361091654089048,1.336525256597905,0.2365927439278244
2023-01-04 13:30:00,1.336525256597905,1.3368278683717245,1.3285816975351636,1.3294138799131654,0.18156661718965977
2023-01-04 13:45:00,1.3293004004979834,1.3382274478256357,1.3283169122330725,1.3360713389371774,0.286935796049975
2023-01-04 14:00:00,1.3361469918806321,1.3370548272020883,1.3287708298938001,1.3289977887241642,0.743535571111341
2023-01-04 14:15:00,1.3289221357807095,1.3324399976513526,1.3153802589023214,1.3171581030735064,0.8172939963135617
2023-01-04 14:30:00,1.3171959295452338,1.319087253131601,1.3093280234259461,1.311824570559951,0.6241171684029838
2023-01-04 14:45:00,1.311711091144769,1.313942852976682,1.3093658498976741,1.3112949999557686,0.4157203479903603
2023-01-04 15:00:00,1.3112571734840412,1.3153046059588667,1.3081175763306714,1.3116354382013145,1.9224996056928683
2023-01-04 15:15:00,1.3116354382013145,1.3338395771052638,1.3087606263500364,1.3322130388209887,2.4961762461545844
2023-01-04 15:30:00,1.3322886917644432,1.3446579480192842,1.330246062291167,1.3423127067721885,2.5617392907787804
2023-01-04 15:45:00,1.3422748803004612,1.3457170892276495,1.3319104270471693,1.3357687271633583,2.0044534114731136
2023-01-04 16:00:00,1.335617421276449,1.3376978772214525,1.3241938268147917,1.335503941861267,2.345147089788133
2023-01-04 16:15:00,1.3354661153895397,1.3386813654863643,1.3257068856838858,1.3277873416288895,1.7164443225882517
2023-01-04 16:30:00,1.3279386475157986,1.3345204535963562,1.320600312000694,1.3301704093477122,3.3953265724292745
2023-01-04 16:45:00,1.3301325828759842,1.330851285838804,1.3178011530928706,1.324231653286519,2.4271008955683775
2023-01-04 17:00:00,1.3235129503236993,1.327749515157162,1.2941596082632818,1.2981692142663808,5.57295626887579
2023-01-04 17:15:00,1.298207040738108,1.3248368768341567,1.2940461288481,1.3220377179263334,4.238280003311797
2023-01-04 17:30:00,1.3218864120394243,1.327106465137797,1.3107654293515854,1.3250260091927932,3.3953265724292745
2023-01-04 17:45:00,1.3247612238907023,1.3295651858000745,1.3227185944174258,1.3270686386660697,3.15648976701256
2023-01-04 18:00:00,1.327106465137797,1.335012197728812,1.3205246590572395,1.3323643447078979,2.470419335766507
2023-01-04 18:15:00,1.3324399976513526,1.3336882712183544,1.3217729326242422,1.3224538091153337,1.9786965010850364
2023-01-04 18:30:00,1.322605115002244,1.334255668294265,1.3223025032284246,1.3336504447466273,1.549024405065751
2023-01-04 18:45:00,1.3336504447466273,1.3368656948434519,1.32521514155143,1.3299812769890749,1.165012286552602
2023-01-04 19:00:00,1.329867797573893,1.3355795948047215,1.327976473987526,1.3288464828372548,0.8559293618956774
2023-01-04 19:15:00,1.3288464828372548,1.3288843093089822,1.3177633266211435,1.32037335317033,0.953103160177968
2023-01-04 19:30:00,1.3204111796420575,1.3238533885692458,1.3137537206180454,1.3147750353546834,0.6931925189891904
2023-01-04 19:45:00,1.314699382411229,1.3161367883368682,1.298207040738108,1.2995309672485647,1.5759520841078314
2023-01-04 20:00:00,1.2995309672485647,1.309592808728038,1.2968452877559233,1.306831476291942,1.5185844200616598
2023-01-04 20:15:00,1.306831476291942,1.310084552860493,1.3036540526668448,1.3083823616327626,0.8805155036297508
2023-01-04 20:30:00,1.3084201881044906,1.3085714939914,1.2983961730967446,1.3025949114584792,0.42742803453039535
2023-01-04 20:45:00,1.3025949114584792,1.3127324058814072,1.2982448672098355,1.2999470584375659,0.6861679070651694
2023-01-04 21:00:00,1.2992283554747464,1.307474526311307,1.2866321403895407,1.2987744378140178,3.899927862304784
2023-01-04 21:15:00,1.298812264285745,1.3061127733291222,1.2983583466250173,1.3010440261176588,2.42124705229836
2023-01-04 21:30:00,1.3009305467024768,1.3073988733678517,1.2979800819077434,1.3027462173453894,1.3429691219611344
2023-01-04 21:45:00,1.3027462173453894,1.3071340880657605,1.3002874966831117,1.306982782178851,0.9308585557519015
2023-01-04 22:00:00,1.306982782178851,1.307588005726489,1.3028218702888439,1.3063019056877587,0.5292849074287
2023-01-04 22:15:00,1.3064153851029408,1.3160233089216864,1.3049779791773022,1.3126189264662251,0.4508434076104654
2023-01-04 22:30:00,1.312467620579316,1.314358944165683,1.303956664440664,1.305204938007666,0.5281141387746966
2023-01-04 22:45:00,1.3050914585924842,1.31923855901851,1.3050158056490295,1.3176876736776888,0.48713723588457397
2023-01-04 23:00:00,1.3177255001494161,1.3245720915320656,1.3161746148085955,1.321470320850423,-0.11229631496521941
2023-01-04 23:15:00,1.3215081473221504,1.3215459737938775,1.315985482449959,1.3162124412803229,-0.9107605369956082
2023-01-04 23:30:00,1.3162502677520502,1.3173094089604156,1.3121271823337695,1.3122028352772248,-0.9236389921896467
2023-01-04 23:45:00,1.3122028352772248,1.315228953015412,1.3110680411254039,1.315228953015412,-0.9084189996876012
