,date,open,high,low,close,volume
33,2023-01-03 09:15:00,-1.697167949132546,-1.624978193684206,-1.6812787983751594,-1.6155799721011872,0.11974887035575892
34,2023-01-03 09:30:00,-1.615541377333365,-1.5853906162888753,-1.6039573855617442,-1.5872484757657639,0.27605463307264505
35,2023-01-03 09:45:00,-1.5887260365976845,-1.597519576171701,-1.6414363236503438,-1.6106894161861447,0.6318093780798566
36,2023-01-03 10:00:00,-1.6103132291396165,-1.6184083404143446,-1.6821229186023792,-1.6729175242085907,1.125480972543144
37,2023-01-03 10:15:00,-1.6728823575228748,-1.6798954287092196,-1.7422242787804962,-1.72806275814718,0.9486644988815082
38,2023-01-03 10:30:00,-1.7280308884698428,-1.74256172143715,-1.7825732256416436,-1.7960246213803646,0.9995876432960593
39,2023-01-03 10:45:00,-1.7966714147555176,-1.7991635342236696,-1.8141433221396999,-1.803444775182496,0.6176640601869257
40,2023-01-03 11:00:00,-1.8034174124248692,-1.7829915877132354,-1.8097538969581524,-1.775956478142773,0.9889786548763612
41,2023-01-03 11:15:00,-1.775927471922254,-1.7294220148974233,-1.7628208123246818,-1.7152461288525842,0.44509118189316904
42,2023-01-03 11:30:00,-1.7152134928980705,-1.721167583866056,-1.760626099733906,-1.7240154015278337,0.39204623979467823
43,2023-01-03 11:45:00,-1.7239832898682301,-1.7322857970919805,-1.754379610052475,-1.7572374537782993,0.026389772262415144
44,2023-01-03 12:00:00,-1.7585565279236681,-1.763787401232094,-1.753366665779807,-1.7531900971589531,-0.0987962910900231
45,2023-01-03 12:15:00,-1.75332837972992,-1.7661458100982006,-1.762483164233794,-1.7717404816642877,-0.07899284603991986
46,2023-01-03 12:30:00,-1.7718798733206416,-1.7824862143847848,-1.8153250904578078,-1.8010838171545465,0.12752879519687088
47,2023-01-03 12:45:00,-1.7995384637649943,-1.8114609518826454,-1.8283245419570064,-1.830933072222223,-0.34280302474308066
48,2023-01-03 13:00:00,-1.8309073529274884,-1.840435689380506,-1.847401659092196,-1.8611196070081781,-0.1956917186565996
49,2023-01-03 13:15:00,-1.8609270425561129,-1.8476793737549684,-1.8624269991367224,-1.852518974192068,0.00022093416049302587
50,2023-01-03 13:30:00,-1.8524945454694204,-1.8614929113992997,-1.8767770429994768,-1.8860783061608122,-0.16174295571356548
51,2023-01-03 13:45:00,-1.8860558838744563,-1.8668835602361098,-1.875426450635921,-1.8530248937694858,-0.10516168414184199
52,2023-01-03 14:00:00,-1.8528318453528878,-1.8547546003532842,-1.8617517029549466,-1.8459420196856329,0.11479800909323311
53,2023-01-03 14:15:00,-1.8459171977418025,-1.8281382717215302,-1.8355839759111054,-1.8159241247588132,-0.15820662624033277
54,2023-01-03 14:30:00,-1.8145483085793046,-1.8141562763010486,-1.8247792370026787,-1.8128886072943065,-0.17730280539578944
55,2023-01-03 14:45:00,-1.8121872093950329,-1.823421453989321,-1.8281557179115624,-1.8287407540534086,-0.17376647592255673
56,2023-01-03 15:00:00,-1.8248359550250715,-1.7865292010123934,-1.8205586358665753,-1.7860748696911366,0.8758161117329142
57,2023-01-03 15:15:00,-1.7855405186010824,-1.744414756974806,-1.7722749588695528,-1.756900174060017,1.0490962559213173
58,2023-01-03 15:30:00,-1.7555208289724578,-1.746773165840909,-1.7722749588695528,-1.7407107475826362,0.8510618054202851
