,date,open,high,low,close,volume
0,2023-01-03 01:00:00,-1.958953457335669,-1.9044779436360684,-1.9551625939365167,-1.9667685739554552,-0.6178483495951327
1,2023-01-03 01:15:00,-1.9668672737224984,-1.932061491582126,-1.9947724947348138,-1.9359564031558916,-0.6716311016307258
2,2023-01-03 01:30:00,-1.9362222826075417,-1.9441713418999071,-1.9376331059236493,-1.9357880306378614,-0.6581854136218275
3,2023-01-03 01:45:00,-1.938242831472266,-1.9260065664232335,-1.9238117788365845,-1.9107005254513334,-0.6737541050005518
4,2023-01-03 02:00:00,-1.9106286636543939,-1.8821083590212804,-1.9052709742075953,-1.874332061556772,-0.4642844391777156
5,2023-01-03 02:15:00,-1.8737536468732126,-1.879921858269457,-1.881167928189906,-1.8776995119173767,-0.3701646231154277
6,2023-01-03 02:30:00,-1.877457986458537,-1.881435589559182,-1.8663352844867116,-1.8780362569534372,-0.5647732653494816
7,2023-01-03 02:45:00,-1.8779631236747172,-1.8883314765456938,-1.8815050337286146,-1.8901590782516255,-0.5201901945831348
8,2023-01-03 03:00:00,-1.890086416863051,-1.8736987407450438,-1.9260029648381944,-1.9080065651628497,0.3884552477024115
9,2023-01-03 03:15:00,-1.9081029775734935,-1.9012822886910976,-1.9389815280784877,-1.9312419726510412,0.39411659002194765
10,2023-01-03 03:30:00,-1.931170910445737,-1.906159867291318,-1.9372960003849407,-1.9381452458902886,0.30848878743896396
11,2023-01-03 03:45:00,-1.937906073328146,-1.9179333328780461,-1.935273367152689,-1.9260224245921,-0.0814361648190859
12,2023-01-03 04:00:00,-1.925614401067752,-1.8992639803048028,-1.9103275572882283,-1.9064912125005737,-0.20740103142876443
13,2023-01-03 04:15:00,-1.9072610822131895,-1.9031324047118718,-1.913530059905964,-1.8926846660220829,-0.25339943777499535
14,2023-01-03 04:30:00,-1.8926121029439553,-1.7739606679888773,-1.878302531110879,-1.7625327095845926,-0.10054319514752029
15,2023-01-03 04:45:00,-1.7624550802414318,-1.7500773520843644,-1.7625067785643653,-1.7596703767780746,0.3219344754478622
16,2023-01-03 05:00:00,-1.7594242569443475,-1.7255212667177569,-1.7437974211660179,-1.7175772472704776,-0.1217732288457807
17,2023-01-03 05:15:00,-1.717161109857241,-1.6955830256543514,-1.717166083608014,-1.7044441908641077,-0.21093937037847452
18,2023-01-03 05:30:00,-1.7043643003806672,-1.7169434560759957,-1.7084013396015822,-1.7145465419459334,-0.3609649418461815
19,2023-01-03 05:45:00,-1.7146354237763406,-1.712570454572349,-1.708232786832228,-1.712020954175476,-0.36308794521600757
