atr,macd,macd_signal,macd_histogram,rsi
2.0700212770842787,-0.14908749307879768,0.21178571397044504,-1.1664054607975112,0.3650511652202881
2.1723950865004866,-0.34602752437607265,0.09600024213925198,-1.4601475125911185,0.4404564880707395
2.2438436964482547,-0.6732754851049029,-0.06607137619781936,-2.0438528515228778,0.3988271768065567
2.1232011082711364,-0.9018311459121174,-0.2442290366780768,-2.24671071267722,0.4058056008860872
2.035426815696234,-1.0106596518396922,-0.4098489809383227,-2.0886000802722813,0.4269552719877999
2.142186208164146,-0.9361091337811676,-0.5265250376643421,-1.4713785006323488,0.4764769442373639
2.010297551561147,-0.7842587450252125,-0.5876426627707848,-0.7707422280728392,0.5023580671705115
1.9069750142411042,-0.5905638618535483,-0.5954339844067489,-0.09825487730017113,0.5225734223527961
1.7835907734572363,-0.37114577789740405,-0.5551057038788241,0.5085718043456432,0.541169979684138
1.6983761275257452,-0.16222554940050957,-0.47850942580053535,0.9659402698717778,0.5513272887765058
1.5949972741426395,-0.020212732463939554,-0.38709675258704773,1.1527868664671497,0.5422028606221976
1.5411227266717984,0.15172861637036217,-0.2774800168916047,1.382354658627494,0.5625086151185915
1.4540817259850976,0.2257602847290696,-0.17407683149939332,1.3039968181177681,0.5376484233847596
1.3292232874385594,0.2785401624558056,-0.0801541957839621,1.1844395017263178,0.5365930899716931
1.2005196414854178,0.28397598815008096,-0.003862584674318801,0.9620981756466315,0.521812384072269
1.116747381548158,0.23284255619013722,0.04631999875963518,0.6328424479813038,0.49820998310972514
0.9917332854432662,0.21611412841338515,0.08291623058368505,0.461507684343161,0.5102495621034463
0.9311707203986752,0.26924348945821747,0.12346746511143238,0.5113834326590103,0.54140929993293
0.8353666842186379,0.30563674030554017,0.1636312366406144,0.5064972142551444,0.5403663496923621
0.7885258955792177,0.3008374066567358,0.19474381731860366,0.39235445616530124,0.5237951527309179
0.7469454276523144,0.2191662707307193,0.20230296144279458,0.095326777162113,0.48372590338319665
0.6891894921945916,0.21215797386344012,0.20686308994234615,0.057506790756041454,0.5157943517144172
0.5813133946613167,0.22295584536140733,0.21280254144793348,0.07490115739730498,0.5258510763573457
0.4766754491101489,0.2694225576500158,0.22741451274268054,0.1842685704369921,0.5476435657073055
0.3718534421452594,0.31127165984513044,0.24798462574131439,0.2594055041678872,0.5523911062584288
