atr,macd,macd_signal,macd_histogram,rsi
1.92388583464072,-1.310468932771665,-1.0243460351863007,-1.1541593361785,0.32589744815021343
1.8401374134829167,-1.5462771307141927,-1.1476026114772893,-1.5543641171284106,0.33473953740011636
2.1459192248563954,-1.367566778096637,-1.2082848674727913,-0.7652518752643641,0.48017172422627896
2.024613041411334,-1.2621813748676507,-1.2344674956598212,-0.33018396697767016,0.4643784119953328
1.8724042167165595,-1.1838968789867108,-1.2388013354717191,-0.054653265320858666,0.458388214550885
1.7559566021689716,-1.0593016845909644,-1.2158288411993825,0.2897014540679683,0.47804185932932663
1.66761035869412,-1.009534386197878,-1.186890038978719,0.36494137067470545,0.4567278542498524
1.5836600110863281,-0.9990603284709663,-1.161516362989225,0.3199822766003065,0.442561244134745
1.4635860147798927,-0.9539673605015054,-1.1316485257884117,0.37665724505406795,0.45434206676693106
1.431223469772609,-1.0006929899319592,-1.1176696093036493,0.17628524280401395,0.41990166306629917
1.3443742156255876,-1.0261200561235369,-1.111882194635461,0.07298385123977308,0.41990166306629917
1.2988285647145865,-0.9442935207720604,-1.0898883661435768,0.27735969558938595,0.46564851840623334
1.2916362596655757,-1.0118562341981139,-1.0866303637612937,0.04108593864393755,0.41070360426327374
1.2096520536051203,-1.0743519067530216,-1.0972857772477767,-0.13437336696805666,0.4031846272509464
1.0997001439108838,-1.084114852252149,-1.1078818415762868,-0.1336249266033927,0.4181250926770776
1.008451059259319,-1.084485472363486,-1.1164373400124978,-0.10789175813524758,0.4161218144742386
0.8841523977299344,-1.0629324148938142,-1.118708099377852,-0.028636170310792092,0.4220854805644974
0.7993650135507548,-1.0788086053020054,-1.1238936938370585,-0.06539457287453038,0.4017573511741695
0.7097847538913195,-1.0820878355422552,-1.1287380343227005,-0.061091087245714965,0.4004029653642302
0.6706377364021301,-1.1288498622254757,-1.1425365836202312,-0.17401082422890815,0.3741422394712808
0.6023777661909573,-1.1863347949507383,-1.1657739407231702,-0.29304174222654,0.35905711948942914
0.5428226083285563,-1.2578754435555748,-1.199545019535491,-0.4258804005453247,0.3414384195275852
0.4562504054216388,-1.2692359537191087,-1.228972625319877,-0.3711057306429612,0.36713258024888373
0.3611837138955867,-1.2828240195566947,-1.2553981483249512,-0.33324706496258183,0.3578254036149772
0.2512092659209425,-1.2742198405552128,-1.2747127277732049,-0.2435723775605638,0.3622895521680796
0.17397928689921868,-1.232309754515385,-1.2812709143691001,-0.0827040578682586,0.38217805032030083
0.0933311678385067,-1.1851680169797023,-1.2765138106741383,0.05999080556128058,0.3826602411346044
0.02674001245751789,-1.1174770413866548,-1.2583438495955261,0.22913766820132983,0.4007912078423874
-0.03062734826884472,-1.0451355585008861,-1.2284567475738715,0.3769001898578091,0.40807195331659246
-0.07751520672051065,-0.9709456397673817,-1.1888036877994486,0.5000567304298115,0.41463734405363284
-0.06808471311905955,-0.8320854896790445,-1.1276145969223141,0.7716433126581835,0.48802253594742384
-0.06634784321999364,-0.6606424650294441,-1.04228247335122,1.0761062706985247,0.5358878823033891
-0.03154950046934347,-0.6039528615959178,-0.9619870286789342,1.0125897201611804,0.4619017954051787
-0.08730605801862724,-0.5679240065341915,-0.8901052151823291,0.9064870996627609,0.4500483760597924
-0.055477983481172444,-0.4334626562005828,-0.8040665630828551,1.0850161607035287,0.5353753685097984
-0.0010341915988335752,-0.36853673775623913,-0.7214581187463507,1.0417584964554074,0.497823001248838
-0.04301582993896207,-0.30495510315543345,-0.6418791026782024,1.0035549822802627,0.5050591333672195
-0.0596623620463616,-0.19898351611474147,-0.5557283228176811,1.0864301814787816,0.5475735598255709
-0.004281502615641738,-0.03722545027560078,-0.4524820325322679,1.3020182452962303,0.6010667520564337
-0.007740188260515349,0.09504868094713258,-0.34181593507525654,1.3955879499886674,0.6045721559630544
-0.010951824930754934,0.2187323398372405,-0.22703692223039096,1.4474551035906675,0.6189937929354159
-0.043290493778092576,0.3206859964348896,-0.1135787648118626,1.4307980599067203,0.6243588270730339
-0.019073671670945792,0.34669503925508344,-0.01729302274077017,1.2142401634877766,0.568829259465055
-0.07955046003951753,0.3595014593393352,0.0624531411421781,1.0056628499524418,0.5651505146601442
-0.06167820745420832,0.43656341387770636,0.14260290714219281,1.010752595552801,0.6206358260105314
-0.11464453113944927,0.49271265129724756,0.21863779806897676,0.9588607287503446,0.621343741720637
-0.17340029646712238,0.5114522916411004,0.28344233256033546,0.8172369491896103,0.5973356123904656
-0.23497923843075633,0.5394976467789293,0.3412372893774237,0.728840566664897,0.6134216331167816
-0.27939601723707497,0.5502462080894899,0.3897541397308981,0.6118362211573081,0.6068941903197995
-0.3302129194628625,0.5410109819618333,0.42660787049816346,0.46475495203058986,0.5913090389770027
-0.34229995787560363,0.48370507934456086,0.4439303283053843,0.21844997389931206,0.5335676902437974
-0.374583687451306,0.41899697333373254,0.4440569925070455,0.001597258941520484,0.516080110813125
