id,closed_trades,win_rate,loss_rate,profit_factor,expectancy,max_drawdown,sharpe_ratio
midas-hold,5,1.0,0.0,864.9307,172.98615,-0.028659432202814764,3.863082591992029
midas-hold,5,1.0,0.0,202.8742,40.57484,-0.03327212653567436,1.4444439402597722
midas-hold,5,0.0,1.0,0.0,-50.47616,-0.0922473652369047,-0.6980823577443421
midas-hold,5,1.0,0.0,953.59436,190.71887,-0.04307050761809295,3.026294838323752
midas-hold,5,0.0,1.0,0.0,-152.2121,-0.10119079733523506,-2.7159696069650847
midas-hold,5,1.0,0.0,299.311,59.8622,-0.0345795353803504,1.3262188865850695
midas-hold,5,0.0,1.0,0.0,-27.600927,-0.027903405302792096,-1.1451176055833685
midas-hold,5,0.0,1.0,0.0,-54.673424,-0.09075373528164161,-0.9448611797298561
midas-hold,5,1.0,0.0,194.48499,38.896996,-0.033095667679445495,1.400181210522886
midas-hold,5,1.0,0.0,8.29158,1.658316,-0.09397541006232572,0.09986645045073642
midas-hold,5,0.0,1.0,0.0,-84.799675,-0.051642305400371534,-3.653308104035956
midas-hold,5,1.0,0.0,5.464073,1.0928147,-0.08482354540512056,0.08568341047690008
midas-hold,5,0.0,1.0,0.0,-31.964014,-0.03817876779817308,-1.1132473164476913
midas-hold,5,0.0,1.0,0.0,-108.88014,-0.05812278447360573,-4.795397653332767
midas-hold,5,1.0,0.0,1209.0736,241.81473,-0.08662858518788015,3.186076245207348
midas-hold,5,1.0,0.0,36.670906,7.3341813,-0.06840470168674104,0.19662291546118763
midas-hold,5,1.0,0.0,476.492,95.2984,-0.020902056810168875,3.1064130160838817
midas-hold,5,1.0,0.0,416.03574,83.207146,-0.03286551596972247,1.6880629310040491
midas-hold,5,1.0,0.0,224.31079,44.86216,-0.03066266670991916,1.6320808637038253
midas-hold,5,1.0,0.0,558.1794,111.63588,-0.03268760582428927,2.4406163860545864
midas-hold,5,0.0,1.0,0.0,-72.57882,-0.054321342501830586,-1.6336982945269793
midas-hold,5,0.0,1.0,0.0,-35.82353,-0.02910491732281955,-1.3209586514574154
midas-hold,5,0.0,1.0,0.0,-70.35647,-0.04872370223650917,-1.5516706667485827
midas-hold,5,0.0,1.0,0.0,-54.61933,-0.09624720606885062,-0.9488696307542437
midas-hold,5,1.0,0.0,286.64142,57.328285,-0.11535266407602028,0.7276221471001785
midas-hold,5,0.0,1.0,0.0,-31.32008,-0.04124851834961791,-0.701011905989518
midas-hold,5,1.0,0.0,406.19766,81.23953,-0.026266201012204653,2.9710353254029043
midas-hold,5,1.0,0.0,296.217,59.2434,-0.022226321128838777,2.3885761040697595
midas-hold,5,0.0,1.0,0.0,-37.32429,-0.03623652965368266,-1.3878219175058608
midas-hold,5,0.0,1.0,0.0,-12.784297,-0.054193170833521896,-0.3179971443042381
midas-hold,5,0.0,1.0,0.0,-44.590405,-0.053319326918698624,-0.9360627167116069
midas-hold,5,1.0,0.0,22.402206,4.480441,-0.04685222370099823,0.14789468361087385
midas-hold,5,1.0,0.0,277.50778,55.501556,-0.05283367161448055,1.2292516061619583
midas-hold,5,0.0,1.0,0.0,-88.38956,-0.07283163910143324,-3.5935348440163213
midas-hold,5,1.0,0.0,683.3208,136.66415,-0.025046231710086523,3.739197953815163
midas-hold,5,1.0,0.0,24.814985,4.962997,-0.039714980468750036,0.22058128308885808
midas-hold,5,0.0,1.0,0.0,-41.92087,-0.10033713844692625,-0.4843243196089965
midas-hold,5,0.0,1.0,0.0,-38.952976,-0.03902554245296915,-1.60553900166929
midas-hold,5,0.0,1.0,0.0,-69.32818,-0.0732529250181711,-1.2684632172236525
midas-hold,5,0.0,1.0,0.0,-120.05979,-0.07286897373662095,-5.101867775331502
midas-hold,5,0.0,1.0,0.0,-74.10907,-0.07339792468606599,-1.3659121554266964
midas-hold,5,0.0,1.0,0.0,-131.9651,-0.08224443282527331,-2.282838306777193
midas-hold,5,0.0,1.0,0.0,-30.0625,-0.09644437513401821,-0.3874655635282585
midas-hold,5,1.0,0.0,55.234497,11.0469,-0.02878713785291571,0.4501521058336489
midas-hold,5,0.0,1.0,0.0,-18.217815,-0.09534822252365516,-0.17490869542219245
midas-hold,5,1.0,0.0,503.18588,100.63718,-0.00999635265326077,4.193627930009007
midas-hold,5,0.0,1.0,0.0,-142.66322,-0.0904179216292372,-3.311508609497948
midas-hold,5,0.0,1.0,0.0,-63.960743,-0.09659534282918933,-1.119719419131486
midas-hold,5,1.0,0.0,49.95523,9.991046,-0.03423465573203341,0.4352774119076051
midas-hold,5,0.0,1.0,0.0,-116.50047,-0.09697841847338663,-1.8264866963014044
