,date,open,high,low,close,volume
33,2016-01-04 09:15:00,1069.36,1069.52,1068.5,1069.02,1338
34,2016-01-04 09:30:00,1068.99,1069.59,1068.87,1069.21,1317
35,2016-01-04 09:45:00,1069.2,1073.03,1069.16,1071.27,1650
36,2016-01-04 10:00:00,1071.25,1071.59,1070.41,1071.19,2257
37,2016-01-04 10:15:00,1071.21,1072.52,1071.13,1072.34,2573
38,2016-01-04 10:30:00,1072.33,1074.04,1072.31,1072.76,2619
39,2016-01-04 10:45:00,1072.76,1073.25,1072.17,1072.62,1590
40,2016-01-04 11:00:00,1072.67,1072.9,1071.97,1072.84,1544
41,2016-01-04 11:15:00,1072.84,1072.88,1071.32,1071.35,1426
42,2016-01-04 11:30:00,1071.36,1072.87,1071.25,1072.5,1514
43,2016-01-04 11:45:00,1072.49,1073.66,1072.32,1073.58,1568
44,2016-01-04 12:00:00,1073.58,1073.85,1073.12,1073.31,1665
45,2016-01-04 12:15:00,1073.34,1073.54,1072.74,1073.02,1475
46,2016-01-04 12:30:00,1073.05,1073.18,1072.52,1072.73,1553
47,2016-01-04 12:45:00,1072.72,1073.46,1072.39,1072.65,1291
48,2016-01-04 13:00:00,1072.61,1073.34,1071.91,1073.34,1353
49,2016-01-04 13:15:00,1073.32,1074.62,1073.3,1074.37,1681
50,2016-01-04 13:30:00,1074.35,1074.45,1073.74,1073.81,1732
51,2016-01-04 13:45:00,1073.8,1073.88,1070.3,1072.48,2048
52,2016-01-04 14:00:00,1072.48,1072.96,1071.14,1071.42,1272
53,2016-01-04 14:15:00,1071.43,1072.18,1071.28,1071.96,1372
54,2016-01-04 14:30:00,1072.02,1072.41,1071.87,1072.02,1279
55,2016-01-04 14:45:00,1072.01,1072.71,1071.31,1072.29,1438
56,2016-01-04 15:00:00,1072.33,1072.38,1070.37,1071.17,2147
57,2016-01-04 15:15:00,1071.17,1078.5,1071.08,1077.84,3601
58,2016-01-04 15:30:00,1077.84,1078.18,1076.23,1076.95,3741
59,2016-01-04 15:45:00,1076.91,1079.47,1076.68,1078.47,3052
60,2016-01-04 16:00:00,1078.48,1078.86,1077.37,1078.07,2890
61,2016-01-04 16:15:00,1078.22,1078.38,1077.58,1077.78,2016
62,2016-01-04 16:30:00,1077.79,1079.15,1077.31,1079.12,2649
63,2016-01-04 16:45:00,1079.12,1081.57,1079.11,1080.32,3460
64,2016-01-04 17:00:00,1080.36,1083.44,1080.34,1082.38,3765
