id,closed_trades,win_rate,loss_rate,profit_factor,expectancy,max_drawdown,sharpe_ratio
midas-rsi,126,0.6349206349206349,0.36507936507936506,1.6934965,1.88076,-0.01235262956373584,7.3839979256591635
midas-rsi,105,0.5714285714285714,0.42857142857142855,1.1459144,0.4146075,-0.00851414847398656,2.3422509614945826
midas-rsi,120,0.525,0.475,0.7013895,-1.0857247,-0.020584870972937784,-6.633460024473272
midas-rsi,107,0.7383177570093458,0.2616822429906542,2.5350916,2.2223072,-0.0024787888310828375,12.280104769206849
midas-rsi,180,0.8444444444444444,0.15555555555555556,2.5667572,1.9842143,-0.004245649126463807,18.945430307955387
midas-rsi,105,0.6285714285714286,0.37142857142857144,1.9103268,2.5642996,-0.0075850939685140634,8.860881276024712
midas-rsi,282,0.8156028368794326,0.18439716312056736,2.4540498,2.5558705,-0.009541106971159355,16.882356698672815
midas-rsi,250,0.66,0.34,2.3950524,3.7964952,-0.008214803671540524,14.321199744926341
midas-rsi,190,0.6578947368421053,0.34210526315789475,1.802757,2.1405423,-0.012810415171978546,11.162382530353614
midas-rsi,236,0.7923728813559322,0.2076271186440678,2.2757502,2.6427555,-0.009690948266021652,15.56723899143377
midas-rsi,127,0.5669291338582677,0.4330708661417323,1.642233,2.4344373,-0.016769716389466734,5.596444935470801
midas-rsi,202,0.6683168316831684,0.3316831683168317,1.8739636,2.483712,-0.010646221183191312,9.574297724047677
midas-rsi,119,0.8151260504201681,0.18487394957983194,3.050171,3.4702988,-0.0045503018204314126,17.3210692613545
midas-rsi,184,0.6956521739130435,0.30434782608695654,1.2101538,0.61057323,-0.014609907571504278,4.662590815541465
midas-rsi,136,0.6764705882352942,0.3235294117647059,2.7746599,4.7289762,-0.011420420786598757,14.463747538911582
midas-rsi,297,0.622895622895623,0.3771043771043771,1.6399618,1.8026563,-0.013122682351510002,9.631813326325249
midas-rsi,197,0.7157360406091371,0.28426395939086296,1.5128117,1.490117,-0.00864326171875,8.579188884862441
midas-rsi,117,0.6923076923076923,0.3076923076923077,2.021602,2.8467455,-0.007763463583089605,9.357106624926411
midas-rsi,194,0.788659793814433,0.211340206185567,1.9451067,1.9580278,-0.014360257624753034,12.429538839005609
midas-rsi,155,0.49032258064516127,0.5096774193548387,1.1689578,0.7761486,-0.022478125,2.6941162854049194
midas-rsi,153,0.7450980392156863,0.2549019607843137,2.1397297,2.327383,-0.013275490719877799,12.859746357181276
midas-rsi,121,0.6528925619834711,0.34710743801652894,1.9952965,3.7255232,-0.008726961108133178,9.655892200074222
midas-rsi,161,0.8012422360248447,0.19875776397515527,4.286675,5.9748435,-0.007433840673937506,17.736461146280607
midas-rsi,167,0.7425149700598802,0.25748502994011974,2.2419193,3.4530933,-0.010120945167139014,10.068991256343763
midas-rsi,164,0.8109756097560976,0.18902439024390244,3.4425855,5.3830504,-0.008459121262898913,14.69533628903593
midas-rsi,115,0.6869565217391305,0.3130434782608696,1.6261712,1.9164952,-0.011941574920037017,6.9507026340496285
midas-rsi,164,0.676829268292683,0.3231707317073171,1.0849161,0.2991288,-0.013914464493219118,1.576384621913814
midas-rsi,191,0.8638743455497382,0.13612565445026178,3.9043376,4.371736,-0.008788777114408702,25.579692579568686
midas-rsi,229,0.7685589519650655,0.2314410480349345,2.7845757,3.9386537,-0.021081629204355707,18.33591697848215
midas-rsi,125,0.664,0.336,2.3164656,4.228663,-0.009252916779089989,10.675479858887151
midas-rsi,220,0.8227272727272728,0.17727272727272728,1.8656945,2.2885199,-0.013665632013588398,12.150150040593584
midas-rsi,160,0.88125,0.11875,4.2613378,4.3937902,-0.009746983084778558,23.218042865792608
midas-rsi,451,0.7006651884700665,0.29933481152993346,1.8941443,3.1237855,-0.021332007136093015,16.066834104450205
midas-rsi,425,0.7341176470588235,0.26588235294117646,2.7410314,5.6341953,-0.012979872192610965,20.180413277112404
midas-rsi,348,0.6637931034482759,0.33620689655172414,2.1737578,4.5068965,-0.015403314302500196,15.007307011933323
midas-rsi,338,0.7455621301775148,0.25443786982248523,2.4600472,4.649085,-0.01601908217631134,18.86793466361836
midas-rsi,230,0.7260869565217392,0.27391304347826084,2.9706798,5.8908353,-0.011857232280595782,15.371555994901668
midas-rsi,208,0.7115384615384616,0.28846153846153844,2.1338856,4.355084,-0.015342502955895065,13.222341350573624
midas-rsi,192,0.8020833333333334,0.19791666666666666,3.0227058,5.9358964,-0.00933843348507456,14.261615333396453
midas-rsi,155,0.7483870967741936,0.25161290322580643,1.9674417,2.5632715,-0.022835864118952644,13.416371230748624
midas-rsi,109,0.6330275229357798,0.3669724770642202,2.0184803,4.7457223,-0.012188787857271762,8.01235839097645
midas-rsi,94,0.6276595744680851,0.3723404255319149,1.795818,3.7199378,-0.012385644129408853,7.808972090693509
midas-rsi,166,0.8192771084337349,0.18072289156626506,1.939701,2.4785259,-0.008545774943543137,12.97472058571212
midas-rsi,180,0.8,0.2,2.9077468,4.3335457,-0.00852194349729011,19.3813648520022
midas-rsi,231,0.7705627705627706,0.22943722943722944,2.1184583,3.4878964,-0.017703920549679855,14.488965645375426
midas-rsi,420,0.7904761904761904,0.20952380952380953,2.3662329,4.3199806,-0.0237705078125,19.80092553079948
midas-rsi,555,0.7189189189189189,0.2810810810810811,2.3113225,6.5847535,-0.019150956676361647,20.011646155734585
midas-rsi,336,0.6875,0.3125,1.5262827,2.6152234,-0.020174933049030622,8.550902404489076
midas-rsi,380,0.6947368421052632,0.30526315789473685,2.340818,5.861589,-0.018815867490388844,17.328057956830555
midas-rsi,235,0.6425531914893617,0.3574468085106383,1.2695132,1.5657434,-0.015758203188200284,4.906608577690036
