high_wick,low_wick,trend,volume
-0.32569280360750613,0.1835882746803899,-0.6894650023846692,0.2518127464328181
-0.0055732686837283016,-0.3547945795096527,-0.28204013975428627,0.22722660469845665
2.3443951354167587,-0.41299813131411134,1.063916995721151,0.6170925664861876
-0.1947348120478465,0.16903738672931662,-0.4857525710694778,1.3277491394746337
0.5109832535798698,-0.3838963554119647,0.3800252620200448,1.697712034144072
0.8020010126016665,-0.4275490192651846,-0.1292558162678513,1.7515673922288637
-0.08560315241463141,-0.012848712659264946,-0.5439561228739364,0.546846447245155
-0.2747646957787496,0.06718117107180357,-0.3184173596321349,0.49299108916036327
-0.4129981313139459,0.6637675770663048,-1.5261410595722107,0.3548403879863325
0.6564921330907683,-0.3620700234853548,0.38730070599574684,0.45786802953984695
0.4091270379223568,-0.3184173596319695,0.3509234861178982,0.5210895368567764
-0.24566291987660305,-0.10742948434124135,-0.6385368945559127,0.6346540962964456
-0.29659102770535956,-0.0055732686837283016,-0.674914114433596,0.4122080520331758
-0.34751913553411606,-0.05650137651248482,-0.674914114433596,0.5035280070465182
0.09628294697395016,-0.20201025602338316,-0.4930280150450144,0.1967866196940092
0.0890075029984135,0.06718117107163815,0.0890075029984135,0.2693742762430762
0.5037078096043333,-0.4275490192651846,0.3218217102157516,0.653386394760721
-0.369345467460726,0.0017021752918083444,-0.8349738818955676,0.7130955961155987
-0.3838963554117993,2.1043054842238837,-1.4024585119879225,1.083058490785037
-0.09287859639016806,0.5328095855064798,-1.2132969686238042,0.17454201526768223
0.10355839094948681,-0.3329682475830428,-0.05650137651248482,0.2916188806694032
-0.15835759216999787,-0.3329682475830428,-0.4420999072162579,0.1827373958458027
0.06718117107180357,0.06718117107180357,-0.2383874759010664,0.36888961183453906
-0.40572268733840927,0.983887111990248,-1.2860514083791705,1.1989645875327406
4.890800526856901,-0.37662091143626264,4.410621224470986,2.9012622104737633
-0.1947348120476811,0.7292465728461346,-1.0896144210395158,3.0651698220361725
1.4204137505227774,-0.2747646957787496,0.6928693529684514,2.2585102194183153
-0.16563303614569994,0.3654743740691369,-0.7403931102135912,2.0688456974675273
-0.32569280360750613,0.023528507218583707,-0.7622194421402012,1.0455938938564862
0.5473604734577185,-0.09287859639016806,0.5255341415309431,1.78669045184938
1.3403838667918744,-0.43482446324072127,0.4309533698489667,2.7361838302573367
1.7987368372511794,-0.4275490192651846,1.0275397758436333,3.0932682697325857
-0.3038664716810616,2.0679282643462007,-2.7265893155369154,2.537153159074411
0.10355839094948681,0.7074202409195247,-1.2933268523548727,2.5113962486860326
-0.26021380782767634,0.5473604734575531,-0.5366806788983997,2.2046548613335237
0.19086371865609197,-0.04922593253694817,-0.5439561228737709,1.6661012804856072
-0.28931558372998833,1.755084173397794,-2.2245836812243907,1.508047512193284
-0.3911717993875014,2.4753531269765836,-3.221319505873738,1.870985794938619
1.0202643318679312,-0.3038664716808962,0.9256835601857895,1.167353833874276
1.0784678836723898,-0.28204013975428627,0.7292465728463,1.195452281570689
