date,high_wick,low_wick,trend,volume
2016-01-04 09:15:00,-0.2856683860276015,0.4795343106509537,-0.8317018032150564,0.2518127464328183
2016-01-04 09:30:00,0.19506781352449212,-0.32929098331316237,-0.22006121874178908,0.2272266046984569
2016-01-04 09:45:00,3.7228428019968605,-0.41670823475221574,1.800517550956886,0.6170925664861882
2016-01-04 10:00:00,-0.08975144302627135,0.4560372164761936,-0.5258074859691696,1.327749139474635
2016-01-04 10:15:00,0.9677377871081351,-0.3731781005611004,0.7715052405472158,1.6977120341440737
2016-01-04 10:30:00,1.4018630309342424,-0.43861782988897297,0.00788905351239693,1.7515673922288655
2016-01-04 10:45:00,0.07301768573515423,0.18223168621269403,-0.612803869602959,0.5468464472451555
2016-01-04 11:00:00,-0.2099987740269939,0.3021864527212743,-0.2753205928533948,0.49299108916036377
2016-01-04 11:15:00,-0.41685810081656,1.1965056145043775,-2.082300536511307,0.3548403879863329
2016-01-04 11:30:00,1.1855434709785315,-0.34048366771857397,0.7822330446955132,0.45786802953984745
2016-01-04 11:45:00,0.8135901700765018,-0.2752601841409303,0.7264797940351342,0.521089536856777
2016-01-04 12:00:00,-0.16670005448832007,0.040191526744922317,-0.7540981045671237,0.6346540962964463
2016-01-04 12:15:00,-0.24279560066591765,0.19277648398630007,-0.8085646457062456,0.41220805203317623
2016-01-04 12:30:00,-0.31891859241056525,0.11669101921517525,-0.808658740123331,0.5035280070465188
2016-01-04 12:45:00,0.3451991349225199,-0.10103527092994662,-0.5366043160296631,0.19678661969400943
2016-01-04 13:00:00,0.3343941731037423,0.30222913833075254,0.3343941731037423,0.2693742762430765
2016-01-04 13:15:00,0.9540498891013283,-0.438637920671763,0.6820404720572801,0.6533863947607217
2016-01-04 13:30:00,-0.3516996249730838,0.20304428656097134,-1.047376134122249,0.7130955961155995
2016-01-04 13:45:00,-0.373394975224462,3.358477931613112,-1.8959668005269725,1.083058490785038
2016-01-04 14:00:00,0.06226805011878704,1.0005386789438357,-1.6146223241636546,0.17454201526768243
2016-01-04 14:15:00,0.3570686435200333,-0.2968826426474962,0.11727811142597325,0.2916188806694035
2016-01-04 14:30:00,-0.03554981355997754,-0.29697264861618106,-0.4603990795277219,0.1827373958458029
2016-01-04 14:45:00,0.30215799830263645,0.3026562574006881,-0.15537624839573413,0.36888961183453944
2016-01-04 15:00:00,-0.40594697103438937,1.6780321885511702,-1.7236879965661398,1.198964587532742
2016-01-04 15:15:00,7.530924692376024,-0.3622708975983568,6.811378486447435,2.9012622104737664
2016-01-04 15:30:00,-0.09201761233184969,1.2866050644851095,-1.4246917436577424,3.065169822036176
