date,high_wick,low_wick,trend,volume
2023-01-03 09:15:00,3.3484064040418087,-0.4420999072162579,3.0792149769466217,0.7049002155374791
2023-01-03 09:30:00,1.5368208541315294,-0.2529383638521397,0.7801746806750566,0.9636400880752827
2023-01-03 09:45:00,-0.14380670421892458,2.5190057908298034,-1.387907624036849,1.5525367210459395
2023-01-03 10:00:00,-0.11470492831677799,3.3411309600661068,-3.1412896221428346,2.369733241549953
2023-01-03 10:15:00,-0.07105226446339269,3.2319993004330567,-2.8211700872188916,2.0770410780456503
2023-01-03 10:30:00,-0.3984472433628726,2.59176023058517,-3.374103829360173,2.161336421134889
2023-01-03 10:45:00,0.1181092789005601,0.9911625559657847,-0.7331176662378892,1.5291213479655954
2023-01-03 11:00:00,1.107569659574371,0.5109832535800353,0.7437974607972079,2.143774891324631
2023-01-03 11:15:00,2.235263475783709,-0.32569280360750613,2.1770599239792503,1.243453796385396
2023-01-03 11:30:00,-0.02739960061017281,2.1988862559058604,-0.8204229939444944,1.155646147334105
2023-01-03 11:45:00,-0.1292558162678513,1.5513717420826025,-1.8753623703983007,0.5503587532072072
2023-01-03 12:00:00,0.001702175291973769,0.016253063242881637,-0.2092856999989198,0.3431327014461608
2023-01-03 12:15:00,-0.32569280360750613,0.6346658011641583,-1.235123300550414,0.3759142237586427
2023-01-03 12:30:00,-0.23111203192552976,2.1115809281994204,-1.7007517149852558,0.7177786707316683
2023-01-03 12:45:00,-0.2893155837298229,1.4786173023270708,-1.7953324866672322,-0.06078248418977698
2023-01-03 13:00:00,-0.18745936807230987,0.9475098921125648,-1.7444043788384755,0.1827373958458029
2023-01-03 13:15:00,0.7947255686261299,0.2999953782891417,-0.07832770843909477,0.5070403130085703
2023-01-03 13:30:00,-0.16563303614569994,1.2821803149875812,-1.8899132583493738,0.23893429123862903
2023-01-03 13:45:00,1.0493661077700778,-0.22383658794999312,0.983887111990248,0.3325957835600059
2023-01-03 14:00:00,0.13993561082717004,0.620114913213085,-0.14380670421909,0.6967048349593585
2023-01-03 14:15:00,0.9911625559657847,-0.2092856999989198,0.8529291204305884,0.24478813450871506
2023-01-03 14:30:00,0.2417918264848485,0.6783184650173781,-0.3693454674608914,0.21317738085025037
2023-01-03 14:45:00,-0.26021380782767634,0.9256835601857895,-1.1550934168193456,0.21903122412033643
2023-01-03 15:00:00,1.8787667209820824,0.052630283120564864,1.2312522071588248,1.9564519066818773
