high_wick,low_wick,trend,volume
3.3484064040418087,-0.4420999072162579,3.0792149769466217,0.7049002155374783
1.5368208541315294,-0.2529383638521397,0.7801746806750566,0.9636400880752816
-0.14380670421892458,2.5190057908298034,-1.387907624036849,1.552536721045938
-0.11470492831677799,3.3411309600661068,-3.1412896221428346,2.3697332415499504
-0.07105226446339269,3.2319993004330567,-2.8211700872188916,2.077041078045648
-0.3984472433628726,2.59176023058517,-3.374103829360173,2.161336421134887
0.1181092789005601,0.9911625559657847,-0.7331176662378892,1.5291213479655938
1.107569659574371,0.5109832535800353,0.7437974607972079,2.143774891324629
2.235263475783709,-0.32569280360750613,2.1770599239792503,1.2434537963853947
-0.02739960061017281,2.1988862559058604,-0.8204229939444944,1.155646147334104
-0.1292558162678513,1.5513717420826025,-1.8753623703983007,0.5503587532072066
0.001702175291973769,0.016253063242881637,-0.2092856999989198,0.3431327014461604
-0.32569280360750613,0.6346658011641583,-1.235123300550414,0.3759142237586423
-0.23111203192552976,2.1115809281994204,-1.7007517149852558,0.7177786707316676
-0.2893155837298229,1.4786173023270708,-1.7953324866672322,-0.060782484189776914
-0.18745936807230987,0.9475098921125648,-1.7444043788384755,0.1827373958458027
0.7947255686261299,0.2999953782891417,-0.07832770843909477,0.5070403130085699
-0.16563303614569994,1.2821803149875812,-1.8899132583493738,0.23893429123862875
1.0493661077700778,-0.22383658794999312,0.983887111990248,0.3325957835600055
0.13993561082717004,0.620114913213085,-0.14380670421909,0.6967048349593578
0.9911625559657847,-0.2092856999989198,0.8529291204305884,0.2447881345087148
0.2417918264848485,0.6783184650173781,-0.3693454674608914,0.21317738085025015
-0.26021380782767634,0.9256835601857895,-1.1550934168193456,0.21903122412033618
1.8787667209820824,0.052630283120564864,1.2312522071588248,1.9564519066818753
2.0024492685662056,-0.3329682475830428,0.7947255686261299,2.2432902269160917
0.6055640252620117,0.962060780063638,0.1981391626314632,1.915475003791273
0.40185159394682013,0.5546359174330897,-1.1405425288682722,1.2422830277313774
-0.2747646957787496,1.151222323427756,-0.4566507951673312,1.128718468291708
1.3476593107672457,-0.3838963554117993,1.274904871011879,0.9296877971087826
5.312776277438522,0.8456536764548863,4.25056145700918,4.4595552889706696
1.122120547525444,1.5586471860581392,-2.435571556515119,3.3531789109244063
-0.02012415663480159,4.687088095541875,-4.712785520860239,3.4948419180604886
0.3218217102157516,4.221459681107033,-4.341737878107374,2.9398975760563313
-0.4420999072162579,3.9813700299141583,-3.985241123305913,3.67045721616307
