high_wick,low_wick,trend,volume
0.3581989300937657,0.2781690463623663,-0.4784771270937757,4.898593534227123
-0.15108214819446122,0.12538472287626218,-0.5439561228741018,2.739696136219388
-0.26748925180304756,1.1657732113784987,-1.8753623703981352,4.302672289332364
0.5255341415309431,0.32909715419128827,0.11083383492518888,6.333955904052222
-0.28931558373015376,0.9256835601859549,-1.3951830680127166,3.998272439287889
0.8529291204305884,0.2999953782891417,0.474606033702352,5.46641633142547
-0.37662091143626264,0.7947255686259644,-0.9295546535777095,3.3672281347726125
1.2603539830606405,-0.34751913553411606,0.5255341415309431,3.826169447147359
0.29271993431343957,0.08173205902304229,-0.4275490192651846,3.8296817531094107
2.715442778169293,-0.36207002348518935,2.206161699881397,4.685513639195991
0.052630283120564864,0.7219711288709288,-1.2569496324773548,4.287452296830139
0.0890075029984135,1.5077190782292174,-1.9553922541292037,3.664603372892984
-0.16563303614586536,0.7947255686262953,-0.7622194421402012,3.8706586560000127
0.6492166891152316,-0.17290848012123658,0.3509234861177328,3.264200493219098
0.2417918264848485,-0.1583575921701633,-0.25293836385197427,3.183417456091911
-0.23111203192552976,1.151222323427756,-1.817158818593842,3.8050956113750494
1.0057134439166924,0.4600551457512787,0.314546266240215,5.240457981200148
-0.39844724336303805,4.446998444349,-4.901947064224357,6.261368247503155
0.6492166891152316,0.07445661504734022,-0.12198037229231463,5.47461171200359
-0.1583575921701633,1.7187069535202764,-2.166380129419932,5.802426935128409
-0.12925581626801672,0.889306340308437,-0.8931774337001916,5.297825645246991
1.238527651134196,-0.02739960061017281,0.4091270379223568,4.884544310378916
0.23451638250914641,0.05990572709626694,0.016253063242716213,3.9795401408236133
0.263618158411293,1.8423895011042337,-2.0572484697870475,7.3689153942034356
1.755084173397794,-0.1583575921701633,0.5837376933355671,8.438997943975165
2.52628123480534,-0.26021380782767634,1.500443634253846,9.688208097811529
-0.39844724336303805,3.1810711926043003,-2.9084754149256624,8.696567047858952
0.2999953782891417,0.7001447969441535,-1.2205724125995063,7.658095251745686
1.5222699661806214,0.1326601668516334,0.0890075029984135,7.179250872252648
2.39532324324535,2.460802239025676,-0.5512315668494729,14.800954809904683
2.948256985386797,-0.3547945795094873,2.7809217739492884,16.267927933388247
-0.07832770843909477,2.3516705793924606,-2.6611103197570856,11.080252027437991
0.04535483914519364,1.9878983806149668,-2.1954819053220787,9.824017261677525
-0.05650137651265024,6.1057996707726785,-4.712785520860405,17.03946447638559
0.29271993431377047,0.7656237927238179,-0.10742948434124135,10.483160013889215
5.654722144288745,-0.2238365879498277,4.738016203370466,12.288485278383751
-0.02739960061017281,0.8383782324795152,-1.1914706366973598,7.566775296732344
-0.23838747590090098,0.5982885812863096,-0.7331176662377238,6.024872979391679
0.9911625559656193,-0.34751913553411606,0.3072708222645129,3.630651081926485
0.27089360238699506,0.5982885812866404,-1.3297040722327214,3.350837373616372
-0.3184173596319695,1.1657732113788295,-1.0605126451373692,4.532142945519737
0.4964323656287965,-0.12925581626801672,-0.034675044585874885,2.7151099944850268
-0.3475191355344469,1.6168507378627632,-1.8098833746184708,3.903440178312495
0.0890075029984135,0.5328095855063144,-0.4639262391427024,2.905945285089832
1.304006646914191,-0.2820401397544517,0.9184081162102528,2.6167654275475813
-0.4202735752898134,1.8278386131531605,-2.537427772172797,2.6799869348645107
0.2345163825094773,0.32909715419128827,-0.7694948861155724,2.905945285089832
0.28544449033806835,-0.10742948434124135,-0.10742948434124135,1.591172086628506
-0.2238365879498277,0.5255341415309431,-0.4784771270937757,1.300821460432238
-0.04922593253694817,-0.10015404036587013,-0.2893155837298229,0.4274280445353995
-0.3838963554119647,0.5837376933352363,-1.111440752966291,1.3874583408295114
0.1472110548027067,-0.07105226446339269,-0.49302801504517985,0.6908509916892718
0.00170217529164292,0.5764622493598651,-1.2933268523548727,1.2282338038831708
0.008977619267675839,0.20541460660699984,-0.9659318734552272,1.5900013179744887
-0.12925581626768587,0.3873007059955814,-1.0459617571862958,2.485639338297654
0.1690373867291512,-0.26748925180304756,0.00897761926734499,-0.32069312538159744
-0.18745936807230987,-0.07832770843909477,-0.7258422222623524,-0.697680631975139
-0.11470492831694341,-0.39844724336303805,-0.3838963554119647,-0.8451974823813073
0.1326601668516334,-0.36207002348518935,-0.12925581626801672,-0.8510513256513934
-0.24566291987660305,-0.08560315241479684,-0.6167105626291374,-0.7749513631402748
0.00897761926734499,-0.24566291987660305,-0.1656330361455345,-0.776122131794292
-0.20201025602338316,0.016253063243047063,-0.34024369155874484,-0.630946818696158
0.038079395169491576,-0.15108214819446122,-0.35479457950981813,0.37240191779659065
0.6855939089930803,-0.1947348120476811,0.6055640252620117,-0.16849320035936022
0.4018515939466547,0.00897761926734499,0.37274981804450813,-0.3019608269173221
-0.3838963554119647,1.1730486553542008,-1.7298534908874024,0.7084125214995299
-0.034675044585874885,-0.1801839240966078,-0.653087782506986,-0.2410808569084272
1.1075696595742055,-0.3693454674605606,1.034815219818839,0.49650339512241487
-0.4420999072162579,1.456790970400626,-1.111440752966291,1.1298892369457252
0.21996549455807313,-0.25293836385197427,-0.34024369155874484,0.9519324015351095
0.4891569216534253,-0.2674892518033784,0.3509234861180636,0.32440040298188505
0.7947255686259644,0.2345163825094773,0.721971128870598,0.4742587906960879
-0.17290848012123658,0.5764622493598651,-0.37662091143626264,0.6744602305330308
0.3072708222645129,0.09628294697411559,-0.10742948434124135,0.19912815700204364
0.00897761926734499,0.05990572709626694,-0.3329682475830428,0.13590664968511432
0.24906727046021973,0.43822881382450335,-1.1769197487462864,0.1581512541114413
-0.1947348120476811,-0.06377682048802147,-0.493028015044849,0.06917283640613335
0.7874501246505932,-0.20201025602338316,0.620114913213085,-0.262154692680737
-0.26021380782767634,0.052630283120564864,-0.4275490192651846,-0.49747919213819614
-0.4202735752898134,0.0890075029984135,-0.6967404463605367,-0.6379714306202613
-0.08560315241446599,-0.31114191565659827,-0.1656330361455345,-0.8311482585331008
-0.05650137651265024,-0.1947348120476811,-0.49302801504517985,-0.64265450523633
-0.37662091143626264,0.016253063243047063,-0.6094351186537661,-0.6766067962028292
-0.4420999072162579,0.46005514575094786,-1.0750635330884424,-0.11697937958260299
-0.041950488561246106,-0.1583575921701633,-0.5803333427516195,-0.5560176248390566
1.3403838667920398,-0.35479457950981813,0.5473604734577185,0.8547586032516811
-0.36207002348518935,0.4891569216534253,-1.0896144210395158,0.3021557985555581
0.5837376933352363,-0.12925581626768587,0.37274981804450813,0.46723417877198464
-0.2674892518033784,0.8965817842838083,-0.8568002138223431,0.569091051671482
-0.18018392409693865,-0.11470492831661257,-0.7185667782869812,0.7025586782294438
0.3072708222645129,-0.07832770843909477,-0.3329682475830428,1.0842292594390541
-0.35479457950981813,1.2603539830609714,-2.0499730258113456,3.36839890342663
