date,high_wick,low_wick,trend,volume
2024-01-02 09:15:00,0.3581989300937657,0.2781690463623663,-0.4784771270937757,4.898593534227128
2024-01-02 09:30:00,-0.15108214819446122,0.12538472287626218,-0.5439561228741018,2.7396961362193912
2024-01-02 09:45:00,-0.26748925180304756,1.1657732113784987,-1.8753623703981352,4.302672289332368
2024-01-02 10:00:00,0.5255341415309431,0.32909715419128827,0.11083383492518888,6.333955904052229
2024-01-02 10:15:00,-0.28931558373015376,0.9256835601859549,-1.3951830680127166,3.998272439287893
2024-01-02 10:30:00,0.8529291204305884,0.2999953782891417,0.474606033702352,5.466416331425475
2024-01-02 10:45:00,-0.37662091143626264,0.7947255686259644,-0.9295546535777095,3.3672281347726165
2024-01-02 11:00:00,1.2603539830606405,-0.34751913553411606,0.5255341415309431,3.826169447147363
2024-01-02 11:15:00,0.29271993431343957,0.08173205902304229,-0.4275490192651846,3.8296817531094147
2024-01-02 11:30:00,2.715442778169293,-0.36207002348518935,2.206161699881397,4.685513639195996
2024-01-02 11:45:00,0.052630283120564864,0.7219711288709288,-1.2569496324773548,4.2874522968301445
2024-01-02 12:00:00,0.0890075029984135,1.5077190782292174,-1.9553922541292037,3.664603372892988
2024-01-02 12:15:00,-0.16563303614586536,0.7947255686262953,-0.7622194421402012,3.870658656000017
2024-01-02 12:30:00,0.6492166891152316,-0.17290848012123658,0.3509234861177328,3.2642004932191018
2024-01-02 12:45:00,0.2417918264848485,-0.1583575921701633,-0.25293836385197427,3.1834174560919144
2024-01-02 13:00:00,-0.23111203192552976,1.151222323427756,-1.817158818593842,3.8050956113750534
2024-01-02 13:15:00,1.0057134439166924,0.4600551457512787,0.314546266240215,5.240457981200154
2024-01-02 13:30:00,-0.39844724336303805,4.446998444349,-4.901947064224357,6.261368247503162
2024-01-02 13:45:00,0.6492166891152316,0.07445661504734022,-0.12198037229231463,5.474611712003596
2024-01-02 14:00:00,-0.1583575921701633,1.7187069535202764,-2.166380129419932,5.802426935128415
2024-01-02 14:15:00,-0.12925581626801672,0.889306340308437,-0.8931774337001916,5.297825645246997
2024-01-02 14:30:00,1.238527651134196,-0.02739960061017281,0.4091270379223568,4.884544310378922
2024-01-02 14:45:00,0.23451638250914641,0.05990572709626694,0.016253063242716213,3.9795401408236177
2024-01-02 15:00:00,0.263618158411293,1.8423895011042337,-2.0572484697870475,7.3689153942034435
2024-01-02 15:15:00,1.755084173397794,-0.1583575921701633,0.5837376933355671,8.438997943975174
