date,open,high,low,close,volume
2023-01-03 01:00:00,1.209014154490419,1.2200394372962713,1.2112123834931423,1.2072766010684788,-0.5162626507050313
2023-01-03 01:15:00,1.2072366447496483,1.2138435193567823,1.2023148578291494,1.2141976017769753,-0.6052473685582087
2023-01-03 01:30:00,1.2141197675756112,1.2111233602613967,1.215150011872102,1.214235421452978,-0.5830011890949144
2023-01-03 01:45:00,1.2136659353013715,1.2152035989044754,1.2182546804016652,1.219870553177382,-0.6087599232103079
2023-01-03 02:00:00,1.219868309715975,1.2250641756252467,1.2224194796486405,1.2280396031939667,-0.2621878642031957
2023-01-03 02:15:00,1.2281507487208418,1.225555315461914,1.227833718669709,1.2272832096739132,-0.10646460796013513
2023-01-03 02:30:00,1.2273187228847364,1.2252152955749904,1.2311655580672898,1.2272075703219079,-0.4284487844025536
2023-01-03 02:45:00,1.2272052648161769,1.2236663160901187,1.2277579950470368,1.2244845536497126,-0.35468513670847224
2023-01-03 03:00:00,1.224482271170741,1.2269531749970422,1.217762476854295,1.2204756679934246,1.1486882543899468
2023-01-03 03:15:00,1.2204356000587737,1.2207572570575538,1.2148471173814122,1.2152565527050512,1.1580550667955445
2023-01-03 03:30:00,1.2152543482612093,1.2196616374219118,1.215225735494774,1.2137059459889397,1.0163820291608805
2023-01-03 03:45:00,1.2137415740137447,1.217017038301399,1.2156800772308074,1.2164289626611349,0.37124282472534387
2023-01-03 04:00:00,1.2165023870153668,1.2212106169067842,1.2212836253085564,1.2208160450774497,0.16283124870079665
2023-01-03 04:15:00,1.2206246968397074,1.2203416771957585,1.2205642508931696,1.2239172585096716,0.08672589790531593
2023-01-03 04:30:00,1.2239149808279417,1.2493567075465357,1.2284773694624236,1.2531518680597664,0.3396298328564519
2023-01-03 04:45:00,1.2531493431601877,1.2547214657624348,1.2544884338503526,1.2537948025518129,1.0386282086241747
2023-01-03 05:00:00,1.253830091571547,1.2602373439280767,1.2586910949086647,1.2632497215524903,0.3045042863354608
2023-01-03 05:15:00,1.2633227499743849,1.266962181691669,1.2646732610997748,1.2661996562807016,0.15697699094729814
2023-01-03 05:30:00,1.2661970210445668,1.262164123287308,1.2666420752892542,1.2639304757205385,-0.09124353780103898
2023-01-03 05:45:00,1.2638900403171833,1.2631464029606423,1.2666799371005901,1.2644977708605796,-0.0947560924531381
2023-01-03 06:00:00,1.2644951500161694,1.262995283010898,1.2679293768746827,1.267182967856772,-0.4881622134882384
2023-01-03 06:15:00,1.2671803243054185,1.2626552631239751,1.2668313843459347,1.2643464921565688,-0.5092375414008331
2023-01-03 06:30:00,1.2642304145228633,1.26325974292295,1.268762336724078,1.2669182301247532,-0.557242454979521
2023-01-03 06:45:00,1.2670668662368587,1.263184182948078,1.2659605626852033,1.261358737752355,-0.47059944022774286
2023-01-03 07:00:00,1.2614317821650545,1.2594439641919233,1.2645218138544303,1.259997229416257,-0.4143985657941571
2023-01-03 07:15:00,1.2599946466299632,1.2577438647573074,1.2571008988325465,1.2528114909757424,-0.11348971726433335
2023-01-03 07:30:00,1.2528089689545086,1.2558926453729478,1.2575552405685797,1.2602241474722728,-0.21067039597240872
2023-01-03 07:45:00,1.2603728401918297,1.2587639244180768,1.2637645776277073,1.2612830984003496,-0.11114801416293393
2023-01-03 08:00:00,1.2612426853841217,1.2642420225962836,1.2660741481192117,1.2689226729528968,0.3993432619421367
2023-01-03 08:15:00,1.2688443759776293,1.2711935402844903,1.271412663517608,1.267069508828764,0.2564993727567729
2023-01-03 08:30:00,1.2670668662368587,1.2626552631239751,1.2647489847224471,1.2633253609044957,0.003595437805636991
2023-01-03 08:45:00,1.263133653193452,1.2637508827596162,1.2660362863078756,1.267182967856772,-0.261017012652496
2023-01-03 09:00:00,1.267142504949232,1.2653754222193605,1.268875922158086,1.2689983123049022,0.216690420032983
2023-01-03 09:15:00,1.2689956534023756,1.2839631760378274,1.2739115430657937,1.2873030354902135,0.7049355166747593
2023-01-03 09:30:00,1.2873002217966925,1.2928414730852653,1.2912522526577461,1.293656741058669,0.9636937093793938
2023-01-03 09:45:00,1.2933134994303623,1.29012131398988,1.2828469305411225,1.288399806094292,1.5526320393813446
2023-01-03 10:00:00,1.288472621838477,1.2854365955478273,1.273722234009113,1.2744443456492918,2.3698864217697375
2023-01-03 10:15:00,1.2744416406932462,1.2716469001337216,1.260243429173446,1.2620773115964057,2.0771735340948116
2023-01-03 10:30:00,1.2620747112202262,1.257592744807564,1.2511944562641086,1.2468359821673136,2.1614748457451904
2023-01-03 10:45:00,1.246682233252278,1.2448986690290984,1.2441142975442496,1.2451719164231951,1.5292150083673506
2023-01-03 11:00:00,1.2451694590048143,1.2485255478229456,1.2450987046389894,1.2513365236116363,2.143912072484695
2023-01-03 11:15:00,1.2513340140632307,1.2605395838275646,1.2556242881904367,1.2649516069726117,1.243527229996623
2023-01-03 11:30:00,1.2649489822904083,1.262390803211924,1.256116491737807,1.2629849838204708,1.155713363694145
2023-01-03 11:45:00,1.2629823757687049,1.2598973240411537,1.2575173787572436,1.2555345076479367,0.5503831119823984
2023-01-03 12:00:00,1.2552294077504509,1.2528324663906394,1.2577445496252613,1.2564421798720018,0.343142387508551
2023-01-03 12:15:00,1.2564018077922354,1.2523035465665364,1.2557000118131088,1.252282015511704,0.37592623092814265
2023-01-03 12:30:00,1.2522416786117092,1.2486388877852532,1.2438492648648969,1.2457013918872326,0.717814883732456
2023-01-03 12:45:00,1.2460393041971056,1.242140729946277,1.240933905392014,1.2390073092347529,-0.06080139748284669
2023-01-03 13:00:00,1.2390049039463973,1.2356425721073008,1.2366555207110297,1.232237587230268,0.18273572506269162
2023-01-03 13:15:00,1.2322730585451815,1.2340180326475574,1.2332858195021135,1.2341663907064062,0.5070616046065094
2023-01-03 13:30:00,1.234164026354512,1.2309200736778123,1.230067565538541,1.2266402751818668,0.23893659949627738
2023-01-03 13:45:00,1.2266379744733773,1.2297111140798636,1.2303704600292307,1.2340529316783981,0.3326047235522536
2023-01-03 14:00:00,1.2340883876421387,1.232431273175249,1.233437266747458,1.2356413580705115,0.6967395558198614
2023-01-03 14:15:00,1.235638981245789,1.2384005111901222,1.2393058475045597,1.2423732603989945,0.2447908572497759
2023-01-03 14:30:00,1.242673381496498,1.241536250147303,1.2417290034300732,1.2430540145670426,0.2131778653808839
