date,rsi
2016-01-04 09:15:00,67.69298677342064
2016-01-04 09:30:00,68.52671523024172
2016-01-04 09:45:00,75.8143149634673
2016-01-04 10:00:00,75.08717891149685
2016-01-04 10:15:00,78.30793538790924
2016-01-04 10:30:00,79.35755571822205
2016-01-04 10:45:00,78.00266516387066
2016-01-04 11:00:00,78.62038996783829
2016-01-04 11:15:00,65.25486194376438
2016-01-04 11:30:00,69.55656853884193
2016-01-04 11:45:00,72.94434949510014
2016-01-04 12:00:00,70.82248534686858
2016-01-04 12:15:00,68.51709855718434
2016-01-04 12:30:00,66.19653959455327
2016-01-04 12:45:00,65.53712628215106
2016-01-04 13:00:00,68.45580111031448
2016-01-04 13:15:00,72.23580408470926
2016-01-04 13:30:00,67.49981485057539
2016-01-04 13:45:00,57.80629264441993
2016-01-04 14:00:00,51.463022270191935
2016-01-04 14:15:00,54.21912123835789
2016-01-04 14:30:00,54.52808496635618
2016-01-04 14:45:00,55.96816732772064
2016-01-04 15:00:00,49.03139728027115
2016-01-04 15:15:00,71.60354352056025
2016-01-04 15:30:00,67.31944443560677
2016-01-04 15:45:00,70.55920415881826
2016-01-04 16:00:00,68.63103554323044
2016-01-04 16:15:00,67.19731035170845
2016-01-04 16:30:00,70.2861526515732
2016-01-04 16:45:00,72.75990401004407
2016-01-04 17:00:00,76.39323013620987
2016-01-04 17:15:00,62.743177811395455
2016-01-04 17:30:00,58.52035965552162
2016-01-04 17:45:00,57.69825855003797
2016-01-04 18:00:00,56.98606609019215
2016-01-04 18:15:00,48.61844641486506
2016-01-04 18:30:00,39.09413389675464
2016-01-04 18:45:00,44.91957623132283
2016-01-04 19:00:00,49.34119863790977
2016-01-04 19:15:00,52.31159222398686
2016-01-04 19:30:00,50.444322775582926
2016-01-04 19:45:00,52.30473498151294
2016-01-04 20:00:00,52.21295438420671
2016-01-04 20:15:00,51.08666776979245
2016-01-04 20:30:00,49.47753661698594
2016-01-04 20:45:00,48.63581462654754
2016-01-04 21:00:00,50.45135965764901
2016-01-04 21:15:00,49.731992249233365
2016-01-04 21:30:00,49.49200109768746
2016-01-04 21:45:00,48.732232020487686
2016-01-04 22:00:00,46.96373134592717
2016-01-04 22:15:00,46.96373134592717
2016-01-04 22:30:00,45.5606413747266
2016-01-04 22:45:00,49.46300942319946
2016-01-04 23:00:00,44.117855110505104
2016-01-04 23:15:00,45.73845608595589
2016-01-04 23:30:00,44.39962122857048
2016-01-04 23:45:00,47.30648964812196
2016-01-05 01:00:00,43.18765859108313
2016-01-05 01:15:00,41.90935334553775
2016-01-05 01:30:00,43.249328756958725
2016-01-05 01:45:00,40.4837339118595
2016-01-05 02:00:00,46.929255851041866
2016-01-05 02:15:00,53.37602998128664
2016-01-05 02:30:00,56.99607472556304
2016-01-05 02:45:00,56.108481050532355
2016-01-05 03:00:00,53.85068267138033
2016-01-05 03:15:00,52.17119276527878
2016-01-05 03:30:00,53.95560639834597
2016-01-05 03:45:00,58.00508079378128
2016-01-05 04:00:00,58.27948687521375
2016-01-05 04:15:00,58.915523470368136
2016-01-05 04:30:00,55.91133730522092
2016-01-05 04:45:00,56.703856418234324
2016-01-05 05:00:00,55.62701133479637
2016-01-05 05:15:00,60.17457974265461
2016-01-05 05:30:00,59.780674967032354
2016-01-05 05:45:00,61.672045198659674
2016-01-05 06:00:00,60.255251300265854
2016-01-05 06:15:00,57.31044197418398
2016-01-05 06:30:00,64.09878891800842
2016-01-05 06:45:00,63.096249685492054
2016-01-05 07:00:00,58.906928103853105
2016-01-05 07:15:00,60.32535793910806
2016-01-05 07:30:00,65.8679267484763
2016-01-05 07:45:00,67.68380442143966
2016-01-05 08:00:00,61.02900168121066
2016-01-05 08:15:00,63.76057981514297
2016-01-05 08:30:00,64.52565328386252
2016-01-05 08:45:00,68.78394881819364
2016-01-05 09:00:00,62.398084414191004
2016-01-05 09:15:00,56.27780492758879
2016-01-05 09:30:00,49.305639543326016
2016-01-05 09:45:00,47.84439863284404
2016-01-05 10:00:00,50.346623577298885
2016-01-05 10:15:00,49.7468975979781
2016-01-05 10:30:00,46.82904484448453
2016-01-05 10:45:00,49.00792651042297
2016-01-05 11:00:00,53.87547844264421
2016-01-05 11:15:00,61.682025136177174
2016-01-05 11:30:00,67.4513401167605
2016-01-05 11:45:00,54.0558592142453
2016-01-05 12:00:00,62.678407113775926
