date,high_wick,low_wick,trend,volume
2024-01-02 09:15:00,1.1000000000003638,0.9899999999997817,-0.04999999999972715,5307
2024-01-02 09:30:00,0.40000000000009095,0.7800000000002001,-0.14000000000032742,3463
2024-01-02 09:45:00,0.24000000000023647,2.2099999999995816,-1.9699999999998,4798
2024-01-02 10:00:00,1.3299999999999272,1.0599999999999454,0.7600000000002183,6533
2024-01-02 10:15:00,0.20999999999958163,1.8800000000001091,-1.3100000000004002,4538
2024-01-02 10:30:00,1.7800000000002,1.0199999999999818,1.2600000000002183,5792
2024-01-02 10:45:00,0.09000000000014552,1.699999999999818,-0.6700000000000728,3999
2024-01-02 11:00:00,2.3399999999996908,0.13000000000010914,1.3299999999999272,4391
2024-01-02 11:15:00,1.0099999999997635,0.7200000000002547,0.01999999999998181,4394
2024-01-02 11:30:00,4.339999999999691,0.11000000000012733,3.6399999999998727,5125
2024-01-02 11:45:00,0.6799999999998363,1.6000000000003638,-1.1200000000003456,4785
2024-01-02 12:00:00,0.7300000000000182,2.6799999999998363,-2.0799999999999272,4253
2024-01-02 12:15:00,0.3799999999996544,1.7000000000002728,-0.44000000000005457,4429
2024-01-02 12:30:00,1.5,0.36999999999989086,1.0899999999996908,3911
2024-01-02 12:45:00,0.9400000000000546,0.38999999999987267,0.2600000000002183,3842
2024-01-02 13:00:00,0.2899999999999636,2.1900000000000546,-1.8899999999998727,4373
2024-01-02 13:15:00,1.9899999999997817,1.2400000000002365,1.0399999999999636,5599
2024-01-02 13:30:00,0.05999999999994543,6.720000000000255,-6.130000000000109,6471
2024-01-02 13:45:00,1.5,0.7100000000000364,0.44000000000005457,5799
2024-01-02 14:00:00,0.38999999999987267,2.9700000000002547,-2.369999999999891,6079
2024-01-02 14:15:00,0.4299999999998363,1.830000000000382,-0.6200000000003456,5648
2024-01-02 14:30:00,2.3099999999999454,0.5700000000001637,1.1700000000000728,5295
2024-01-02 14:45:00,0.9299999999998363,0.6900000000000546,0.6299999999996544,4522
2024-01-02 15:00:00,0.9699999999997999,3.1399999999998727,-2.2200000000002547,7417
2024-01-02 15:15:00,3.019999999999982,0.38999999999987267,1.4100000000003092,8331
2024-01-02 15:30:00,4.079999999999927,0.25,2.6700000000000728,9398
2024-01-02 15:45:00,0.05999999999994543,4.980000000000018,-3.3900000000003274,8551
2024-01-02 16:00:00,1.0199999999999818,1.5700000000001637,-1.0700000000001637,7664
2024-01-02 16:15:00,2.700000000000273,0.7899999999999636,0.7300000000000182,7255
2024-01-02 16:30:00,3.899999999999636,3.9900000000002365,-0.15000000000009095,13765
2024-01-02 16:45:00,4.6599999999998545,0.12000000000034561,4.429999999999836,15018
2024-01-02 17:00:00,0.5,3.8400000000001455,-3.050000000000182,10587
2024-01-02 17:15:00,0.6700000000000728,3.3399999999996908,-2.4099999999998545,9514
2024-01-02 17:30:00,0.5299999999997453,9.0,-5.870000000000346,15677
2024-01-02 17:45:00,1.0100000000002183,1.6599999999998545,0.4600000000000364,10077
2024-01-02 18:00:00,8.379999999999654,0.3000000000001819,7.119999999999891,11619
2024-01-02 18:15:00,0.5700000000001637,1.7600000000002183,-1.0300000000002,7586
2024-01-02 18:30:00,0.2800000000002001,1.4299999999998363,-0.3999999999996362,6269
2024-01-02 18:45:00,1.9699999999998,0.13000000000010914,1.0299999999997453,4224
2024-01-02 19:00:00,0.9800000000000182,1.430000000000291,-1.2200000000002547,3985
