id,closed_trades,win_rate,loss_rate,profit_factor,expectancy,max_drawdown,sharpe_ratio
midas-atr-rsi,139,0.34532374100719426,0.6546762589928058,1.2346988,0.75826925,-0.012714443709704124,3.4825691965267906
midas-atr-rsi,78,0.3974358974358974,0.6025641025641025,1.9389955,2.7168393,-0.007142857142857143,8.140669733456305
midas-atr-rsi,114,0.35964912280701755,0.6403508771929824,1.0744711,0.2442754,-0.01101015625,1.4733550732034977
midas-atr-rsi,66,0.4696969696969697,0.5303030303030303,1.5885519,1.8190074,-0.0039146046676270104,6.967002074554137
midas-atr-rsi,106,0.5188679245283019,0.4811320754716981,1.795075,2.5346463,-0.008335044643913334,9.49888245812258
midas-atr-rsi,81,0.5432098765432098,0.4567901234567901,2.600559,4.669781,-0.008568779613672894,12.891848314740283
midas-atr-rsi,175,0.6171428571428571,0.38285714285714284,2.0468576,3.8372052,-0.008491435894981261,14.313106323416253
midas-atr-rsi,301,0.46179401993355484,0.5382059800664452,2.144838,3.4992976,-0.011436389062810744,18.04648604418388
midas-atr-rsi,177,0.4124293785310734,0.5875706214689266,1.4255309,1.6304588,-0.011813104714957504,8.354272904656398
midas-atr-rsi,153,0.5751633986928104,0.42483660130718953,2.440672,4.606877,-0.00702423559803116,17.62739068163383
midas-atr-rsi,193,0.35233160621761656,0.6476683937823834,1.3948599,1.3138227,-0.01985902894236224,6.589594659252511
midas-atr-rsi,128,0.40625,0.59375,1.7312094,2.6159492,-0.006884937479265231,9.169248448137154
midas-atr-rsi,94,0.40425531914893614,0.5957446808510638,1.3008853,1.030304,-0.012828609497157587,4.283272374983218
midas-atr-rsi,140,0.44285714285714284,0.5571428571428572,1.7565116,2.5233111,-0.005467612953316421,11.600313032766847
midas-atr-rsi,194,0.4845360824742268,0.5154639175257731,2.007026,3.04383,-0.007948787476566029,16.55936194775316
midas-atr-rsi,219,0.4429223744292237,0.5570776255707762,1.3003153,1.3245579,-0.02017470978667864,6.466613194911023
midas-atr-rsi,169,0.3905325443786982,0.6094674556213018,1.4125723,1.5534339,-0.012042752149931495,6.648831380795841
midas-atr-rsi,112,0.42857142857142855,0.5714285714285714,1.3145677,1.412715,-0.00634590296120804,5.750240698685139
midas-atr-rsi,150,0.5266666666666666,0.47333333333333333,1.8197848,2.7436535,-0.005541205095357921,13.09278052462546
midas-atr-rsi,130,0.2846153846153846,0.7153846153846154,0.7128222,-1.6898948,-0.029808114187602704,-6.742625123700414
midas-atr-rsi,112,0.5,0.5,2.5858722,4.8694544,-0.0062558200776141265,13.166170845982762
midas-atr-rsi,146,0.3493150684931507,0.6506849315068494,1.5290712,2.0214047,-0.013853264503868075,7.311653805414812
midas-atr-rsi,162,0.5679012345679012,0.43209876543209874,2.8826041,5.491555,-0.0071948976911705,19.469972803797805
midas-atr-rsi,181,0.5469613259668509,0.4530386740331492,2.0101473,3.5138,-0.00978850680697982,12.965756514577198
midas-atr-rsi,146,0.5342465753424658,0.4657534246575342,2.403229,4.51814,-0.007154296875,15.167718136528189
midas-atr-rsi,92,0.44565217391304346,0.5543478260869565,1.3433425,1.7326965,-0.01678366701800558,5.4433121638872235
midas-atr-rsi,104,0.4519230769230769,0.5480769230769231,1.2847173,1.2942643,-0.017014506811510857,4.234430354923421
midas-atr-rsi,96,0.6979166666666666,0.3020833333333333,3.7699788,8.326038,-0.006547898488139926,20.38871335897014
midas-atr-rsi,185,0.5081081081081081,0.4918918918918919,2.0193448,4.2637205,-0.010397424597742717,16.058433562935797
midas-atr-rsi,157,0.4394904458598726,0.5605095541401274,2.01178,3.692742,-0.009176710707413042,14.539471489871108
midas-atr-rsi,115,0.46956521739130436,0.5304347826086957,1.3620886,1.8781942,-0.017350049477932148,6.7423958610876245
midas-atr-rsi,90,0.6111111111111112,0.3888888888888889,2.720542,6.7643642,-0.009267372388259457,14.679670691231138
midas-atr-rsi,321,0.5264797507788161,0.4735202492211838,1.535001,3.5830703,-0.03246613522401895,13.123191278638119
midas-atr-rsi,323,0.5851393188854489,0.4148606811145511,2.4803634,7.7236958,-0.016132451612435976,20.530372565067797
midas-atr-rsi,239,0.5732217573221757,0.42677824267782427,2.2975023,7.141822,-0.01076844281544539,21.158502865486277
midas-atr-rsi,242,0.5785123966942148,0.4214876033057851,2.1248171,6.0182347,-0.01831435546875,16.261722629301627
midas-atr-rsi,172,0.47093023255813954,0.5290697674418605,1.5123148,3.0372372,-0.018026435576493357,9.26829882720794
midas-atr-rsi,181,0.430939226519337,0.569060773480663,1.3478295,2.1560497,-0.02401278816291274,6.814369522616226
midas-atr-rsi,136,0.47058823529411764,0.5294117647058824,2.0008867,5.176233,-0.008585061709269108,13.800653223892718
midas-atr-rsi,96,0.5625,0.4375,2.0874956,5.4081655,-0.013705272564823673,12.552613363161113
midas-atr-rsi,95,0.49473684210526314,0.5052631578947369,2.4267101,6.882481,-0.012796868091924646,12.966228369953633
midas-atr-rsi,84,0.5357142857142857,0.4642857142857143,1.592364,3.7332451,-0.017178088090366986,7.498704211178491
midas-atr-rsi,73,0.726027397260274,0.273972602739726,2.6685448,7.9966073,-0.009057968376048707,13.988918886669776
midas-atr-rsi,89,0.5168539325842697,0.48314606741573035,2.296415,6.9060163,-0.015996631233468256,12.366801871182892
midas-atr-rsi,131,0.6259541984732825,0.37404580152671757,2.4129975,7.9086943,-0.01413421555657936,18.749732978458173
midas-atr-rsi,207,0.6328502415458938,0.3671497584541063,2.3235488,8.604313,-0.0299801466998359,18.72806754417659
midas-atr-rsi,397,0.5465994962216625,0.4534005037783375,1.8652216,7.7271895,-0.04032891114877182,16.72968736552352
midas-atr-rsi,185,0.5243243243243243,0.4756756756756757,1.602835,5.054751,-0.018693603655463215,10.276987662453555
midas-atr-rsi,241,0.5311203319502075,0.46887966804979253,2.1268346,8.506287,-0.02413453035324517,16.4516892543354
midas-atr-rsi,121,0.45454545454545453,0.5454545454545454,1.4396044,3.6562655,-0.013119308810417233,6.64363853279504
