id,closed_trades,win_rate,loss_rate,profit_factor,expectancy,max_drawdown,sharpe_ratio
midas-all-indicators,124,0.5403225806451613,0.4596774193548387,1.3269856,1.2052693,-0.016778610086893225,4.572228200961825
midas-all-indicators,64,0.53125,0.46875,1.1174374,0.54230106,-0.012845534168212146,1.4011674994257717
midas-all-indicators,123,0.4796747967479675,0.5203252032520326,0.780668,-0.913392,-0.020713089003918606,-4.036154790473067
midas-all-indicators,63,0.5714285714285714,0.42857142857142855,2.0367894,2.6555378,-0.009725379496978897,8.117777665863331
midas-all-indicators,110,0.7545454545454545,0.24545454545454545,3.3639083,4.5138545,-0.005461004260768573,18.026236830775375
midas-all-indicators,88,0.5,0.5,0.99187046,-0.037595924,-0.010812336082857688,-0.08237666890489816
midas-all-indicators,213,0.6338028169014085,0.36619718309859156,1.8107367,2.6221256,-0.012330498858427645,12.07414109717477
midas-all-indicators,228,0.6052631578947368,0.39473684210526316,2.3947816,4.5755863,-0.015548361739287484,16.676787843146233
midas-all-indicators,158,0.6772151898734177,0.3227848101265823,1.4577409,1.9570237,-0.017237204508424198,7.221856279799404
midas-all-indicators,155,0.6709677419354839,0.32903225806451614,2.202003,3.8969514,-0.021225794075614444,13.88942006804189
midas-all-indicators,108,0.5740740740740741,0.42592592592592593,1.7327864,3.1255214,-0.012078806585546975,8.337479614877308
midas-all-indicators,129,0.5193798449612403,0.4806201550387597,1.6645693,2.5762153,-0.011051366690530138,8.165779133960307
midas-all-indicators,98,0.673469387755102,0.32653061224489793,2.0046034,3.4013786,-0.00767970481605616,10.402552680857438
midas-all-indicators,122,0.639344262295082,0.36065573770491804,1.4380312,1.9624591,-0.019279997333969297,6.62569536590142
midas-all-indicators,128,0.7890625,0.2109375,3.852239,6.164816,-0.006972304571374381,19.30046064603389
midas-all-indicators,195,0.6358974358974359,0.3641025641025641,1.5640093,2.392634,-0.019733037593835177,9.040324802341761
midas-all-indicators,155,0.6451612903225806,0.3548387096774194,1.4415517,1.7471684,-0.009585506427580624,6.902161817263355
midas-all-indicators,111,0.6846846846846847,0.3153153153153153,1.1522193,0.6596922,-0.020287925256675263,2.7389216384281094
midas-all-indicators,142,0.7746478873239436,0.22535211267605634,2.0936852,3.2542472,-0.0117063847061019,12.614234828256011
midas-all-indicators,136,0.5220588235294118,0.47794117647058826,0.6696097,-2.0808954,-0.03840751953125,-6.56479543374899
midas-all-indicators,117,0.7264957264957265,0.27350427350427353,2.4137135,4.1111484,-0.010984783148099808,15.633570995899467
midas-all-indicators,90,0.5333333333333333,0.4666666666666667,1.8242556,4.3340716,-0.010130053189403288,9.628989201749684
midas-all-indicators,150,0.7733333333333333,0.22666666666666666,4.3216753,7.6456723,-0.006634829140605172,22.16616374348487
midas-all-indicators,154,0.5844155844155844,0.4155844155844156,1.5106469,2.2486794,-0.022340615555703238,6.842371104564124
midas-all-indicators,85,0.7647058823529411,0.23529411764705882,3.6211138,8.179894,-0.009703386296235033,17.935157923721153
midas-all-indicators,94,0.648936170212766,0.35106382978723405,1.35591,1.581188,-0.01080183750843563,5.16179998950931
midas-all-indicators,106,0.5754716981132075,0.42452830188679247,0.8998324,-0.5751954,-0.01700385123147401,-1.7408428199931574
midas-all-indicators,103,0.7378640776699029,0.2621359223300971,2.8607614,5.8199983,-0.008338892500416405,17.977383457994915
midas-all-indicators,159,0.7421383647798742,0.2578616352201258,3.088655,6.2455177,-0.010278263867928792,23.36726106109552
midas-all-indicators,131,0.6183206106870229,0.3816793893129771,2.0166733,3.975417,-0.026080284821819427,10.456514649277633
midas-all-indicators,115,0.7565217391304347,0.24347826086956523,2.0268722,4.0141034,-0.020485114519923717,12.778871593457994
midas-all-indicators,107,0.794392523364486,0.205607476635514,2.729711,5.7275543,-0.01617290811483925,14.647684579548496
midas-all-indicators,421,0.665083135391924,0.334916864608076,1.9864486,3.9655175,-0.026937004264074426,17.537368328235925
midas-all-indicators,384,0.5859375,0.4140625,2.4308603,6.1423364,-0.01258828674445973,19.335009603864574
midas-all-indicators,308,0.6298701298701299,0.37012987012987014,2.3272686,5.957344,-0.013747200464268501,19.777680389369152
midas-all-indicators,262,0.6335877862595419,0.366412213740458,1.8465762,4.314635,-0.020583004178110775,13.97209800932071
midas-all-indicators,200,0.66,0.34,2.120757,5.2284656,-0.022834628111327103,14.325871146530181
midas-all-indicators,135,0.5851851851851851,0.4148148148148148,1.605835,4.1559668,-0.020658625336443467,8.194811394314831
midas-all-indicators,126,0.626984126984127,0.373015873015873,1.8751549,4.711862,-0.010109007745480821,11.296842473378963
midas-all-indicators,101,0.6633663366336634,0.33663366336633666,2.5624547,6.397293,-0.022021530789269973,15.076414306706688
midas-all-indicators,93,0.5591397849462365,0.44086021505376344,2.5123575,6.828655,-0.01220633647581531,11.86481440556046
midas-all-indicators,54,0.5370370370370371,0.46296296296296297,1.4560319,2.765663,-0.010708440840684348,5.021433130881985
midas-all-indicators,65,0.8461538461538461,0.15384615384615385,6.7648783,12.913401,-0.0061934997209827074,18.91843256850399
midas-all-indicators,106,0.6132075471698113,0.3867924528301887,2.0756545,5.3071585,-0.014044799253030947,11.267377002010237
midas-all-indicators,186,0.6827956989247311,0.3172043010752688,2.2869768,5.139736,-0.017815711923833202,15.480200933073348
midas-all-indicators,319,0.768025078369906,0.23197492163009403,3.1535585,7.6123734,-0.01661105052281959,25.729352830562537
midas-all-indicators,465,0.6301075268817204,0.36989247311827955,2.3497903,8.378863,-0.01645026930121011,21.705171623195056
midas-all-indicators,233,0.6223175965665236,0.3776824034334764,1.4702023,3.3412626,-0.036440737928009094,8.412313727084499
midas-all-indicators,314,0.5923566878980892,0.40764331210191085,1.6789255,4.349179,-0.028047658201937064,12.350746807085848
midas-all-indicators,145,0.6482758620689655,0.35172413793103446,1.0771766,0.5920858,-0.04760948753544774,1.4115480907611977
