date,atr,macd,macd_signal,macd_histogram,rsi
2023-01-03 17:30:00,-5.6846887952970695,-5.701176561701868,-5.699008724017615,-5.702538942995522,-1.1733053915813687
2023-01-03 17:45:00,-5.684255373066424,-5.702400943695209,-5.699687167953134,-5.703084881053344,-0.5387299773111535
2023-01-03 18:00:00,-5.683952879527534,-5.704435453935887,-5.700636825149684,-5.704169734097472,-0.8890625061386509
2023-01-03 18:15:00,-5.68446364668543,-5.705856391232002,-5.701680738366147,-5.704546758177123,-0.8303354006264333
2023-01-03 18:30:00,-5.684835258623073,-5.706532981268787,-5.702651186946675,-5.704252899633381,-0.6523498049985804
2023-01-03 18:45:00,-5.684383269053773,-5.706069498495357,-5.703334849256412,-5.703105754550214,-0.23559891135881222
2023-01-03 19:00:00,-5.684941648936943,-5.705125440141909,-5.703692967433512,-5.701803578019666,-0.017795662380584904
2023-01-03 19:15:00,-5.685379087817615,-5.703921233330346,-5.703738620612878,-5.700553718028737,0.1523271738396043
2023-01-03 19:30:00,-5.685901462369972,-5.702557104619492,-5.703502317414201,-5.69942589251656,0.3088269755305328
2023-01-03 19:45:00,-5.686262237475771,-5.701258241386196,-5.7030535022086,-5.698575844488865,0.39430606880281005
2023-01-03 20:00:00,-5.686699914782987,-5.7003753435074085,-5.702517870468362,-5.6982285783503155,0.31751921136195854
2023-01-03 20:15:00,-5.686928004630117,-5.699306379061548,-5.701875572186999,-5.697801912185818,0.4884028053116039
2023-01-03 20:30:00,-5.6872965120138925,-5.698846121992032,-5.701269682148006,-5.697947545155294,0.2791912288341628
2023-01-03 20:45:00,-5.687825127909484,-5.698517987932777,-5.70071934330496,-5.698169749939086,0.2703100436276746
2023-01-03 21:00:00,-5.6883700233435714,-5.6984841932438295,-5.700272313292734,-5.698582985262364,0.1459226368137665
2023-01-03 21:15:00,-5.688724691788315,-5.698802091301106,-5.699978268894409,-5.699194927717967,-0.05270396940450228
2023-01-03 21:30:00,-5.689253966694707,-5.698906092430851,-5.699763833601697,-5.699513364140422,0.0486154141452736
2023-01-03 21:45:00,-5.689510371747765,-5.698575785623481,-5.699526224006054,-5.699420666928696,0.31084098117734354
2023-01-03 22:00:00,-5.689915979386113,-5.698349527707693,-5.6992908847463815,-5.699429748272581,0.3020640068742937
2023-01-03 22:15:00,-5.690114290255006,-5.6983793653067885,-5.699108580858463,-5.699641889759594,0.16260867694198738
2023-01-03 22:30:00,-5.690290330389322,-5.698887117171886,-5.699064288121147,-5.700193934362006,-0.17459511110829498
2023-01-03 22:45:00,-5.69053485295346,-5.6989306879605754,-5.699037568089033,-5.700264225182811,0.09527773228694336
2023-01-03 23:00:00,-5.690991570341362,-5.69886355727444,-5.699002765926115,-5.700231896659594,0.1799103545640805
2023-01-03 23:15:00,-5.6914345782945635,-5.698574672351242,-5.69891714721114,-5.700028630451371,0.36330560352623265
2023-01-03 23:30:00,-5.691878365512586,-5.698314495246427,-5.698796616818198,-5.6998889837394975,0.40325865190676435
2023-01-03 23:45:00,-5.692293155534447,-5.698152194915046,-5.698667732437567,-5.699855567788748,0.38581063262070986
2023-01-04 01:00:00,-5.692429743740537,-5.698288705473211,-5.698591927044696,-5.700067883739784,0.15178995042266447
2023-01-04 01:15:00,-5.692489028375251,-5.698615526502817,-5.698596646936321,-5.7003899848777655,-0.03665449790175976
2023-01-04 01:30:00,-5.69270619184346,-5.699250671523247,-5.698727451853705,-5.70089432498081,-0.3645624221858101
2023-01-04 01:45:00,-5.693056447631438,-5.69986063812053,-5.698954089107071,-5.701277654324728,-0.4528068311008585
2023-01-04 02:00:00,-5.693033141230789,-5.70004259983614,-5.699171791252884,-5.701241913894524,-0.13346020070304268
2023-01-04 02:15:00,-5.6931574016782776,-5.700086311211094,-5.699354695244526,-5.701102721277837,-0.02729293297829091
2023-01-04 02:30:00,-5.693405179030561,-5.7000332786420405,-5.699490411924029,-5.700913972029281,0.06884757065091628
2023-01-04 02:45:00,-5.693583922074625,-5.699838668976376,-5.699560063334499,-5.700649710953146,0.23700948295041435
2023-01-04 03:00:00,-5.693601293762326,-5.699695282162959,-5.69958710710019,-5.700479280374037,0.23320642239829067
2023-01-04 03:15:00,-5.693574194361788,-5.69919836923366,-5.699509359526885,-5.7000601150180445,0.6511910503272549
2023-01-04 03:30:00,-5.693100516753666,-5.6981404603324135,-5.69923557968799,-5.699275985955692,1.2346742535265498
2023-01-04 03:45:00,-5.692730922422188,-5.696685255577615,-5.698725514865915,-5.6983308460229685,1.6626201829791374
2023-01-04 04:00:00,-5.692822732110679,-5.695442302054434,-5.698068872303619,-5.697744535062084,1.7471547403307872
2023-01-04 04:15:00,-5.692875561274227,-5.694648364116244,-5.697384770666144,-5.697634698761369,1.5669073493455834
2023-01-04 04:30:00,-5.693067817140489,-5.693925587094357,-5.696692933951787,-5.697603758453839,1.6753143863504485
2023-01-04 04:45:00,-5.693232830990687,-5.6931943797906195,-5.695993223119553,-5.6975722619823355,1.8262953132984427
2023-01-04 05:00:00,-5.693207733342013,-5.6926580201764585,-5.695326182530935,-5.697702942956792,1.8549448833181772
2023-01-04 05:15:00,-5.693457319357135,-5.692398113725306,-5.6947405687698085,-5.6980286502667665,1.7291103990226628
2023-01-04 05:30:00,-5.693702587253936,-5.6922823261215125,-5.69424892024015,-5.698404511192632,1.7313676856248934
2023-01-04 05:45:00,-5.694038411648759,-5.692301894135661,-5.693859515019252,-5.698813484427678,1.6958673898382344
2023-01-04 06:00:00,-5.694204346481574,-5.692348832096989,-5.693557378434799,-5.699162558973458,1.7475221831613035
2023-01-04 06:15:00,-5.69435842882633,-5.692477028769987,-5.693341308501837,-5.699506825579419,1.7475221831613035
2023-01-04 06:30:00,-5.694598773359475,-5.692522588921662,-5.6931775645858025,-5.699716129647128,1.8805669939363885
2023-01-04 06:45:00,-5.69471387479246,-5.692572288571405,-5.693056509382923,-5.699886884499751,1.948985712130166
2023-01-04 07:00:00,-5.694704573388497,-5.6928841697233965,-5.693022041451017,-5.700233233583648,1.4979954554882051
2023-01-04 07:15:00,-5.694704042043045,-5.693545766851799,-5.693126786531174,-5.700790085631894,0.7865339242010817
2023-01-04 07:30:00,-5.694906190463665,-5.693966879028618,-5.693294805030662,-5.701043179309225,1.0088947591194484
2023-01-04 07:45:00,-5.694818306845941,-5.694083130706571,-5.693452470165845,-5.701001765851996,1.3372798954059988
2023-01-04 08:00:00,-5.694758315756184,-5.693932049293995,-5.693548385991474,-5.700754768613789,1.6463597232835798
2023-01-04 08:15:00,-5.6946512738183515,-5.693573240604366,-5.693553356914053,-5.7003909890015825,1.9117190933215922
2023-01-04 08:30:00,-5.694378956719611,-5.693882565603233,-5.693619198651889,-5.700634472262613,0.9500801356620653
2023-01-04 08:45:00,-5.694304415637495,-5.693842793155748,-5.69366391755266,-5.7005499809143565,1.286714326353916
2023-01-04 09:00:00,-5.6934300354487615,-5.692923447799895,-5.693515823602108,-5.699778729509056,1.9595330895785892
2023-01-04 09:15:00,-5.693190911845381,-5.691714712265981,-5.693155601334882,-5.698930216242367,2.247321859580988
2023-01-04 09:30:00,-5.692271780663267,-5.689408894877703,-5.692406260043446,-5.697373740145524,2.7525514920769307
2023-01-04 09:45:00,-5.691837094788284,-5.68760355091877,-5.691445718218511,-5.696528938011528,2.785803072864891
2023-01-04 10:00:00,-5.691625292153847,-5.6859634547940825,-5.690349265533626,-5.6959852945717255,2.8833211075923653
2023-01-04 10:15:00,-5.6908774325481275,-5.683533075544364,-5.688986027535773,-5.69491815331986,3.1550397311100937
2023-01-04 10:30:00,-5.69023432741159,-5.6827502075032585,-5.687738863529271,-5.695382449285257,2.1267007247745697
2023-01-04 10:45:00,-5.690301823502299,-5.6825730220165935,-5.686705695226736,-5.696238432101127,1.8940332541585212
2023-01-04 11:00:00,-5.690591457274037,-5.6825736612159385,-5.685879288424576,-5.6970654781026315,1.9178771903907006
2023-01-04 11:15:00,-5.690806365102468,-5.682327374937177,-5.685168905727096,-5.69752957452135,2.084799241434859
2023-01-04 11:30:00,-5.69083840513979,-5.682584459360865,-5.68465201645385,-5.698303548218284,1.8215587702592775
2023-01-04 11:45:00,-5.691068096525005,-5.683088152979645,-5.684339243759009,-5.699120014531905,1.7128492539419582
2023-01-04 12:00:00,-5.691384053234536,-5.683679741453979,-5.684207343298003,-5.699843503467245,1.7128492539419582
2023-01-04 12:15:00,-5.691107342640925,-5.685096878239128,-5.684385250286228,-5.701082733264169,0.8940309551757954
2023-01-04 12:30:00,-5.691325929877143,-5.68627260599042,-5.684762721427067,-5.701880989874622,0.9615988829972514
2023-01-04 12:45:00,-5.69155862453856,-5.687203552054438,-5.685250887552541,-5.702323769813166,1.0576156493100062
2023-01-04 13:00:00,-5.691077610316616,-5.6871505769753705,-5.685630825437106,-5.701890856849533,1.5745626772872943
2023-01-04 13:15:00,-5.691028132206518,-5.687763655460833,-5.686057391441852,-5.702077369330249,1.061554847098165
2023-01-04 13:30:00,-5.691106475225674,-5.688954951557916,-5.686636903465065,-5.70268915340412,0.5491878152939381
2023-01-04 13:45:00,-5.691060339118034,-5.68948732246686,-5.687206987265423,-5.702651440512706,0.8703733727510148
2023-01-04 14:00:00,-5.6911336797526735,-5.6905927257070354,-5.687884134953746,-5.703079696064558,0.398986455660641
2023-01-04 14:15:00,-5.690574943096213,-5.692514693250294,-5.6888102466130555,-5.704075551948507,-0.2625420022877066
2023-01-04 14:30:00,-5.690577581132599,-5.694535507019579,-5.68995529869436,-5.704951313636488,-0.5199701845280178
2023-01-04 14:45:00,-5.6909501897825745,-5.696227513163846,-5.691209741588257,-5.7053888768868575,-0.5455407364135711
2023-01-04 15:00:00,-5.691109753061182,-5.697573221959822,-5.69248243766257,-5.70546188960852,-0.5232385964488315
2023-01-04 15:15:00,-5.689979924596529,-5.697017918925487,-5.693389533915154,-5.703999490321602,0.5815254443302297
2023-01-04 15:30:00,-5.689692731381288,-5.6958153938783855,-5.693874705907801,-5.702311793281854,0.9786068841187533
2023-01-04 15:45:00,-5.689469282220538,-5.695447188427747,-5.694189202411789,-5.701629091327227,0.6041705996382176
2023-01-04 16:00:00,-5.689283408840829,-5.695235943860987,-5.69439855070163,-5.701208498470627,0.5890711957405227
2023-01-04 16:15:00,-5.689148638602826,-5.695744528466253,-5.694667746254553,-5.701447887522969,0.15871144058936404
2023-01-04 16:30:00,-5.688955947539453,-5.69600561444261,-5.694935319892164,-5.701441399861714,0.2740577437052042
2023-01-04 16:45:00,-5.68883916361273,-5.6967336650884395,-5.69529498893142,-5.701809781468288,-0.04972410385126634
2023-01-04 17:00:00,-5.687263594670206,-5.699424582413393,-5.696120907627814,-5.703674780096847,-1.1109938938026536
2023-01-04 17:15:00,-5.68600050628842,-5.699639597380557,-5.6968246455783635,-5.703186057113462,-0.05656254278684498
2023-01-04 17:30:00,-5.685859760805323,-5.699578010463839,-5.6973753185554585,-5.7025737972196495,0.054237076298658086
2023-01-04 17:45:00,-5.686407243171272,-5.699375851922645,-5.697775425228896,-5.701971532005018,0.1321576721607448
2023-01-04 18:00:00,-5.686369837704731,-5.698806358035338,-5.697981611790184,-5.701195851556422,0.3348796426231163
2023-01-04 18:15:00,-5.6865188326341904,-5.699168589279457,-5.6982190072880385,-5.701320687302687,-0.08597294924184752
2023-01-04 18:30:00,-5.6866544831778505,-5.698572913662886,-5.698289788563008,-5.700654230411147,0.3419843845093358
2023-01-04 18:45:00,-5.686802059523664,-5.698419405598066,-5.698315711970019,-5.700474798939315,0.18477622818529427
2023-01-04 19:00:00,-5.687228197021551,-5.6984119022284885,-5.698334950021714,-5.700448057518043,0.1347801280349459
2023-01-04 19:15:00,-5.687372620278828,-5.699104269796497,-5.698488813976669,-5.700986561131096,-0.22963384188571037
2023-01-04 19:30:00,-5.687579678641773,-5.700107749346639,-5.698812601050664,-5.701666253607244,-0.45407011290920835
2023-01-04 19:45:00,-5.687212655718255,-5.702113003497974,-5.699472681540126,-5.703011427269117,-0.9879361755129671
2023-01-04 20:00:00,-5.687242007762605,-5.703081844083888,-5.700194514048878,-5.703258435346279,-0.6387023167665903
2023-01-04 20:15:00,-5.687720479002249,-5.703686298261931,-5.700892870891489,-5.70316453268171,-0.5653515333756651
2023-01-04 20:30:00,-5.687897286531846,-5.704583770432982,-5.701631050799787,-5.703323824944463,-0.7779077844049873
2023-01-04 20:45:00,-5.687753449396693,-5.705450135308018,-5.702394867701433,-5.703426372917853,-0.8738567722777926
2023-01-04 21:00:00,-5.687165968681894,-5.706164572909463,-5.703148808743039,-5.7033868694776935,-0.9177712899910059
2023-01-04 21:15:00,-5.687555305105127,-5.7064772452670205,-5.703814496047836,-5.703033854530454,-0.7832912314614907
2023-01-04 21:30:00,-5.6877979485869865,-5.706516843512402,-5.704354965540749,-5.702532983282922,-0.6797540159048354
2023-01-04 21:45:00,-5.688206988968532,-5.706139871288295,-5.704711946690258,-5.7017990299093055,-0.4224547532973583
2023-01-04 22:00:00,-5.688735416176038,-5.705833096690612,-5.704936176690329,-5.701268025311553,-0.4572384565301111
2023-01-04 22:15:00,-5.6887775847039554,-5.705026579420877,-5.704954257236438,-5.700443427495706,-0.07162603711187743
2023-01-04 22:30:00,-5.688862673338405,-5.704933068113822,-5.704950019411916,-5.7003541540131755,-0.46934850600457434
2023-01-04 22:45:00,-5.688668793238647,-5.703812042303535,-5.70472242399024,-5.699460723624564,0.21416232021452675
2023-01-04 23:00:00,-5.688904852906444,-5.702592783139333,-5.704296495820058,-5.698667392630544,0.3956327751241527
2023-01-04 23:15:00,-5.689326692982222,-5.702031636833052,-5.703843524022656,-5.698559218121664,0.09742042369919078
2023-01-04 23:30:00,-5.689745420532394,-5.7018929234648805,-5.703453403911102,-5.698810624865048,-0.12026289985154326
2023-01-04 23:45:00,-5.690207190024456,-5.701525502537443,-5.7030678236363705,-5.698828784212342,0.04768549766997216
2023-01-05 01:00:00,-5.690595447618805,-5.701127921732264,-5.702679843255549,-5.698819183787985,0.11604769167796967
2023-01-05 01:15:00,-5.690885723366065,-5.7004185450855775,-5.702227583621554,-5.698562066775291,0.3883093290707017
2023-01-05 01:30:00,-5.691333589926664,-5.699868260029966,-5.701755718903237,-5.698483646437998,0.3831193932289124
2023-01-05 01:45:00,-5.691546824205823,-5.69986228743394,-5.701377032609377,-5.6988563601358315,0.02511910137303406
2023-01-05 02:00:00,-5.6918853257886015,-5.700065578797367,-5.701114741846975,-5.69932194226166,-0.13972396680337137
2023-01-05 02:15:00,-5.691918652039778,-5.69964595765145,-5.700820985007871,-5.6991960779548485,0.3211685585081217
2023-01-05 02:30:00,-5.692052269696273,-5.699790152869686,-5.700614818580234,-5.699546439600722,-0.06315394020480133
2023-01-05 02:45:00,-5.692224977269525,-5.699752837063264,-5.70044242227684,-5.699681520097693,0.06255259433678108
2023-01-05 03:00:00,-5.692223235137285,-5.69947415963738,-5.700248769748948,-5.699596495199701,0.26660317067754213
2023-01-05 03:15:00,-5.692089224792016,-5.698804367288941,-5.699959889256946,-5.699215583343263,0.6094802071859005
2023-01-05 03:30:00,-5.6922701002789236,-5.698306508257298,-5.699629213057016,-5.6990484005115505,0.6004920525597246
2023-01-05 03:45:00,-5.692427248524844,-5.697514508952839,-5.699206272236181,-5.698679342027926,0.9063335453140322
2023-01-05 04:00:00,-5.691865276496586,-5.698033971631407,-5.698971812115226,-5.69943326482745,-0.09132028505841863
2023-01-05 04:15:00,-5.691864910259159,-5.698896076539993,-5.698956665000179,-5.700310516851082,-0.40149485364854626
2023-01-05 04:30:00,-5.692053702540186,-5.6991447523443135,-5.698994282469007,-5.700521575186576,-0.05018609808782236
2023-01-05 04:45:00,-5.692075001880535,-5.698867742439781,-5.6989689744631615,-5.700269873287889,0.3005461871962444
2023-01-05 05:00:00,-5.6921974516912615,-5.699117451179912,-5.698998669806511,-5.70048988668467,-0.047183455407008884
2023-01-05 05:15:00,-5.692475970428035,-5.699529550840944,-5.699104846013398,-5.700795810138814,-0.19713788465555487
2023-01-05 05:30:00,-5.692572481519064,-5.6995542266854216,-5.699194722147802,-5.700730609848888,0.044462532582558015
2023-01-05 05:45:00,-5.692400015549479,-5.7003131028796075,-5.6994183982941635,-5.701265809896713,-0.48680610168717575
2023-01-05 06:00:00,-5.692307415848664,-5.701578209179849,-5.6998503604713004,-5.702098954019817,-0.8965301378636913
2023-01-05 06:15:00,-5.692721280217162,-5.702410793336802,-5.700362447044401,-5.70241945160367,-0.7711081138538002
2023-01-05 06:30:00,-5.6928921334688765,-5.703076068509339,-5.700905171337388,-5.702542002483219,-0.7941097738425914
2023-01-05 06:45:00,-5.693145349096215,-5.703367314947809,-5.701397600059473,-5.702340820199605,-0.6067885127181144
