atr,macd,macd_signal,macd_histogram,rsi
0.19750673005072386,1.4271778625389833,1.3645111930394451,0.47212062078590694,0.5852035965552161
0.16942366537316483,1.3210855456780184,1.3719482523247595,0.09378718966921669,0.5769825855003797
0.13058286658408955,1.2134652663736814,1.3550604740840748,-0.21296847275712147,0.5698606609019216
0.21066578302095978,0.9956976290596978,1.2953391446034452,-0.75313382311714,0.48618446414865063
0.33927407717774266,0.629561031001399,1.1698665258978858,-1.5823101849333845,0.3909413389675464
0.33871759196289847,0.4275231776648423,1.0266152430202464,-1.8065133640638813,0.4491957623132283
0.34522087270850993,0.3422797079146092,0.8939252337052029,-1.6733272548330531,0.4934119863790977
0.3231795653347396,0.32767205315618103,0.7846734272942776,-1.3777527643456629,0.5231159222398686
0.2956926200425574,0.2792661116372768,0.6870000603816632,-1.2317393788761224,0.5044432277558293
0.2363453096331609,0.27142596045283074,0.6071976574553,-1.0063722252439395,0.5230473498151293
0.13209697370872603,0.2605115632904869,0.5410396592265841,-0.8343053657236537,0.5221295438420671
0.0774150495923649,0.2317814353156118,0.4820166200631702,-0.7443278235459433,0.5108666776979245
0.0049407427838622795,0.18262548511772755,0.42436711230254487,-0.7270064936552327,0.49477536616985934
-0.0872459790644641,0.1296752152173789,0.3670112608360323,-0.7233032528450962,0.4863581462654754
-0.14668241709575877,0.1107575958389568,0.3171121900962776,-0.6292672820411905,0.5045135965764901
-0.21144614574478188,0.08522949205307205,0.2717757744295528,-0.5717285511923528,0.49731992249233364
-0.29392031155588033,0.06112282999431263,0.23039111807062856,-0.5218937046936601,0.49492001097687455
-0.35582524812512845,0.032580235102705926,0.19122654762451832,-0.4938966451408171,0.48732232020487687
-0.3973538193823815,-0.010275809785346696,0.15080067830031577,-0.5098026331028436,0.46963731345927173
-0.441659714407506,-0.043957955667381796,0.1113125055446349,-0.49797752916435567,0.46963731345927173
-0.4802481691845676,-0.08462952621775373,0.07109130799515039,-0.5072215582748413,0.455606413747266
-0.5007639049999285,-0.08080694676229008,0.039725515608932664,-0.3955478143491886,0.4946300942319946
-0.4706741119984828,-0.13195940649941357,0.003778138480733921,-0.4533252634682889,0.44117855110505105
-0.518677410377268,-0.156679450169436,-0.03022544891876083,-0.42881251984939334,0.45738456085955886
-0.5651664518244125,-0.18807413559846198,-0.06409038847355521,-0.42706405960173116,0.4439962122857048
-0.6000384637071033,-0.18696776113856062,-0.09094756332017988,-0.3386905400300225,0.47306489648121963
-0.5877467820384191,-0.22447769736451267,-0.12039305191718207,-0.3713312472173006,0.4318765859108313
-0.6356841305897241,-0.2646349644701869,-0.15247096502573837,-0.4045282263940797,0.41909353345537753
-0.6833882996416282,-0.28359680715747065,-0.1821570694306228,-0.3743656050607303,0.43249328756958727
-0.7072631603625352,-0.32213844496154154,-0.21408463260672161,-0.40263219345747914,0.40483733911859504
-0.6630616039146133,-0.30180646501954556,-0.2353121609810621,-0.2676961939840998,0.4692925585104187
-0.6507355529299337,-0.22684365806416984,-0.23638679575286534,-0.013552082219885532,0.5337602998128664
-0.6437572177144295,-0.12983295059540592,-0.21666046871489078,0.24876468812825522,0.5699607472556304
-0.65769920269878,-0.05936544598569122,-0.18592593912287467,0.38758692950927515,0.5610848105053236
-0.6208670291319575,-0.020689502665828287,-0.1531311356644407,0.41356863129853455,0.5385068267138033
-0.6198512600928687,-0.0029939908770285494,-0.12314023913122168,0.3782091216900197,0.5217119276527878
-0.6335862633833295,0.025242352355351275,-0.09315566429286225,0.3781294000601335,0.5395560639834597
-0.6297474275165699,0.08180051236916626,-0.05716615139190433,0.4538564733140733,0.5800508079378128
-0.6663883462154916,0.12738448482757195,-0.0187014516734624,0.48507055936972404,0.5827948687521375
-0.7080702568175813,0.16676313052285316,0.020426603957634595,0.4934360081499446,0.5891552347036814
-0.7282675705019186,0.178019382095731,0.054117667134272913,0.4248711834027349,0.5591133730522092
-0.7636149864167051,0.19041141372563056,0.08370015312221385,0.3730587379629028,0.5670385641823432
-0.8092012542117916,0.19190344619366312,0.10768275678110802,0.3024397415761741,0.5562701133479637
-0.7992003240800984,0.22318201557021827,0.13350626908292068,0.3256550723927218,0.6017457974265461
-0.8435211487723625,0.24298061737714702,0.158366416256306,0.3135062673775467,0.5978067496703235
-0.8770179998906452,0.2690908316372357,0.1837952190891175,0.3206774701990797,0.6167204519865968
-0.9164186025330088,0.2799487366296228,0.20644234939329859,0.28559835412025086,0.6025525130026586
-0.93960302574728,0.27193805242727015,0.22286015649633586,0.20704160474865746,0.5731044197418398
-0.905609465964866,0.30942019262835535,0.24394825247805987,0.26593768399986206,0.6409878891800842
-0.9353096206488374,0.33066957161600297,0.26532792693769097,0.26961472188527663,0.6309624968549206
-0.9590592355216938,0.3248833824474978,0.28120381552882984,0.20020757874865575,0.5890692810385311
-0.9887706497138512,0.32564692935975825,0.29406655391148356,0.16220934393183598,0.6032535793910806
-0.9595615005377829,0.36259636275180457,0.3121975525401907,0.22864632053589973,0.6586792674847629
-0.9515842201141755,0.40223677527769863,0.33511419519972246,0.2889971205461017,0.6768380442143966
-0.9575785961030348,0.39985137870269066,0.3529413192549486,0.22481421904773782,0.6102900168121066
-0.9535720519013118,0.41358830389846235,0.37011804538909904,0.2166121809084471,0.6376057981514297
-0.9524044228888374,0.42523933712101813,0.3863318191103609,0.20446858056641198,0.6452565328386253
-0.931536511629374,0.4642449381840706,0.4075799724779122,0.26795613568995813,0.6878394881819364
-0.8930136645057023,0.46162625610282404,0.4240228010428577,0.20735714540188163,0.62398084414191
-0.889789800941529,0.4239989996213905,0.42919241937822894,0.06519294521150919,0.5627780492758879
-0.8542488617241174,0.34917961737871167,0.4174511613791671,-0.14806673500770542,0.4930563954332602
-0.8614521130260053,0.2771367760605997,0.3927703946784533,-0.3112442920624706,0.47844398632844043
-0.8566535458052651,0.23187291937239252,0.3634206216835804,-0.3701241968966426,0.5034662357729889
-0.859855933767654,0.19014726286037553,0.3310864629603722,-0.40775968860558964,0.49746897597978096
-0.8647441298281595,0.13856449151282366,0.2942730790298797,-0.4642463020988404,0.4682904484448453
-0.894172320267617,0.1075122567925414,0.2582329715711323,-0.4544946671259317,0.49007926510422967
-0.8959711624987009,0.10843058609311046,0.22959575851541947,-0.3611382459762353,0.5387547844264421
-0.812763128435483,0.16059604289296103,0.2177556930544589,-0.14931277615371571,0.6168202513617718
-0.7935732116044439,0.25086182547106983,0.22743837725951419,0.12210631653203409,0.674513401167605
-0.7259757006376313,0.23987318990549178,0.23285269506918366,0.0682788013556049,0.540558592142453
-0.6734175171535359,0.31324565456205794,0.2527540606623681,0.25097206435003605,0.6267840711377592
-0.5442023856250644,0.268410834194943,0.25916103661414963,0.08079701470938402,0.5077440496345298
-0.5505772126461548,0.24844612250388756,0.2600500309051303,0.011210851274328004,0.5258959038671779
-0.5647930786268397,0.19723127603270116,0.24989324442045324,-0.12808528154593904,0.4914835117467259
-0.5824608091648739,0.16822553328105336,0.23561268816609432,-0.18008931758689625,0.5060308264522502
-0.6014192924107454,0.1719967895557418,0.22498851784511523,-0.13397936565478324,0.5361429003022701
-0.642636382792066,0.18878569831165637,0.22005185080136658,-0.06225539900982436,0.5525718841370303
-0.5660363895639717,0.25780859999237177,0.23074943498498832,0.1349050172382106,0.6070713427120477
-0.6091426467834803,0.31552084387105733,0.2515542562734905,0.26236536348281814,0.6129940199427834
