atr,macd,macd_signal,macd_histogram,rsi
0.19750673005072386,1.4271778625389833,1.3645111930394451,0.47212062078590694,58.52035965552162
0.16942366537316483,1.3210855456780184,1.3719482523247595,0.09378718966921669,57.69825855003797
0.13058286658408955,1.2134652663736814,1.3550604740840748,-0.21296847275712147,56.98606609019215
0.21066578302095978,0.9956976290596978,1.2953391446034452,-0.75313382311714,48.61844641486506
0.33927407717774266,0.629561031001399,1.1698665258978858,-1.5823101849333845,39.09413389675464
0.33871759196289847,0.4275231776648423,1.0266152430202464,-1.8065133640638813,44.91957623132283
0.34522087270850993,0.3422797079146092,0.8939252337052029,-1.6733272548330531,49.34119863790977
0.3231795653347396,0.32767205315618103,0.7846734272942776,-1.3777527643456629,52.31159222398686
0.2956926200425574,0.2792661116372768,0.6870000603816632,-1.2317393788761224,50.444322775582926
0.2363453096331609,0.27142596045283074,0.6071976574553,-1.0063722252439395,52.30473498151294
0.13209697370872603,0.2605115632904869,0.5410396592265841,-0.8343053657236537,52.21295438420671
0.0774150495923649,0.2317814353156118,0.4820166200631702,-0.7443278235459433,51.08666776979245
0.0049407427838622795,0.18262548511772755,0.42436711230254487,-0.7270064936552327,49.47753661698594
-0.0872459790644641,0.1296752152173789,0.3670112608360323,-0.7233032528450962,48.63581462654754
-0.14668241709575877,0.1107575958389568,0.3171121900962776,-0.6292672820411905,50.45135965764901
-0.21144614574478188,0.08522949205307205,0.2717757744295528,-0.5717285511923528,49.731992249233365
-0.29392031155588033,0.06112282999431263,0.23039111807062856,-0.5218937046936601,49.49200109768746
-0.35582524812512845,0.032580235102705926,0.19122654762451832,-0.4938966451408171,48.732232020487686
-0.3973538193823815,-0.010275809785346696,0.15080067830031577,-0.5098026331028436,46.96373134592717
-0.441659714407506,-0.043957955667381796,0.1113125055446349,-0.49797752916435567,46.96373134592717
-0.4802481691845676,-0.08462952621775373,0.07109130799515039,-0.5072215582748413,45.5606413747266
-0.5007639049999285,-0.08080694676229008,0.039725515608932664,-0.3955478143491886,49.46300942319946
-0.4706741119984828,-0.13195940649941357,0.003778138480733921,-0.4533252634682889,44.117855110505104
-0.518677410377268,-0.156679450169436,-0.03022544891876083,-0.42881251984939334,45.73845608595589
-0.5651664518244125,-0.18807413559846198,-0.06409038847355521,-0.42706405960173116,44.39962122857048
-0.6000384637071033,-0.18696776113856062,-0.09094756332017988,-0.3386905400300225,47.30648964812196
-0.5877467820384191,-0.22447769736451267,-0.12039305191718207,-0.3713312472173006,43.18765859108313
-0.6356841305897241,-0.2646349644701869,-0.15247096502573837,-0.4045282263940797,41.90935334553775
-0.6833882996416282,-0.28359680715747065,-0.1821570694306228,-0.3743656050607303,43.249328756958725
-0.7072631603625352,-0.32213844496154154,-0.21408463260672161,-0.40263219345747914,40.4837339118595
-0.6630616039146133,-0.30180646501954556,-0.2353121609810621,-0.2676961939840998,46.929255851041866
-0.6507355529299337,-0.22684365806416984,-0.23638679575286534,-0.013552082219885532,53.37602998128664
-0.6437572177144295,-0.12983295059540592,-0.21666046871489078,0.24876468812825522,56.99607472556304
-0.65769920269878,-0.05936544598569122,-0.18592593912287467,0.38758692950927515,56.108481050532355
-0.6208670291319575,-0.020689502665828287,-0.1531311356644407,0.41356863129853455,53.85068267138033
-0.6198512600928687,-0.0029939908770285494,-0.12314023913122168,0.3782091216900197,52.17119276527878
-0.6335862633833295,0.025242352355351275,-0.09315566429286225,0.3781294000601335,53.95560639834597
-0.6297474275165699,0.08180051236916626,-0.05716615139190433,0.4538564733140733,58.00508079378128
-0.6663883462154916,0.12738448482757195,-0.0187014516734624,0.48507055936972404,58.27948687521375
-0.7080702568175813,0.16676313052285316,0.020426603957634595,0.4934360081499446,58.915523470368136
