id,closed_trades,win_rate,loss_rate,profit_factor,expectancy,max_drawdown,sharpe_ratio
midas-atr-macd,193,0.7046632124352331,0.29533678756476683,1.7220967,1.8120413,-0.009374252526284172,11.46106098745411
midas-atr-macd,118,0.576271186440678,0.423728813559322,1.0915676,0.30049664,-0.011179960284377762,1.487342228705141
midas-atr-macd,138,0.6014492753623188,0.39855072463768115,0.75279003,-0.94135606,-0.02256102709738033,-4.430152743744153
midas-atr-macd,98,0.8469387755102041,0.15306122448979592,4.7132998,3.3889272,-0.0024827718310541625,21.60831721887834
midas-atr-macd,155,0.8129032258064516,0.1870967741935484,3.45608,3.6519804,-0.005191984536583286,19.44214814508883
midas-atr-macd,172,0.6569767441860465,0.3430232558139535,1.3560935,0.9946789,-0.008254458278328537,5.956986739109321
midas-atr-macd,260,0.7692307692307693,0.23076923076923078,2.5972886,3.437245,-0.006708079107418955,22.593317883539644
midas-atr-macd,338,0.7366863905325444,0.26331360946745563,2.0976973,3.1143546,-0.01842244580946811,20.5039996945352
midas-atr-macd,240,0.7625,0.2375,1.9667538,2.4089892,-0.008471053484105932,15.365957928464876
midas-atr-macd,218,0.7110091743119266,0.2889908256880734,1.982528,2.6691096,-0.011136879072788455,14.485313920899273
midas-atr-macd,204,0.7794117647058824,0.22058823529411764,2.4926798,3.049605,-0.009000063372770406,18.269396777677077
midas-atr-macd,210,0.7571428571428571,0.24285714285714285,2.4589982,3.3578868,-0.007751947030938842,20.437448977060054
midas-atr-macd,141,0.6950354609929078,0.3049645390070922,2.3791397,3.0817564,-0.004941259011605015,15.831816970797018
midas-atr-macd,160,0.7375,0.2625,1.7517625,2.1500669,-0.007180996418773453,11.33001647387498
midas-atr-macd,214,0.8504672897196262,0.14953271028037382,3.3679667,3.6325815,-0.008356276270796917,24.40672385304424
midas-atr-macd,316,0.6930379746835443,0.3069620253164557,1.2661036,0.94932216,-0.03499184799258188,6.015227971380893
midas-atr-macd,174,0.7068965517241379,0.29310344827586204,2.142246,3.1387632,-0.008752361692581052,14.65893922365033
midas-atr-macd,184,0.7282608695652174,0.2717391304347826,1.5267941,1.5549476,-0.01890268520448394,8.139497119894079
midas-atr-macd,140,0.8,0.2,2.92347,4.500822,-0.009268267549815358,18.750383286592132
midas-atr-macd,167,0.6047904191616766,0.39520958083832336,0.8804313,-0.6243352,-0.022700564245704095,-2.483675456364452
midas-atr-macd,148,0.8378378378378378,0.16216216216216217,4.090538,4.8921113,-0.006629691883312737,21.426309156602784
midas-atr-macd,132,0.6060606060606061,0.3939393939393939,1.07982,0.3848032,-0.029653580233703007,1.381236464309176
midas-atr-macd,230,0.8434782608695652,0.1565217391304348,4.0208726,5.2450247,-0.011872646610150892,28.921071810013466
midas-atr-macd,192,0.7604166666666666,0.23958333333333334,2.7191746,4.2444105,-0.007779159892493375,21.474521909647713
midas-atr-macd,159,0.6918238993710691,0.3081761006289308,1.6687934,2.3139417,-0.010503142576286196,9.846779236747748
midas-atr-macd,138,0.7246376811594203,0.2753623188405797,1.7651857,2.0019088,-0.01545450913719172,10.494164012048962
midas-atr-macd,177,0.7570621468926554,0.24293785310734464,1.6373526,2.0908349,-0.00833136978271632,9.748121433742538
midas-atr-macd,151,0.7947019867549668,0.2052980132450331,2.6607237,3.7370238,-0.008431126085032886,18.330059540779395
