id,closed_trades,win_rate,loss_rate,profit_factor,expectancy,max_drawdown,sharpe_ratio
midas-price-only,137,0.6277372262773723,0.3722627737226277,1.89446,2.7805896,-0.012066530081377213,11.949219276854764
midas-price-only,77,0.5974025974025974,0.4025974025974026,1.42358,1.5945597,-0.009705747037380804,5.072347975214839
midas-price-only,134,0.7238805970149254,0.27611940298507465,2.4417517,3.0123236,-0.005620805949697925,14.67441406642416
midas-price-only,81,0.6419753086419753,0.35802469135802467,1.5735375,1.59385,-0.006778798479061026,6.334100684224716
midas-price-only,155,0.6580645161290323,0.3419354838709677,2.5753062,3.0543315,-0.004740562422992018,18.019620647871257
midas-price-only,110,0.5454545454545454,0.45454545454545453,1.5701263,2.228621,-0.01533491524253883,7.495564390386369
midas-price-only,274,0.6021897810218978,0.3978102189781022,1.863878,2.3263185,-0.011763241208416755,15.794707083507294
midas-price-only,258,0.6007751937984496,0.3992248062015504,2.3964858,4.217432,-0.009473581668914084,20.21555208699914
midas-price-only,169,0.5443786982248521,0.4556213017751479,1.6465724,2.4027655,-0.011795177831106583,11.028240390356755
midas-price-only,175,0.5942857142857143,0.4057142857142857,1.8003191,2.432794,-0.011866072915379697,11.105029070815068
midas-price-only,149,0.6778523489932886,0.3221476510067114,2.347427,3.9123878,-0.006177869916960542,14.816097955097552
midas-price-only,169,0.621301775147929,0.378698224852071,1.7893655,2.6204495,-0.01770248118855662,12.15956153946866
midas-price-only,103,0.6990291262135923,0.30097087378640774,2.144261,3.4953647,-0.005711466669666964,11.503811087526694
midas-price-only,171,0.5497076023391813,0.4502923976608187,1.2838696,1.0094962,-0.008511818825646243,5.74858347810156
midas-price-only,162,0.6790123456790124,0.32098765432098764,2.8128824,4.599043,-0.0076744879189831385,17.98324354189005
midas-price-only,190,0.5526315789473685,0.4473684210526316,1.6069791,2.4828565,-0.016192370950568743,10.527140489737185
midas-price-only,160,0.53125,0.46875,1.2791176,1.1611359,-0.01556313854841147,5.169221851676412
