date,rsi
2023-01-03 09:15:00,76.11103829128334
2023-01-03 09:30:00,78.19374617599873
2023-01-03 09:45:00,72.55733567082932
2023-01-03 10:00:00,60.15985060392518
2023-01-03 10:15:00,51.72530990481866
2023-01-03 10:30:00,43.610352209776515
2023-01-03 10:45:00,42.8204618390741
2023-01-03 11:00:00,46.67380289887501
2023-01-03 11:15:00,54.040483462418706
2023-01-03 11:30:00,52.90363580582708
2023-01-03 11:45:00,48.721915645016125
2023-01-03 12:00:00,49.248236145211976
2023-01-03 12:15:00,46.87351748136727
2023-01-03 12:30:00,43.315515248831645
2023-01-03 12:45:00,39.990142564452206
2023-01-03 13:00:00,36.90453280201009
2023-01-03 13:15:00,38.36377016806838
2023-01-03 13:30:00,34.965662562985585
2023-01-03 13:45:00,40.550984277476815
2023-01-03 14:00:00,41.7063112528114
2023-01-03 14:15:00,46.455611271701095
2023-01-03 14:30:00,46.92650503790889
2023-01-03 14:45:00,44.714930563250746
2023-01-03 15:00:00,51.35939091163595
2023-01-03 15:15:00,55.314251315745075
2023-01-03 15:30:00,57.38489571896061
2023-01-03 15:45:00,54.684438527220294
2023-01-03 16:00:00,54.62615693309192
2023-01-03 16:15:00,60.038399243595606
2023-01-03 16:30:00,70.44625297268877
2023-01-03 16:45:00,62.966937679826614
2023-01-03 17:00:00,50.45952067514106
2023-01-03 17:15:00,42.28260818207954
2023-01-03 17:30:00,36.505116522028786
2023-01-03 17:45:00,44.045648807073924
2023-01-03 18:00:00,39.88271768065564
2023-01-03 18:15:00,40.580560088608735
2023-01-03 18:30:00,42.69552719878003
2023-01-03 18:45:00,47.647694423736354
2023-01-03 19:00:00,50.23580671705115
2023-01-03 19:15:00,52.25734223527962
2023-01-03 19:30:00,54.11699796841384
2023-01-03 19:45:00,55.132728877650585
2023-01-03 20:00:00,54.22028606221977
2023-01-03 20:15:00,56.250861511859185
2023-01-03 20:30:00,53.764842338476
2023-01-03 20:45:00,53.6593089971693
2023-01-03 21:00:00,52.18123840722695
2023-01-03 21:15:00,49.82099831097257
2023-01-03 21:30:00,51.02495621034463
2023-01-03 21:45:00,54.140929993292964
2023-01-03 22:00:00,54.03663496923629
2023-01-03 22:15:00,52.37951527309186
2023-01-03 22:30:00,48.37259033831962
2023-01-03 22:45:00,51.57943517144169
2023-01-03 23:00:00,52.58510763573459
2023-01-03 23:15:00,54.764356570730556
2023-01-03 23:30:00,55.239110625842955
2023-01-03 23:45:00,55.03177931457878
2023-01-04 01:00:00,52.250958517239866
2023-01-04 01:15:00,50.01171095962362
2023-01-04 01:30:00,46.11524690825538
2023-01-04 01:45:00,45.06665630824928
2023-01-04 02:00:00,48.86138822266558
2023-01-04 02:15:00,50.122952556692226
2023-01-04 02:30:00,51.26537086539763
2023-01-04 02:45:00,53.26360511824465
2023-01-04 03:00:00,53.21841411299862
2023-01-04 03:15:00,58.18524155489628
2023-01-04 03:30:00,65.11865535026966
2023-01-04 03:45:00,70.20385093888534
2023-01-04 04:00:00,71.20835811735076
2023-01-04 04:15:00,69.06651454690261
2023-01-04 04:30:00,70.35469360975112
2023-01-04 04:45:00,72.14876966198305
2023-01-04 05:00:00,72.48920675240348
2023-01-04 05:15:00,70.99394083118345
2023-01-04 05:30:00,71.02076371482812
2023-01-04 05:45:00,70.598920825097
2023-01-04 06:00:00,71.21272436675791
2023-01-04 06:15:00,71.21272436675791
2023-01-04 06:30:00,72.793669150383
2023-01-04 06:45:00,73.6066750466718
2023-01-04 07:00:00,68.24764834318633
2023-01-04 07:15:00,59.79349376109005
2023-01-04 07:30:00,62.43576293339919
2023-01-04 07:45:00,66.33789759921407
2023-01-04 08:00:00,70.01063115988546
2023-01-04 08:15:00,73.16384329498207
2023-01-04 08:30:00,61.73688056726908
2023-01-04 08:45:00,65.73703709095217
2023-01-04 09:00:00,73.73200741597563
2023-01-04 09:15:00,77.15174360914698
2023-01-04 09:30:00,83.15528592976843
2023-01-04 09:45:00,83.55040779049911
2023-01-04 10:00:00,84.70919502476715
2023-01-04 10:15:00,87.9379728926267
2023-01-04 10:30:00,75.71842687355831
2023-01-04 10:45:00,72.95368601785117
2023-01-04 11:00:00,73.23701872649089
2023-01-04 11:15:00,75.22051995688747
2023-01-04 11:30:00,72.09248627169859
2023-01-04 11:45:00,70.80071290788956
2023-01-04 12:00:00,70.80071290788956
2023-01-04 12:15:00,61.070859404925436
2023-01-04 12:30:00,61.87375552997817
2023-01-04 12:45:00,63.0147034929867
2023-01-04 13:00:00,69.15748127236824
2023-01-04 13:15:00,63.06151218968512
2023-01-04 13:30:00,56.97315758559797
2023-01-04 13:45:00,60.789741101176844
2023-01-04 14:00:00,55.18834497530312
2023-01-04 14:15:00,47.32753508185286
2023-01-04 14:30:00,44.26856765952385
2023-01-04 14:45:00,43.96471792361628
2023-01-04 15:00:00,44.229729776656754
2023-01-04 15:15:00,57.357419141098674
2023-01-04 15:30:00,62.0758581937068
2023-01-04 15:45:00,57.62650697661809
2023-01-04 16:00:00,57.447083790633954
2023-01-04 16:15:00,52.33320519571005
2023-01-04 16:30:00,53.7038421650069
2023-01-04 16:45:00,49.856407455266464
2023-01-04 17:00:00,37.24555154387764
2023-01-04 17:15:00,49.7751476579067
2023-01-04 17:30:00,51.0917572934152
2023-01-04 17:45:00,52.017672094958066
2023-01-04 18:00:00,54.42657658256338
2023-01-04 18:15:00,49.42566970083001
2023-01-04 18:30:00,54.511000804437074
2023-01-04 18:45:00,52.642927835368205
2023-01-04 19:00:00,52.04883421177019
2023-01-04 19:15:00,47.718576147063466
2023-01-04 19:30:00,45.051644984068254
2023-01-04 19:45:00,38.707821711962445
2023-01-04 20:00:00,42.857697562315785
2023-01-04 20:15:00,43.729310199450076
2023-01-04 20:30:00,41.20354692966126
2023-01-04 20:45:00,40.063404364250985
2023-01-04 21:00:00,39.54157696414683
2023-01-04 21:15:00,41.13957650877583
2023-01-04 21:30:00,42.36988846075474
2023-01-04 21:45:00,45.42732395696171
2023-01-04 22:00:00,45.01399619272489
2023-01-04 22:15:00,49.59615117816744
2023-01-04 22:30:00,44.87009490537241
2023-01-04 22:45:00,52.992116869003546
2023-01-04 23:00:00,55.14849386258999
2023-01-04 23:15:00,51.604896343443684
2023-01-04 23:30:00,49.01820909991418
2023-01-04 23:45:00,51.013906199507886
2023-01-05 01:00:00,51.826240430241846
2023-01-05 01:15:00,55.061470822992135
2023-01-05 01:30:00,54.999799857032414
2023-01-05 01:45:00,50.745754241509445
2023-01-05 02:00:00,48.78695714726726
2023-01-05 02:15:00,54.26365052191383
2023-01-05 02:30:00,49.6968234053184
2023-01-05 02:45:00,51.1905689252927
2023-01-05 03:00:00,53.615260969892454
2023-01-05 03:15:00,57.689599977440096
2023-01-05 03:30:00,57.58279553998859
2023-01-05 03:45:00,61.21704861434152
2023-01-05 04:00:00,49.36212838256106
2023-01-05 04:15:00,45.6763862377229
2023-01-05 04:30:00,49.85091767047812
2023-01-05 04:45:00,54.018599022636536
2023-01-05 05:00:00,49.88659747080756
2023-01-05 05:15:00,48.10471908471454
2023-01-05 05:30:00,50.97560835224066
2023-01-05 05:45:00,44.66264979971014
2023-01-05 06:00:00,39.793981311661256
2023-01-05 06:15:00,41.28434605009023
2023-01-05 06:30:00,41.01102194100136
2023-01-05 06:45:00,43.23692289055019
2023-01-05 07:00:00,44.56799296812873
2023-01-05 07:15:00,40.96085321016645
2023-01-05 07:30:00,46.637949553429124
2023-01-05 07:45:00,46.23416118391865
2023-01-05 08:00:00,54.32559585403217
2023-01-05 08:15:00,50.45235800665083
2023-01-05 08:30:00,47.967781549075134
2023-01-05 08:45:00,41.51764751800448
2023-01-05 09:00:00,49.070545930220604
2023-01-05 09:15:00,51.529194721781415
2023-01-05 09:30:00,46.93736317993503
2023-01-05 09:45:00,40.13632369700118
2023-01-05 10:00:00,35.92717849117138
2023-01-05 10:15:00,38.53052382370228
2023-01-05 10:30:00,33.39149910966039
2023-01-05 10:45:00,37.85462650152196
2023-01-05 11:00:00,41.340501179181985
2023-01-05 11:15:00,45.005320599376994
2023-01-05 11:30:00,45.532611965373555
2023-01-05 11:45:00,43.922592995884315
2023-01-05 12:00:00,43.82856611765689
