date,rsi
2023-01-03 09:15:00,76.11103829128335
2023-01-03 09:30:00,78.19374617599875
2023-01-03 09:45:00,72.55733567082923
2023-01-03 10:00:00,60.15985060392519
2023-01-03 10:15:00,51.72530990481866
2023-01-03 10:30:00,43.610352209776515
2023-01-03 10:45:00,42.820461839074056
2023-01-03 11:00:00,46.67380289887505
2023-01-03 11:15:00,54.04048346241868
2023-01-03 11:30:00,52.903635805827065
2023-01-03 11:45:00,48.72191564501615
2023-01-03 12:00:00,49.248236145212005
2023-01-03 12:15:00,46.8735174813673
2023-01-03 12:30:00,43.315515248831694
2023-01-03 12:45:00,39.990142564452206
2023-01-03 13:00:00,36.90453280201007
2023-01-03 13:15:00,38.36377016806849
2023-01-03 13:30:00,34.96566256298564
2023-01-03 13:45:00,40.550984277476815
2023-01-03 14:00:00,41.70631125281149
2023-01-03 14:15:00,46.45561127170103
2023-01-03 14:30:00,46.92650503790891
2023-01-03 14:45:00,44.71493056325072
2023-01-03 15:00:00,51.35939091163594
2023-01-03 15:15:00,55.314251315745025
2023-01-03 15:30:00,57.38489571896056
2023-01-03 15:45:00,54.684438527220216
2023-01-03 16:00:00,54.62615693309188
2023-01-03 16:15:00,60.038399243595485
2023-01-03 16:30:00,70.44625297268871
2023-01-03 16:45:00,62.966937679826515
2023-01-03 17:00:00,50.459520675141
2023-01-03 17:15:00,42.28260818207954
2023-01-03 17:30:00,36.50511652202881
2023-01-03 17:45:00,44.04564880707395
2023-01-03 18:00:00,39.882717680655674
2023-01-03 18:15:00,40.58056008860872
2023-01-03 18:30:00,42.69552719877999
2023-01-03 18:45:00,47.64769442373639
2023-01-03 19:00:00,50.23580671705115
2023-01-03 19:15:00,52.257342235279616
2023-01-03 19:30:00,54.116997968413806
2023-01-03 19:45:00,55.132728877650585
2023-01-03 20:00:00,54.220286062219756
2023-01-03 20:15:00,56.25086151185915
2023-01-03 20:30:00,53.76484233847596
2023-01-03 20:45:00,53.659308997169305
2023-01-03 21:00:00,52.18123840722691
2023-01-03 21:15:00,49.82099831097251
2023-01-03 21:30:00,51.02495621034463
2023-01-03 21:45:00,54.140929993293
2023-01-03 22:00:00,54.03663496923621
2023-01-03 22:15:00,52.37951527309179
2023-01-03 22:30:00,48.37259033831967
2023-01-03 22:45:00,51.57943517144172
2023-01-03 23:00:00,52.58510763573457
2023-01-03 23:15:00,54.764356570730556
2023-01-03 23:30:00,55.23911062584288
2023-01-03 23:45:00,55.03177931457881
2023-01-04 01:00:00,52.25095851723977
2023-01-04 01:15:00,50.01171095962361
2023-01-04 01:30:00,46.115246908255344
2023-01-04 01:45:00,45.066656308249364
2023-01-04 02:00:00,48.86138822266563
2023-01-04 02:15:00,50.12295255669233
2023-01-04 02:30:00,51.26537086539762
2023-01-04 02:45:00,53.263605118244584
2023-01-04 03:00:00,53.21841411299858
2023-01-04 03:15:00,58.18524155489633
2023-01-04 03:30:00,65.11865535026963
2023-01-04 03:45:00,70.20385093888535
2023-01-04 04:00:00,71.2083581173508
2023-01-04 04:15:00,69.06651454690272
2023-01-04 04:30:00,70.35469360975117
2023-01-04 04:45:00,72.14876966198317
2023-01-04 05:00:00,72.48920675240356
2023-01-04 05:15:00,70.99394083118354
2023-01-04 05:30:00,71.02076371482818
2023-01-04 05:45:00,70.59892082509724
2023-01-04 06:00:00,71.21272436675805
2023-01-04 06:15:00,71.21272436675805
2023-01-04 06:30:00,72.79366915038318
2023-01-04 06:45:00,73.60667504667197
2023-01-04 07:00:00,68.2476483431864
2023-01-04 07:15:00,59.793493761090076
2023-01-04 07:30:00,62.43576293339929
2023-01-04 07:45:00,66.33789759921423
2023-01-04 08:00:00,70.0106311598855
2023-01-04 08:15:00,73.16384329498223
2023-01-04 08:30:00,61.73688056726917
2023-01-04 08:45:00,65.73703709095233
2023-01-04 09:00:00,73.73200741597572
2023-01-04 09:15:00,77.151743609147
2023-01-04 09:30:00,83.1552859297685
2023-01-04 09:45:00,83.5504077904992
2023-01-04 10:00:00,84.70919502476723
2023-01-04 10:15:00,87.93797289262675
2023-01-04 10:30:00,75.71842687355839
2023-01-04 10:45:00,72.95368601785131
2023-01-04 11:00:00,73.23701872649096
2023-01-04 11:15:00,75.2205199568876
2023-01-04 11:30:00,72.09248627169865
2023-01-04 11:45:00,70.80071290788955
2023-01-04 12:00:00,70.80071290788955
2023-01-04 12:15:00,61.07085940492538
2023-01-04 12:30:00,61.87375552997811
2023-01-04 12:45:00,63.01470349298675
2023-01-04 13:00:00,69.15748127236823
2023-01-04 13:15:00,63.061512189685075
2023-01-04 13:30:00,56.973157585598
2023-01-04 13:45:00,60.78974110117683
2023-01-04 14:00:00,55.18834497530316
2023-01-04 14:15:00,47.32753508185284
2023-01-04 14:30:00,44.26856765952378
2023-01-04 14:45:00,43.96471792361622
2023-01-04 15:00:00,44.229729776656754
2023-01-04 15:15:00,57.357419141098696
2023-01-04 15:30:00,62.075858193706836
2023-01-04 15:45:00,57.62650697661801
2023-01-04 16:00:00,57.44708379063397
2023-01-04 16:15:00,52.33320519571004
2023-01-04 16:30:00,53.703842165006854
2023-01-04 16:45:00,49.856407455266435
2023-01-04 17:00:00,37.245551543877674
2023-01-04 17:15:00,49.77514765790674
2023-01-04 17:30:00,51.091757293415206
2023-01-04 17:45:00,52.01767209495812
2023-01-04 18:00:00,54.42657658256337
2023-01-04 18:15:00,49.425669700830056
2023-01-04 18:30:00,54.51100080443708
2023-01-04 18:45:00,52.642927835368226
2023-01-04 19:00:00,52.048834211770135
2023-01-04 19:15:00,47.71857614706346
2023-01-04 19:30:00,45.051644984068254
2023-01-04 19:45:00,38.707821711962445
2023-01-04 20:00:00,42.85769756231581
2023-01-04 20:15:00,43.72931019945007
2023-01-04 20:30:00,41.2035469296612
2023-01-04 20:45:00,40.063404364250985
2023-01-04 21:00:00,39.541576964146785
2023-01-04 21:15:00,41.1395765087758
2023-01-04 21:30:00,42.369888460754744
2023-01-04 21:45:00,45.4273239569617
2023-01-04 22:00:00,45.01399619272482
2023-01-04 22:15:00,49.5961511781674
2023-01-04 22:30:00,44.87009490537239
2023-01-04 22:45:00,52.992116869003524
2023-01-04 23:00:00,55.148493862589945
2023-01-04 23:15:00,51.60489634344367
2023-01-04 23:30:00,49.01820909991413
2023-01-04 23:45:00,51.0139061995079
2023-01-05 01:00:00,51.826240430241775
2023-01-05 01:15:00,55.061470822992135
2023-01-05 01:30:00,54.99979985703243
2023-01-05 01:45:00,50.74575424150953
2023-01-05 02:00:00,48.78695714726726
2023-01-05 02:15:00,54.263650521913846
2023-01-05 02:30:00,49.69682340531838
2023-01-05 02:45:00,51.190568925292645
2023-01-05 03:00:00,53.61526096989239
2023-01-05 03:15:00,57.68959997744009
2023-01-05 03:30:00,57.58279553998863
2023-01-05 03:45:00,61.21704861434147
2023-01-05 04:00:00,49.362128382561046
2023-01-05 04:15:00,45.67638623772298
2023-01-05 04:30:00,49.85091767047819
2023-01-05 04:45:00,54.01859902263659
2023-01-05 05:00:00,49.88659747080762
2023-01-05 05:15:00,48.10471908471451
2023-01-05 05:30:00,50.975608352240734
2023-01-05 05:45:00,44.66264979971019
2023-01-05 06:00:00,39.79398131166121
2023-01-05 06:15:00,41.28434605009019
2023-01-05 06:30:00,41.01102194100132
2023-01-05 06:45:00,43.23692289055027
2023-01-05 07:00:00,44.56799296812874
2023-01-05 07:15:00,40.9608532101665
2023-01-05 07:30:00,46.63794955342905
2023-01-05 07:45:00,46.23416118391858
2023-01-05 08:00:00,54.32559585403215
2023-01-05 08:15:00,50.452358006650876
2023-01-05 08:30:00,47.96778154907517
2023-01-05 08:45:00,41.51764751800444
2023-01-05 09:00:00,49.07054593022057
2023-01-05 09:15:00,51.52919472178142
2023-01-05 09:30:00,46.937363179935105
2023-01-05 09:45:00,40.13632369700119
2023-01-05 10:00:00,35.92717849117141
2023-01-05 10:15:00,38.53052382370227
2023-01-05 10:30:00,33.3914991096604
2023-01-05 10:45:00,37.85462650152202
2023-01-05 11:00:00,41.340501179181985
2023-01-05 11:15:00,45.00532059937694
2023-01-05 11:30:00,45.53261196537354
2023-01-05 11:45:00,43.922592995884294
2023-01-05 12:00:00,43.82856611765691
2023-01-05 12:15:00,45.18700690127155
2023-01-05 12:30:00,49.24485195126737
2023-01-05 12:45:00,45.94277720584184
2023-01-05 13:00:00,48.71267557999806
2023-01-05 13:15:00,44.14206806468518
2023-01-05 13:30:00,39.590653181161485
2023-01-05 13:45:00,39.475302463110715
2023-01-05 14:00:00,42.33413186640199
2023-01-05 14:15:00,45.65820658211993
2023-01-05 14:30:00,41.50829063767972
2023-01-05 14:45:00,38.686783347269724
2023-01-05 15:00:00,40.99790817957354
2023-01-05 15:15:00,37.09737140871408
2023-01-05 15:30:00,32.80076460943699
2023-01-05 15:45:00,22.371431917955427
2023-01-05 16:00:00,26.88143514564868
2023-01-05 16:15:00,26.782864395473105
2023-01-05 16:30:00,26.16296877609447
2023-01-05 16:45:00,24.65238131698428
2023-01-05 17:00:00,22.992531177680632
2023-01-05 17:15:00,18.967046328608962
2023-01-05 17:30:00,17.64770523777098
2023-01-05 17:45:00,17.138994583137844
2023-01-05 18:00:00,30.98075531694317
2023-01-05 18:15:00,32.821746925583355
2023-01-05 18:30:00,31.8335699111817
2023-01-05 18:45:00,31.58898001001338
2023-01-05 19:00:00,34.17609145223663
2023-01-05 19:15:00,39.40402231052898
2023-01-05 19:30:00,41.815092891220935
2023-01-05 19:45:00,42.16458929930518
2023-01-05 20:00:00,39.34204279120777
2023-01-05 20:15:00,47.63474551976262
2023-01-05 20:30:00,51.52293466150051
2023-01-05 20:45:00,49.000254557052564
2023-01-05 21:00:00,44.87225046384422
2023-01-05 21:15:00,41.32849378852348
2023-01-05 21:30:00,47.10429832297441
2023-01-05 21:45:00,46.02543255808923
2023-01-05 22:00:00,42.653976396015935
2023-01-05 22:15:00,43.93992247830274
2023-01-05 22:30:00,46.12930645219828
2023-01-05 22:45:00,43.554141654429
2023-01-05 23:00:00,44.313442878153495
2023-01-05 23:15:00,43.53935585926437
2023-01-05 23:30:00,44.5818909399212
2023-01-05 23:45:00,43.49280511819524
2023-01-06 01:00:00,41.07721119397317
2023-01-06 01:15:00,43.178977863492975
2023-01-06 01:30:00,41.32148709329384
2023-01-06 01:45:00,44.41180264287224
2023-01-06 02:00:00,41.15789335965998
2023-01-06 02:15:00,47.6260657532394
2023-01-06 02:30:00,52.506513123253654
2023-01-06 02:45:00,51.75856099197349
2023-01-06 03:00:00,47.76883110636499
2023-01-06 03:15:00,47.20897997430819
2023-01-06 03:30:00,53.01245257403194
2023-01-06 03:45:00,56.40315423954625
2023-01-06 04:00:00,66.02541256061646
2023-01-06 04:15:00,67.996685103856
2023-01-06 04:30:00,63.210549191221446
2023-01-06 04:45:00,61.80061375192092
2023-01-06 05:00:00,67.47181436893635
2023-01-06 05:15:00,66.52635146782342
2023-01-06 05:30:00,62.472532467954366
2023-01-06 05:45:00,61.85890826172156
2023-01-06 06:00:00,63.606079825808614
2023-01-06 06:15:00,65.50943297197813
2023-01-06 06:30:00,59.56253710021168
2023-01-06 06:45:00,53.88897534349376
2023-01-06 07:00:00,49.31223499593623
2023-01-06 07:15:00,47.9653459951096
2023-01-06 07:30:00,52.76834295108011
2023-01-06 07:45:00,49.78281420645713
2023-01-06 08:00:00,56.11905532289788
2023-01-06 08:15:00,54.91141237296414
2023-01-06 08:30:00,58.57961067098246
2023-01-06 08:45:00,55.105280996444925
2023-01-06 09:00:00,55.474620813395006
2023-01-06 09:15:00,49.08230999168027
2023-01-06 09:30:00,51.53697730122322
2023-01-06 09:45:00,52.643351657278345
2023-01-06 10:00:00,54.784294990627245
2023-01-06 10:15:00,49.085530273645155
2023-01-06 10:30:00,52.9532802203207
2023-01-06 10:45:00,46.47693967994386
2023-01-06 11:00:00,42.8033633837545
2023-01-06 11:15:00,43.091133726507444
2023-01-06 11:30:00,37.680776468102906
2023-01-06 11:45:00,42.610048785650015
2023-01-06 12:00:00,43.79510308888337
2023-01-06 12:15:00,39.85957749969672
2023-01-06 12:30:00,50.30187255153218
2023-01-06 12:45:00,48.82446859283478
2023-01-06 13:00:00,52.769872957381835
2023-01-06 13:15:00,59.55161329863986
2023-01-06 13:30:00,50.98525176256867
2023-01-06 13:45:00,48.272010861351866
2023-01-06 14:00:00,47.05519757411255
2023-01-06 14:15:00,49.816619018122545
2023-01-06 14:30:00,47.742810033755454
2023-01-06 14:45:00,47.48588067730912
2023-01-06 15:00:00,51.978565648430894
2023-01-06 15:15:00,45.84800228947665
2023-01-06 15:30:00,71.38168533793777
2023-01-06 15:45:00,76.0570236964494
2023-01-06 16:00:00,63.96499258523456
2023-01-06 16:15:00,61.36058380701625
2023-01-06 16:30:00,52.94075314672574
2023-01-06 16:45:00,55.89498446420357
2023-01-06 17:00:00,71.21335494228816
2023-01-06 17:15:00,69.17991429120552
2023-01-06 17:30:00,71.93443508178774
2023-01-06 17:45:00,72.48077312386853
2023-01-06 18:00:00,72.28894286209545
2023-01-06 18:15:00,68.94814284094291
2023-01-06 18:30:00,69.27199827402187
2023-01-06 18:45:00,71.52827944564562
2023-01-06 19:00:00,71.21787572475056
2023-01-06 19:15:00,67.75726244727315
2023-01-06 19:30:00,68.13866996800168
2023-01-06 19:45:00,68.5168220425062
2023-01-06 20:00:00,69.3940469551648
2023-01-06 20:15:00,70.81420952690769
2023-01-06 20:30:00,74.01692166723348
2023-01-06 20:45:00,75.41094365697771
2023-01-06 21:00:00,75.6389251757912
2023-01-06 21:15:00,73.59418512926553
2023-01-06 21:30:00,74.83068103657226
2023-01-06 21:45:00,73.29069983518463
2023-01-06 22:00:00,71.22118243344183
2023-01-06 22:15:00,71.7311344462409
2023-01-06 22:30:00,68.23408150781964
2023-01-06 22:45:00,65.14145334434417
2023-01-06 23:00:00,63.67878166924129
2023-01-06 23:15:00,61.883107839216514
2023-01-06 23:30:00,62.961043230839884
2023-01-06 23:45:00,61.178844834874354
2023-01-09 01:00:00,66.39414290274945
2023-01-09 01:15:00,66.13784289343448
2023-01-09 01:30:00,66.50912055550114
2023-01-09 01:45:00,69.31694046368675
2023-01-09 02:00:00,64.48106485800447
2023-01-09 02:15:00,64.20008831168366
2023-01-09 02:30:00,59.32794653153181
2023-01-09 02:45:00,62.642761512698144
2023-01-09 03:00:00,64.50127083439543
2023-01-09 03:15:00,68.54137935034039
2023-01-09 03:30:00,73.86664994003448
2023-01-09 03:45:00,75.2012092735113
2023-01-09 04:00:00,78.2774202538164
2023-01-09 04:15:00,79.10402071164674
2023-01-09 04:30:00,80.22021535626615
2023-01-09 04:45:00,81.86002424473544
2023-01-09 05:00:00,73.19621106399084
2023-01-09 05:15:00,73.21365712024236
2023-01-09 05:30:00,73.87295037616242
2023-01-09 05:45:00,70.400028379061
2023-01-09 06:00:00,71.20510405042975
2023-01-09 06:15:00,69.98621671243963
2023-01-09 06:30:00,70.91241857772792
2023-01-09 06:45:00,66.16733882539637
2023-01-09 07:00:00,60.87142721154747
2023-01-09 07:15:00,63.97647277777118
2023-01-09 07:30:00,64.43695582638428
2023-01-09 07:45:00,67.09445194141527
2023-01-09 08:00:00,71.2486821804373
2023-01-09 08:15:00,66.82122672967444
2023-01-09 08:30:00,60.99045694638896
2023-01-09 08:45:00,62.27942382428867
2023-01-09 09:00:00,66.18954288210658
2023-01-09 09:15:00,62.5885466716012
2023-01-09 09:30:00,48.30967274537417
2023-01-09 09:45:00,47.549287347882604
2023-01-09 10:00:00,45.31478128574788
2023-01-09 10:15:00,52.26078946167762
2023-01-09 10:30:00,48.98343126065135
2023-01-09 10:45:00,43.96839249641072
2023-01-09 11:00:00,39.16694101821368
2023-01-09 11:15:00,40.53254024573659
2023-01-09 11:30:00,40.20852519824473
2023-01-09 11:45:00,45.38082686740233
2023-01-09 12:00:00,43.69861172362084
2023-01-09 12:15:00,45.60934802110355
2023-01-09 12:30:00,43.409810466048185
2023-01-09 12:45:00,38.875334803862685
2023-01-09 13:00:00,42.510172572052554
2023-01-09 13:15:00,42.2990936783537
2023-01-09 13:30:00,37.937512715686154
2023-01-09 13:45:00,47.36223616969096
2023-01-09 14:00:00,54.82173471011749
2023-01-09 14:15:00,53.273111911460006
2023-01-09 14:30:00,54.076418181139616
2023-01-09 14:45:00,53.946145659283104
2023-01-09 15:00:00,52.01203794332372
2023-01-09 15:15:00,60.137170327968924
2023-01-09 15:30:00,55.13284207069601
2023-01-09 15:45:00,62.65547248968066
2023-01-09 16:00:00,56.509316003836766
2023-01-09 16:15:00,55.0275399852693
2023-01-09 16:30:00,57.43170066562914
2023-01-09 16:45:00,57.30481303699138
2023-01-09 17:00:00,58.26472695783973
2023-01-09 17:15:00,49.50269625096803
2023-01-09 17:30:00,43.84251842691769
2023-01-09 17:45:00,48.4614009904066
2023-01-09 18:00:00,49.97443997649246
2023-01-09 18:15:00,52.546345791529745
2023-01-09 18:30:00,54.83841837734374
2023-01-09 18:45:00,53.20310481727167
2023-01-09 19:00:00,39.410717009865806
2023-01-09 19:15:00,35.119684668811
2023-01-09 19:30:00,38.38257175323952
2023-01-09 19:45:00,42.1147502119325
2023-01-09 20:00:00,38.96322961216118
2023-01-09 20:15:00,48.21790572222723
2023-01-09 20:30:00,42.64692028730529
2023-01-09 20:45:00,43.00152264711081
2023-01-09 21:00:00,47.80392264643896
2023-01-09 21:15:00,47.18425903779038
2023-01-09 21:30:00,51.718426825304974
2023-01-09 21:45:00,54.87552008039661
2023-01-09 22:00:00,44.09157090744814
2023-01-09 22:15:00,43.267687058315666
2023-01-09 22:30:00,41.988216338009146
2023-01-09 22:45:00,44.489769737025426
2023-01-09 23:00:00,43.83831821116443
2023-01-09 23:15:00,44.422588347569096
2023-01-09 23:30:00,45.3411535490262
2023-01-09 23:45:00,46.56954194345171
