date,rsi
2023-01-03 09:15:00,76.11103829128331
2023-01-03 09:30:00,78.19374617599871
2023-01-03 09:45:00,72.55733567082929
2023-01-03 10:00:00,60.15985060392516
2023-01-03 10:15:00,51.72530990481865
2023-01-03 10:30:00,43.6103522097765
2023-01-03 10:45:00,42.8204618390741
2023-01-03 11:00:00,46.67380289887501
2023-01-03 11:15:00,54.040483462418706
2023-01-03 11:30:00,52.903635805827065
2023-01-03 11:45:00,48.721915645016125
2023-01-03 12:00:00,49.248236145211976
2023-01-03 12:15:00,46.87351748136727
2023-01-03 12:30:00,43.31551524883175
2023-01-03 12:45:00,39.9901425644522
2023-01-03 13:00:00,36.904532802010074
2023-01-03 13:15:00,38.363770168068534
2023-01-03 13:30:00,34.96566256298565
2023-01-03 13:45:00,40.55098427747683
2023-01-03 14:00:00,41.70631125281157
2023-01-03 14:15:00,46.455611271701066
2023-01-03 14:30:00,46.92650503790886
2023-01-03 14:45:00,44.71493056325072
2023-01-03 15:00:00,51.35939091163591
2023-01-03 15:15:00,55.31425131574503
2023-01-03 15:30:00,57.38489571896056
2023-01-03 15:45:00,54.68443852722026
2023-01-03 16:00:00,54.6261569330919
2023-01-03 16:15:00,60.03839924359556
2023-01-03 16:30:00,70.44625297268877
2023-01-03 16:45:00,62.96693767982651
2023-01-03 17:00:00,50.459520675141036
2023-01-03 17:15:00,42.28260818207957
2023-01-03 17:30:00,36.50511652202882
2023-01-03 17:45:00,44.04564880707393
2023-01-03 18:00:00,39.88271768065565
2023-01-03 18:15:00,40.58056008860875
2023-01-03 18:30:00,42.695527198780034
2023-01-03 18:45:00,47.647694423736446
2023-01-03 19:00:00,50.23580671705121
2023-01-03 19:15:00,52.2573422352796
2023-01-03 19:30:00,54.116997968413806
2023-01-03 19:45:00,55.13272887765055
2023-01-03 20:00:00,54.22028606221975
2023-01-03 20:15:00,56.25086151185915
2023-01-03 20:30:00,53.76484233847598
2023-01-03 20:45:00,53.65930899716926
2023-01-03 21:00:00,52.18123840722695
2023-01-03 21:15:00,49.820998310972556
2023-01-03 21:30:00,51.02495621034462
2023-01-03 21:45:00,54.14092999329307
2023-01-03 22:00:00,54.03663496923623
2023-01-03 22:15:00,52.379515273091805
2023-01-03 22:30:00,48.372590338319604
2023-01-03 22:45:00,51.57943517144166
2023-01-03 23:00:00,52.58510763573455
2023-01-03 23:15:00,54.7643565707305
2023-01-03 23:30:00,55.23911062584291
2023-01-03 23:45:00,55.031779314578735
2023-01-04 01:00:00,52.25095851723982
2023-01-04 01:15:00,50.01171095962359
2023-01-04 01:30:00,46.11524690825537
2023-01-04 01:45:00,45.066656308249456
2023-01-04 02:00:00,48.861388222665546
2023-01-04 02:15:00,50.122952556692404
2023-01-04 02:30:00,51.265370865397585
2023-01-04 02:45:00,53.26360511824462
2023-01-04 03:00:00,53.21841411299858
2023-01-04 03:15:00,58.18524155489626
2023-01-04 03:30:00,65.11865535026968
2023-01-04 03:45:00,70.20385093888535
2023-01-04 04:00:00,71.20835811735078
2023-01-04 04:15:00,69.06651454690262
2023-01-04 04:30:00,70.35469360975112
2023-01-04 04:45:00,72.14876966198305
2023-01-04 05:00:00,72.4892067524035
2023-01-04 05:15:00,70.99394083118348
2023-01-04 05:30:00,71.02076371482812
2023-01-04 05:45:00,70.59892082509744
2023-01-04 06:00:00,71.21272436675815
2023-01-04 06:15:00,71.21272436675815
2023-01-04 06:30:00,72.79366915038325
2023-01-04 06:45:00,73.60667504667207
2023-01-04 07:00:00,68.2476483431865
2023-01-04 07:15:00,59.79349376109011
2023-01-04 07:30:00,62.435762933399275
2023-01-04 07:45:00,66.33789759921419
2023-01-04 08:00:00,70.01063115988558
2023-01-04 08:15:00,73.16384329498223
2023-01-04 08:30:00,61.73688056726914
2023-01-04 08:45:00,65.73703709095243
2023-01-04 09:00:00,73.73200741597572
2023-01-04 09:15:00,77.15174360914706
2023-01-04 09:30:00,83.15528592976851
2023-01-04 09:45:00,83.55040779049922
2023-01-04 10:00:00,84.70919502476727
2023-01-04 10:15:00,87.93797289262676
2023-01-04 10:30:00,75.71842687355834
2023-01-04 10:45:00,72.95368601785141
2023-01-04 11:00:00,73.23701872649102
2023-01-04 11:15:00,75.22051995688768
2023-01-04 11:30:00,72.09248627169858
2023-01-04 11:45:00,70.80071290788953
2023-01-04 12:00:00,70.80071290788953
2023-01-04 12:15:00,61.070859404925415
2023-01-04 12:30:00,61.87375552997815
2023-01-04 12:45:00,63.01470349298681
2023-01-04 13:00:00,69.15748127236822
2023-01-04 13:15:00,63.0615121896851
2023-01-04 13:30:00,56.97315758559811
2023-01-04 13:45:00,60.78974110117689
2023-01-04 14:00:00,55.18834497530327
2023-01-04 14:15:00,47.3275350818528
2023-01-04 14:30:00,44.26856765952378
2023-01-04 14:45:00,43.964717923616206
2023-01-04 15:00:00,44.22972977665669
2023-01-04 15:15:00,57.35741914109867
2023-01-04 15:30:00,62.075858193706914
2023-01-04 15:45:00,57.62650697661803
2023-01-04 16:00:00,57.44708379063391
2023-01-04 16:15:00,52.33320519571003
2023-01-04 16:30:00,53.70384216500687
2023-01-04 16:45:00,49.85640745526644
2023-01-04 17:00:00,37.24555154387764
2023-01-04 17:15:00,49.77514765790678
2023-01-04 17:30:00,51.091757293415185
2023-01-04 17:45:00,52.01767209495816
2023-01-04 18:00:00,54.42657658256335
2023-01-04 18:15:00,49.425669700830085
2023-01-04 18:30:00,54.511000804437046
2023-01-04 18:45:00,52.64292783536819
2023-01-04 19:00:00,52.04883421177018
2023-01-04 19:15:00,47.71857614706344
2023-01-04 19:30:00,45.05164498406822
2023-01-04 19:45:00,38.70782171196248
2023-01-04 20:00:00,42.85769756231584
2023-01-04 20:15:00,43.72931019945001
2023-01-04 20:30:00,41.20354692966119
2023-01-04 20:45:00,40.063404364250985
2023-01-04 21:00:00,39.541576964146735
2023-01-04 21:15:00,41.139576508775754
2023-01-04 21:30:00,42.36988846075466
2023-01-04 21:45:00,45.42732395696166
2023-01-04 22:00:00,45.01399619272483
2023-01-04 22:15:00,49.5961511781674
2023-01-04 22:30:00,44.87009490537236
2023-01-04 22:45:00,52.992116869003546
2023-01-04 23:00:00,55.14849386259
2023-01-04 23:15:00,51.60489634344367
2023-01-04 23:30:00,49.01820909991416
2023-01-04 23:45:00,51.013906199507865
2023-01-05 01:00:00,51.82624043024183
2023-01-05 01:15:00,55.061470822992135
2023-01-05 01:30:00,54.99979985703241
2023-01-05 01:45:00,50.74575424150959
2023-01-05 02:00:00,48.78695714726721
2023-01-05 02:15:00,54.26365052191381
2023-01-05 02:30:00,49.69682340531836
2023-01-05 02:45:00,51.19056892529269
2023-01-05 03:00:00,53.615260969892454
2023-01-05 03:15:00,57.689599977440096
2023-01-05 03:30:00,57.58279553998859
2023-01-05 03:45:00,61.21704861434153
2023-01-05 04:00:00,49.362128382561046
2023-01-05 04:15:00,45.676386237723044
2023-01-05 04:30:00,49.85091767047825
2023-01-05 04:45:00,54.01859902263653
2023-01-05 05:00:00,49.88659747080768
2023-01-05 05:15:00,48.10471908471449
2023-01-05 05:30:00,50.975608352240776
2023-01-05 05:45:00,44.66264979971022
2023-01-05 06:00:00,39.79398131166122
2023-01-05 06:15:00,41.28434605009019
2023-01-05 06:30:00,41.011021941001324
2023-01-05 06:45:00,43.23692289055034
2023-01-05 07:00:00,44.567992968128664
2023-01-05 07:15:00,40.96085321016641
2023-01-05 07:30:00,46.63794955342907
2023-01-05 07:45:00,46.23416118391861
2023-01-05 08:00:00,54.32559585403213
2023-01-05 08:15:00,50.45235800665097
2023-01-05 08:30:00,47.9677815490751
2023-01-05 08:45:00,41.51764751800444
2023-01-05 09:00:00,49.07054593022057
2023-01-05 09:15:00,51.52919472178138
2023-01-05 09:30:00,46.937363179935154
2023-01-05 09:45:00,40.13632369700116
2023-01-05 10:00:00,35.92717849117136
2023-01-05 10:15:00,38.53052382370226
2023-01-05 10:30:00,33.391499109660366
2023-01-05 10:45:00,37.854626501522105
2023-01-05 11:00:00,41.340501179181956
2023-01-05 11:15:00,45.005320599376965
2023-01-05 11:30:00,45.532611965373526
2023-01-05 11:45:00,43.922592995884294
2023-01-05 12:00:00,43.82856611765688
2023-01-05 12:15:00,45.187006901271616
2023-01-05 12:30:00,49.244851951267385
2023-01-05 12:45:00,45.94277720584189
2023-01-05 13:00:00,48.71267557999799
2023-01-05 13:15:00,44.14206806468514
2023-01-05 13:30:00,39.59065318116147
2023-01-05 13:45:00,39.475302463110665
2023-01-05 14:00:00,42.33413186640204
2023-01-05 14:15:00,45.658206582119945
2023-01-05 14:30:00,41.50829063767964
2023-01-05 14:45:00,38.68678334726975
2023-01-05 15:00:00,40.997908179573564
2023-01-05 15:15:00,37.09737140871411
2023-01-05 15:30:00,32.800764609436946
2023-01-05 15:45:00,22.37143191795539
2023-01-05 16:00:00,26.88143514564869
2023-01-05 16:15:00,26.782864395473137
2023-01-05 16:30:00,26.162968776094512
2023-01-05 16:45:00,24.652381316984272
2023-01-05 17:00:00,22.992531177680675
2023-01-05 17:15:00,18.96704632860901
2023-01-05 17:30:00,17.647705237771017
2023-01-05 17:45:00,17.13899458313787
2023-01-05 18:00:00,30.980755316943103
2023-01-05 18:15:00,32.8217469255833
2023-01-05 18:30:00,31.833569911181698
2023-01-05 18:45:00,31.58898001001334
2023-01-05 19:00:00,34.17609145223665
2023-01-05 19:15:00,39.404022310529015
2023-01-05 19:30:00,41.815092891220864
