date,atr
2023-01-03 09:15:00,0.0049955862110240435
2023-01-03 09:30:00,0.005034361309883169
2023-01-03 09:45:00,0.0054468933961448335
2023-01-03 10:00:00,0.006106227588218707
2023-01-03 10:15:00,0.006684419651620648
2023-01-03 10:30:00,0.0069843079145261045
2023-01-03 10:45:00,0.006679834822278811
2023-01-03 11:00:00,0.006447478276684335
2023-01-03 11:15:00,0.006644305558058905
2023-01-03 11:30:00,0.00680079196354075
2023-01-03 11:45:00,0.006705564327804067
2023-01-03 12:00:00,0.006419598394196443
2023-01-03 12:15:00,0.006256672316429938
2023-01-03 12:30:00,0.006412106482885454
2023-01-03 12:45:00,0.00629463362662353
2023-01-03 13:00:00,0.006085355305254143
2023-01-03 13:15:00,0.005777861741828089
2023-01-03 13:30:00,0.005657930557973604
2023-01-03 13:45:00,0.005520234435787195
2023-01-03 14:00:00,0.005241764726313053
2023-01-03 14:15:00,0.005129102205436999
2023-01-03 14:30:00,0.00482252420874089
2023-01-03 14:45:00,0.004734891317310477
2023-01-03 15:00:00,0.004984770727788505
2023-01-03 15:15:00,0.0052079886682532064
2023-01-03 15:30:00,0.0050605765038103535
2023-01-03 15:45:00,0.004719679006462919
2023-01-03 16:00:00,0.004656527645006694
2023-01-03 16:15:00,0.004652159829422896
2023-01-03 16:30:00,0.006245815811789358
2023-01-03 16:45:00,0.006432525533430178
2023-01-03 17:00:00,0.0075468934621673285
2023-01-03 17:15:00,0.008394142367032413
2023-01-03 17:30:00,0.00909053957073745
2023-01-03 17:45:00,0.009519398095178735
2023-01-03 18:00:00,0.009683905965125786
2023-01-03 18:15:00,0.0090314562781902
2023-01-03 18:30:00,0.00847380812558044
2023-01-03 18:45:00,0.008748428986725025
2023-01-03 19:00:00,0.00839362038853494
2023-01-03 19:15:00,0.007956493310827763
2023-01-03 19:30:00,0.007594269552008574
2023-01-03 19:45:00,0.0072042865829977645
2023-01-03 20:00:00,0.006969185128346972
2023-01-03 20:15:00,0.006533825202314247
2023-01-03 20:30:00,0.0063765164092435935
2023-01-03 20:45:00,0.006154643744350167
2023-01-03 21:00:00,0.0059512007396921845
2023-01-03 21:15:00,0.005802577998050009
2023-01-03 21:30:00,0.005580595977189999
2023-01-03 21:45:00,0.005415198563394772
2023-01-03 22:00:00,0.005229554022505281
2023-01-03 22:15:00,0.005057158466374517
2023-01-03 22:30:00,0.004942779648812792
2023-01-03 22:45:00,0.0048713912812380815
2023-01-03 23:00:00,0.00477572370572691
2023-01-03 23:15:00,0.00478436584890258
2023-01-03 23:30:00,0.004692434434313684
2023-01-03 23:45:00,0.004615382683917537
2023-01-04 01:00:00,0.004786522573566287
2023-01-04 01:15:00,0.0046321800468584985
2023-01-04 01:30:00,0.004637099097210737
2023-01-04 01:45:00,0.004563190270558156
2023-01-04 02:00:00,0.004497165741904523
2023-01-04 02:15:00,0.00452810833092415
2023-01-04 02:30:00,0.0044704017806266655
2023-01-04 02:45:00,0.0044737001337833825
2023-01-04 03:00:00,0.004382264864612752
2023-01-04 03:15:00,0.004435282846297866
2023-01-04 03:30:00,0.004543137629543957
2023-01-04 03:45:00,0.004513116427342384
2023-01-04 04:00:00,0.0044557416245431716
2023-01-04 04:15:00,0.004378051115305995
2023-01-04 04:30:00,0.004319527242080065
2023-01-04 04:45:00,0.004308619818707216
2023-01-04 05:00:00,0.004193257071949022
2023-01-04 05:15:00,0.004113223817342297
2023-01-04 05:30:00,0.004068332708756599
2023-01-04 05:45:00,0.004099512347165331
2023-01-04 06:00:00,0.00411262914704935
2023-01-04 06:15:00,0.004116755980703163
2023-01-04 06:30:00,0.004115179210333701
2023-01-04 06:45:00,0.004032547041934718
2023-01-04 07:00:00,0.003942395191063581
2023-01-04 07:15:00,0.00390168695785465
2023-01-04 07:30:00,0.003928699388688955
2023-01-04 07:45:00,0.003924208354795163
2023-01-04 08:00:00,0.0038473048197937504
2023-01-04 08:15:00,0.003854635437537121
2023-01-04 08:30:00,0.0038991658628592697
