date,atr
2023-01-03 09:15:00,0.12007218124838982
2023-01-03 09:30:00,0.12227204117447243
2023-01-03 09:45:00,0.13052659590621035
2023-01-03 10:00:00,0.143036765158545
2023-01-03 10:15:00,0.15428064123340587
2023-01-03 10:30:00,0.1592135627799193
2023-01-03 10:45:00,0.1576237173142611
2023-01-03 11:00:00,0.15904628514584918
2023-01-03 11:15:00,0.16202372836480525
2023-01-03 11:30:00,0.16627933570592562
2023-01-03 11:45:00,0.165965516102613
2023-01-03 12:00:00,0.15768156059924404
2023-01-03 12:15:00,0.15164580357859722
2023-01-03 12:30:00,0.15498620388625095
2023-01-03 12:45:00,0.15415384665550094
2023-01-03 13:00:00,0.1509376246340381
2023-01-03 13:15:00,0.14985609323860458
2023-01-03 13:30:00,0.14897605063885228
2023-01-03 13:45:00,0.14650238084945796
2023-01-03 14:00:00,0.14383269209985536
2023-01-03 14:15:00,0.14147793195694605
2023-01-03 14:30:00,0.14007820047038758
2023-01-03 14:45:00,0.13732902335087604
2023-01-03 15:00:00,0.14198193610833668
2023-01-03 15:15:00,0.1448116593167461
2023-01-03 15:30:00,0.14685948885747274
2023-01-03 15:45:00,0.14528242137136516
2023-01-03 16:00:00,0.1433624675346191
2023-01-03 16:15:00,0.14207659947024162
2023-01-03 16:30:00,0.17045087877453605
2023-01-03 16:45:00,0.17700339970751677
2023-01-03 17:00:00,0.19439340976768335
2023-01-03 17:15:00,0.20983726911760464
2023-01-03 17:30:00,0.21846311421190084
2023-01-03 17:45:00,0.22510622542909267
2023-01-03 18:00:00,0.22974257788001198
2023-01-03 18:15:00,0.22191399227436995
2023-01-03 18:30:00,0.21621825436141603
2023-01-03 18:45:00,0.2231459492639356
2023-01-03 19:00:00,0.21458759806946467
2023-01-03 19:15:00,0.2078829232061023
2023-01-03 19:30:00,0.19987642976163503
2023-01-03 19:45:00,0.1943467891876965
2023-01-03 20:00:00,0.18763845993389602
2023-01-03 20:15:00,0.1841425012246755
2023-01-03 20:30:00,0.1784943471575877
2023-01-03 20:45:00,0.17039219194426178
2023-01-03 21:00:00,0.16204051841564698
2023-01-03 21:15:00,0.15660447532169317
2023-01-03 21:30:00,0.1484922193757889
2023-01-03 21:45:00,0.1445622703245237
2023-01-03 22:00:00,0.1383454764880027
2023-01-03 22:15:00,0.13530594352339878
2023-01-03 22:30:00,0.13260775660941682
2023-01-03 22:45:00,0.12885993180064437
2023-01-03 23:00:00,0.12185977309133371
2023-01-03 23:15:00,0.11506974042771753
2023-01-03 23:30:00,0.10826776388461576
2023-01-03 23:45:00,0.10191023062449497
2023-01-04 01:00:00,0.0998167278462325
2023-01-04 01:15:00,0.09890806559028945
2023-01-04 01:30:00,0.09557957671819156
2023-01-04 01:45:00,0.09021116691015366
2023-01-04 02:00:00,0.09056838673101265
2023-01-04 02:15:00,0.08866383289367526
2023-01-04 02:30:00,0.08486612158135833
2023-01-04 02:45:00,0.08212650686606418
2023-01-04 03:00:00,0.08186024905723809
2023-01-04 03:15:00,0.08227560461346281
2023-01-04 03:30:00,0.08953571452332548
2023-01-04 03:45:00,0.09520052835994243
2023-01-04 04:00:00,0.09379335095106509
2023-01-04 04:15:00,0.0929836324268514
2023-01-04 04:30:00,0.09003690516775854
2023-01-04 04:45:00,0.0875077193490894
2023-01-04 05:00:00,0.08789239382963358
2023-01-04 05:15:00,0.0840669609388385
2023-01-04 05:30:00,0.08030771233261169
2023-01-04 05:45:00,0.07516049410863389
2023-01-04 06:00:00,0.07261719228593243
2023-01-04 06:15:00,0.07025555487913818
2023-01-04 06:30:00,0.06657176722073858
2023-01-04 06:45:00,0.06480759462756329
2023-01-04 07:00:00,0.06495015829096082
2023-01-04 07:15:00,0.06495830228239396
2023-01-04 07:30:00,0.06185995073139413
2023-01-04 07:45:00,0.06320695281257811
2023-01-04 08:00:00,0.0641264429843245
2023-01-04 08:15:00,0.06576708678994538
2023-01-04 08:30:00,0.06994092155284919
2023-01-04 08:45:00,0.07108342109195238
2023-01-04 09:00:00,0.08448514446738857
2023-01-04 09:15:00,0.08815021879814432
2023-01-04 09:30:00,0.1022378456762059
2023-01-04 09:45:00,0.10890032491211338
2023-01-04 10:00:00,0.11214664768280196
2023-01-04 10:15:00,0.12360917586980902
2023-01-04 10:30:00,0.13346612054017254
2023-01-04 10:45:00,0.13243160037575222
2023-01-04 11:00:00,0.1279923510205796
2023-01-04 11:15:00,0.12469843459273147
2023-01-04 11:30:00,0.12420735334150344
2023-01-04 11:45:00,0.12068684767813023
2023-01-04 12:00:00,0.1158441436984271
2023-01-04 12:15:00,0.1200853180507544
2023-01-04 12:30:00,0.11673500692642728
2023-01-04 12:45:00,0.1131684697113345
2023-01-04 13:00:00,0.12054102872539488
2023-01-04 13:15:00,0.12129938527693904
2023-01-04 13:30:00,0.12009861302173473
2023-01-04 13:45:00,0.12080574632620204
2023-01-04 14:00:00,0.11968164618043378
2023-01-04 14:15:00,0.12824546567918185
2023-01-04 14:30:00,0.1282050321991559
2023-01-04 14:45:00,0.12249401756431127
2023-01-04 15:00:00,0.12004837326870087
2023-01-04 15:15:00,0.13736538106472204
2023-01-04 15:30:00,0.14176722373632175
2023-01-04 15:45:00,0.14519205412410105
2023-01-04 16:00:00,0.14804095629482783
2023-01-04 16:15:00,0.15010659487199202
2023-01-04 16:30:00,0.15305999244608798
2023-01-04 16:45:00,0.15484995280978608
2023-01-04 17:00:00,0.1789988749820082
2023-01-04 17:15:00,0.198358372497553
2023-01-04 17:30:00,0.20051559432750668
2023-01-04 17:45:00,0.19212427060364487
2023-01-04 18:00:00,0.19269758839123216
2023-01-04 18:15:00,0.19041392637020127
2023-01-04 18:30:00,0.18833479524934268
2023-01-04 18:45:00,0.18607287601919237
2023-01-04 19:00:00,0.17954141871930804
2023-01-04 19:15:00,0.1773278272313628
2023-01-04 19:30:00,0.17415422044277473
2023-01-04 19:45:00,0.1797796220207466
2023-01-04 20:00:00,0.1793297399397589
2023-01-04 20:15:00,0.17199615750109007
2023-01-04 20:30:00,0.16928620863343113
2023-01-04 20:45:00,0.171490816561747
2023-01-04 21:00:00,0.18049519947160494
2023-01-04 21:15:00,0.1745277963769391
2023-01-04 21:30:00,0.17080877247333595
2023-01-04 21:45:00,0.16453936459620064
2023-01-04 22:00:00,0.15644010142634227
2023-01-04 22:15:00,0.15579377966198488
2023-01-04 22:30:00,0.15448961660341973
2023-01-04 22:45:00,0.15746123867176676
2023-01-04 23:00:00,0.15384312562589414
2023-01-04 23:15:00,0.14737753539739515
2023-01-04 23:30:00,0.14095965119852713
2023-01-04 23:45:00,0.13388205832122502
2023-01-05 01:00:00,0.1279311905580529
2023-01-05 01:15:00,0.12348210157193434
2023-01-05 01:30:00,0.11661760048694438
2023-01-05 01:45:00,0.11334933473678525
2023-01-05 02:00:00,0.10816108295226838
2023-01-05 02:15:00,0.10765028775681051
2023-01-05 02:30:00,0.10560231492588594
2023-01-05 02:45:00,0.10295520654969637
2023-01-05 03:00:00,0.10298190840624255
2023-01-05 03:15:00,0.10503590002211051
2023-01-05 03:30:00,0.1022636011157998
2023-01-05 03:45:00,0.09985497229747355
2023-01-05 04:00:00,0.10846838070320788
2023-01-05 04:15:00,0.10847399406538258
2023-01-05 04:30:00,0.10558035356627413
2023-01-05 04:45:00,0.1052538961841025
2023-01-05 05:00:00,0.10337709417979991
2023-01-05 05:15:00,0.09910820621412857
2023-01-05 05:30:00,0.09762896988044072
2023-01-05 05:45:00,0.10027237517006875
2023-01-05 06:00:00,0.10169166118656554
2023-01-05 06:15:00,0.09534831551951554
2023-01-05 06:30:00,0.0927296285378334
2023-01-05 06:45:00,0.08884856417285082
2023-01-05 07:00:00,0.08628002330066768
2023-01-05 07:15:00,0.08567567356212932
2023-01-05 07:30:00,0.09016677815683971
2023-01-05 07:45:00,0.08630312579582303
2023-01-05 08:00:00,0.09087364892699126
2023-01-05 08:15:00,0.09027248054735523
2023-01-05 08:30:00,0.08615280490928691
2023-01-05 08:45:00,0.08986440937458359
2023-01-05 09:00:00,0.09360078452590015
2023-01-05 09:15:00,0.09226646234935669
2023-01-05 09:30:00,0.09533431607558748
2023-01-05 09:45:00,0.10547158184429091
2023-01-05 10:00:00,0.11857044161107207
2023-01-05 10:15:00,0.12427336777354903
2023-01-05 10:30:00,0.12861646182645903
2023-01-05 10:45:00,0.13119990842216822
2023-01-05 11:00:00,0.132315045402297
2023-01-05 11:15:00,0.12916789911825904
2023-01-05 11:30:00,0.1247547103595617
2023-01-05 11:45:00,0.12512926528275567
2023-01-05 12:00:00,0.12286809866670713
2023-01-05 12:15:00,0.12312893846166163
2023-01-05 12:30:00,0.1262699997495329
2023-01-05 12:45:00,0.12334758151877434
2023-01-05 13:00:00,0.123160050694747
2023-01-05 13:15:00,0.1237313342484803
2023-01-05 13:30:00,0.12227402698368385
2023-01-05 13:45:00,0.1202582181448096
2023-01-05 14:00:00,0.11755815196389988
2023-01-05 14:15:00,0.11919216609140071
2023-01-05 14:30:00,0.11789343638600483
2023-01-05 14:45:00,0.1154036953722503
2023-01-05 15:00:00,0.11818549168150147
2023-01-05 15:15:00,0.1270632402806618
2023-01-05 15:30:00,0.13919960931192718
2023-01-05 15:45:00,0.16649561019735715
2023-01-05 16:00:00,0.17341347468318893
2023-01-05 16:15:00,0.1714305325616199
2023-01-05 16:30:00,0.17261231862301338
2023-01-05 16:45:00,0.1756560640603289
2023-01-05 17:00:00,0.18175396167555852
2023-01-05 17:15:00,0.18783041701924877
2023-01-05 17:30:00,0.19144364280360038
2023-01-05 17:45:00,0.186847641630304
2023-01-05 18:00:00,0.19425816225123355
2023-01-05 18:15:00,0.19136608445617298
2023-01-05 18:30:00,0.18466360176127858
2023-01-05 18:45:00,0.17752879977386907
2023-01-05 19:00:00,0.174796371831891
2023-01-05 19:15:00,0.17163793454858867
2023-01-05 19:30:00,0.1642325840149655
2023-01-05 19:45:00,0.15375332704952663
2023-01-05 20:00:00,0.14857792872094172
2023-01-05 20:15:00,0.15818364186698414
2023-01-05 20:30:00,0.15372709708959584
2023-01-05 20:45:00,0.14664861184793831
2023-01-05 21:00:00,0.144299775502083
2023-01-05 21:15:00,0.14004810396175887
2023-01-05 21:30:00,0.13725966440848023
2023-01-05 21:45:00,0.1309847146988802
2023-01-05 22:00:00,0.12847095043349926
2023-01-05 22:15:00,0.1257226189146676
2023-01-05 22:30:00,0.12151410941470053
2023-01-05 22:45:00,0.11706784933917523
2023-01-05 23:00:00,0.11033021165288645
2023-01-05 23:15:00,0.10498490185776871
2023-01-05 23:30:00,0.09848914908297103
2023-01-05 23:45:00,0.09295432486183229
2023-01-06 01:00:00,0.0912106443473618
2023-01-06 01:15:00,0.08689972045614182
2023-01-06 01:30:00,0.08198565164357378
2023-01-06 01:45:00,0.07907907512152777
2023-01-06 02:00:00,0.07811942295230387
2023-01-06 02:15:00,0.07706266862906228
2023-01-06 02:30:00,0.0769924648139169
2023-01-06 02:45:00,0.07365571299070243
2023-01-06 03:00:00,0.07362180222780854
2023-01-06 03:15:00,0.07288630652774421
2023-01-06 03:30:00,0.07385983361016692
2023-01-06 03:45:00,0.07414264027809199
2023-01-06 04:00:00,0.08173520310560921
2023-01-06 04:15:00,0.08079288843086797
2023-01-06 04:30:00,0.08165719369128514
2023-01-06 04:45:00,0.07844278097647718
2023-01-06 05:00:00,0.08088296532410227
2023-01-06 05:15:00,0.07888339579825832
2023-01-06 05:30:00,0.07864172785807173
2023-01-06 05:45:00,0.07452457658156866
2023-01-06 06:00:00,0.07264788020512405
2023-01-06 06:15:00,0.06933157056328323
2023-01-06 06:30:00,0.06877828342896428
2023-01-06 06:45:00,0.0678503949604044
2023-01-06 07:00:00,0.07067446864972678
2023-01-06 07:15:00,0.0683687728481804
2023-01-06 07:30:00,0.06920944687949626
2023-01-06 07:45:00,0.07168797232544015
2023-01-06 08:00:00,0.07622571819623736
2023-01-06 08:15:00,0.07215690248528646
2023-01-06 08:30:00,0.07148463029673412
2023-01-06 08:45:00,0.06916247799049918
2023-01-06 09:00:00,0.07048481719434907
2023-01-06 09:15:00,0.07162987922915619
2023-01-06 09:30:00,0.07232044145916917
2023-01-06 09:45:00,0.07159507573095512
2023-01-06 10:00:00,0.07299213105964346
2023-01-06 10:15:00,0.07814072986965855
2023-01-06 10:30:00,0.07762081202073319
2023-01-06 10:45:00,0.07879451853635538
2023-01-06 11:00:00,0.08033992290050884
2023-01-06 11:15:00,0.08624745715206424
2023-01-06 11:30:00,0.08717768438918498
2023-01-06 11:45:00,0.08597085760448238
2023-01-06 12:00:00,0.08414622559845379
2023-01-06 12:15:00,0.08684161599464477
2023-01-06 12:30:00,0.09323722383743856
2023-01-06 12:45:00,0.08989967324671014
2023-01-06 13:00:00,0.08845700650208664
2023-01-06 13:15:00,0.09030612557960416
2023-01-06 13:30:00,0.09641285626766032
2023-01-06 13:45:00,0.09558167895836638
2023-01-06 14:00:00,0.09808143402317293
2023-01-06 14:15:00,0.09485340244739536
2023-01-06 14:30:00,0.0971152919723007
2023-01-06 14:45:00,0.09312802685534469
2023-01-06 15:00:00,0.09605151589095237
2023-01-06 15:15:00,0.10170644937238502
2023-01-06 15:30:00,0.1532976933588025
2023-01-06 15:45:00,0.16227639516859949
2023-01-06 16:00:00,0.17819219087701166
2023-01-06 16:15:00,0.1823696248326585
2023-01-06 16:30:00,0.20053587426090874
2023-01-06 16:45:00,0.20237191151308903
2023-01-06 17:00:00,0.2591550084772533
2023-01-06 17:15:00,0.25870892519561955
2023-01-06 17:30:00,0.26148344320305705
2023-01-06 17:45:00,0.2482817391027241
2023-01-06 18:00:00,0.23900469114230954
2023-01-06 18:15:00,0.230017579805331
2023-01-06 18:30:00,0.22067851256721838
2023-01-06 18:45:00,0.21689315931764755
2023-01-06 19:00:00,0.2081188410263473
2023-01-06 19:15:00,0.19988843538708737
2023-01-06 19:30:00,0.19100355033341299
2023-01-06 19:45:00,0.18316742177026477
2023-01-06 20:00:00,0.17543548264769523
2023-01-06 20:15:00,0.16978807571321097
2023-01-06 20:30:00,0.17125282885845303
2023-01-06 20:45:00,0.1669808997028844
2023-01-06 21:00:00,0.15932842393401514
2023-01-06 21:15:00,0.15127007333638837
2023-01-06 21:30:00,0.14556804313850857
2023-01-06 21:45:00,0.1401076520743732
2023-01-06 22:00:00,0.1337535112275025
2023-01-06 22:15:00,0.12648663549932596
2023-01-06 22:30:00,0.12305179707383831
2023-01-06 22:45:00,0.120939021044141
