date,atr
2023-01-03 09:15:00,2.44878920809563
2023-01-03 09:30:00,2.486732836088801
2023-01-03 09:45:00,2.6291090620824593
2023-01-03 10:00:00,2.844886986219417
2023-01-03 10:15:00,3.0388236300608997
2023-01-03 10:30:00,3.1239076564851227
2023-01-03 10:45:00,3.0964856810219
2023-01-03 11:00:00,3.1210224180917683
2023-01-03 11:15:00,3.1723779596566524
2023-01-03 11:30:00,3.245779533966895
2023-01-03 11:45:00,3.2403667101121223
2023-01-03 12:00:00,3.097483373675543
2023-01-03 12:15:00,2.9933774184130115
2023-01-03 12:30:00,3.050993317097793
2023-01-03 12:45:00,3.036636651590801
2023-01-03 13:00:00,2.9811626050486
2023-01-03 13:15:00,2.962508133259416
2023-01-03 13:30:00,2.9473289808837433
2023-01-03 13:45:00,2.9046626251063263
2023-01-03 14:00:00,2.8586152947415884
2023-01-03 14:15:00,2.8179999165457583
2023-01-03 14:30:00,2.7938570653639196
2023-01-03 14:45:00,2.746438703552203
2023-01-03 15:00:00,2.826693081869895
2023-01-03 15:15:00,2.8755007188791875
2023-01-03 15:30:00,2.910822096102111
2023-01-03 15:45:00,2.8836205178091014
2023-01-03 16:00:00,2.850504766537028
2023-01-03 16:15:00,2.8283258546415233
2023-01-03 16:30:00,3.317731150738562
2023-01-03 16:45:00,3.4307503542572264
2023-01-03 17:00:00,3.7306967575245755
2023-01-03 17:15:00,3.9970755605585366
2023-01-03 17:30:00,4.145855877661509
2023-01-03 17:45:00,4.2604376006856866
2023-01-03 18:00:00,4.34040634349386
2023-01-03 18:15:00,4.205377318958587
2023-01-03 18:30:00,4.107136081890111
2023-01-03 18:45:00,4.226626361755101
2023-01-03 19:00:00,4.079010193058314
2023-01-03 19:15:00,3.9633666078398653
2023-01-03 19:30:00,3.8252689929941748
2023-01-03 19:45:00,3.7298926363517344
2023-01-03 20:00:00,3.6141860194694604
2023-01-03 20:15:00,3.5538870180787834
2023-01-03 20:30:00,3.456466516787446
2023-01-03 20:45:00,3.3167189084454853
2023-01-03 21:00:00,3.172667557842233
2023-01-03 21:15:00,3.0789055894249393
2023-01-03 21:30:00,2.9389837616088808
2023-01-03 21:45:00,2.871199207208247
2023-01-03 22:00:00,2.76397069240765
2023-01-03 22:15:00,2.7115442143785304
2023-01-03 22:30:00,2.6650053419229174
2023-01-03 22:45:00,2.6003621032141373
2023-01-03 23:00:00,2.479621952984562
2023-01-03 23:15:00,2.3625060991999445
2023-01-03 23:30:00,2.245184234971379
2023-01-03 23:45:00,2.1355282181877113
2023-01-04 01:00:00,2.0994190597457396
2023-01-04 01:15:00,2.083746269763909
2023-01-04 01:30:00,2.026335821923628
2023-01-04 01:45:00,1.9337404060719414
2023-01-04 02:00:00,1.93990180563823
2023-01-04 02:15:00,1.907051676664072
2023-01-04 02:30:00,1.8415479854737817
2023-01-04 02:45:00,1.7942945579399445
2023-01-04 03:00:00,1.7897020895156641
2023-01-04 03:15:00,1.7968662259788217
2023-01-04 03:30:00,1.9220900669803311
2023-01-04 03:45:00,2.019797919338876
2023-01-04 04:00:00,1.9955266393861038
2023-01-04 04:15:00,1.9815604508585216
2023-01-04 04:30:00,1.930734704368626
2023-01-04 04:45:00,1.8871107969137195
2023-01-04 05:00:00,1.8937457399913122
2023-01-04 05:15:00,1.827763901420506
2023-01-04 05:30:00,1.762923622747618
2023-01-04 05:45:00,1.6741433639799297
2023-01-04 06:00:00,1.6302759808385023
2023-01-04 06:15:00,1.5895419822071768
2023-01-04 06:30:00,1.5260032691923655
2023-01-04 06:45:00,1.4955744642500473
