date,macd,macd_signal,macd_histogram
2023-01-03 09:15:00,0.015310940232343695,0.017771542197966332,-0.002460601965622637
2023-01-03 09:30:00,0.016216228264026356,0.017460479411178335,-0.0012442511471519799
2023-01-03 09:45:00,0.016321342556488094,0.017232652040240288,-0.0009113094837521936
2023-01-03 10:00:00,0.015104442749482416,0.016807010182088713,-0.0017025674326062966
2023-01-03 10:15:00,0.012992356791062809,0.01604407950388353,-0.0030517227128207224
2023-01-03 10:30:00,0.009973694996919802,0.014830002602490785,-0.004856307605570983
2023-01-03 10:45:00,0.007362240255573971,0.013336450133107422,-0.005974209877533452
2023-01-03 11:00:00,0.005724092068633668,0.01181397852021267,-0.006089886451579003
2023-01-03 11:15:00,0.005461514331950523,0.010543485682560241,-0.005081971350609718
2023-01-03 11:30:00,0.005036669935438942,0.00944212253313598,-0.004405452597697038
2023-01-03 11:45:00,0.004052076711469121,0.00836411336880261,-0.004312036657333488
2023-01-03 12:00:00,0.0033069011525979075,0.007352670925561669,-0.004045769772963762
2023-01-03 12:15:00,0.002353523701349225,0.00635284148071918,-0.003999317779369955
2023-01-03 12:30:00,0.0010548047401413019,0.005293234132603604,-0.004238429392462302
2023-01-03 12:45:00,-0.0005087315776997059,0.004132840990542942,-0.004641572568242648
2023-01-03 13:00:00,-0.0022679617122327578,0.002852680449987802,-0.00512064216222056
2023-01-03 13:15:00,-0.0034665655379184646,0.0015888312524065485,-0.005055396790325013
2023-01-03 13:30:00,-0.004966511476947044,0.0002777627065358298,-0.005244274183482874
2023-01-03 13:45:00,-0.005493761349944615,-0.0008765421047602592,-0.004617219245184356
2023-01-03 14:00:00,-0.005717529813464406,-0.0018447396465010885,-0.0038727901669633174
2023-01-03 14:15:00,-0.005290672101260885,-0.002533926137453048,-0.002756745963807837
2023-01-03 14:30:00,-0.004841641685402243,-0.0029954692470428868,-0.0018461724383593558
2023-01-03 14:45:00,-0.004718255520548498,-0.003340026501744009,-0.0013782290188044887
2023-01-03 15:00:00,-0.0038045267392945448,-0.0034329265492541164,-0.0003716001900404284
2023-01-03 15:15:00,-0.002523352857929595,-0.0032510118109892122,0.0007276589530596173
2023-01-03 15:30:00,-0.0012012003852732711,-0.002841049525846024,0.0016398491405727527
2023-01-03 15:45:00,-0.00043824769765388183,-0.0023604891602075954,0.0019222414625537135
2023-01-03 16:00:00,0.0001584676243684413,-0.001856697803292388,0.0020151654276608292
2023-01-03 16:15:00,0.0013361749237545961,-0.0012181232578829912,0.0025542981816375873
2023-01-03 16:30:00,0.004195622382732411,-0.00013537412975991067,0.004330996512492322
2023-01-03 16:45:00,0.005561471406650531,0.0010039949775221778,0.004557476429128353
2023-01-03 17:00:00,0.004776131647886261,0.0017584223115949945,0.003017709336291267
2023-01-03 17:15:00,0.0024863037030760093,0.0019039985898911976,0.0005823051131848118
2023-01-03 17:30:00,-0.0008053116861208576,0.0013621365346887866,-0.002167448220809644
2023-01-03 17:45:00,-0.002029473712795493,0.0006838144851919306,-0.0027132881979874237
2023-01-03 18:00:00,-0.004063618443006289,-0.0002656721004477134,-0.003797946342558576
2023-01-03 18:15:00,-0.005484300460262048,-0.0013093977724105803,-0.004174902687851468
2023-01-03 18:30:00,-0.006160768944087902,-0.0022796720067460446,-0.0038810969373418575
2023-01-03 18:45:00,-0.005697369437776212,-0.002963211492952078,-0.002734157944824134
