date,macd,macd_signal,macd_histogram
2023-01-03 09:15:00,4.048405975568812,4.699020212837013,-0.6506142372682007
2023-01-03 09:30:00,4.2877755649903975,4.61677128326769,-0.3289957182772927
2023-01-03 09:45:00,4.315569111517334,4.556530848917619,-0.24096173740028526
2023-01-03 10:00:00,3.9938054330241357,4.443985765738923,-0.45018033271478686
2023-01-03 10:15:00,3.4353432298396456,4.242257258559067,-0.8069140287194214
2023-01-03 10:30:00,2.6371709255802216,3.921239991963298,-1.2840690663830765
2023-01-03 10:45:00,1.946669309131039,3.526325855396846,-1.5796565462658072
2023-01-03 11:00:00,1.5135222385895304,3.123765132035383,-1.6102428934458528
2023-01-03 11:15:00,1.4440933686371409,2.7878307793557346,-1.3437374107185938
2023-01-03 11:30:00,1.3317591443881156,2.4966164523622107,-1.1648573079740951
2023-01-03 11:45:00,1.0714202604960974,2.211577213988988,-1.1401569534928906
2023-01-03 12:00:00,0.8743864311163634,1.944139057414463,-1.0697526262980996
2023-01-03 12:15:00,0.6223013917890512,1.6797715242893807,-1.0574701325003295
2023-01-03 12:30:00,0.2789036955437041,1.3995979585402454,-1.1206942629965413
2023-01-03 12:45:00,-0.13451505445550538,1.0927753559410953,-1.2272904103966007
2023-01-03 13:00:00,-0.5996777212130837,0.7542847405102595,-1.3539624617233432
2023-01-03 13:15:00,-0.9166037111660899,0.4201070501749896,-1.3367107613410796
2023-01-03 13:30:00,-1.313208361856823,0.07344396776862705,-1.3866523296254503
2023-01-03 13:45:00,-1.4526198874764304,-0.23176880328038452,-1.2208510841960458
2023-01-03 14:00:00,-1.5117870954409227,-0.48777246171249217,-1.0240146337284306
2023-01-03 14:15:00,-1.3989205250945815,-0.6700020743889101,-0.7289184507056714
2023-01-03 14:30:00,-1.280191211859119,-0.7920399018829519,-0.48815130997616707
2023-01-03 14:45:00,-1.2475663514967437,-0.8831451918057103,-0.3644211596910334
2023-01-03 15:00:00,-1.0059649212814747,-0.9077091377008631,-0.0982557835806116
2023-01-03 15:15:00,-0.667206365742004,-0.8596085833090913,0.1924022175670873
2023-01-03 15:30:00,-0.31761255310289016,-0.7512093772678511,0.4335968241649609
2023-01-03 15:45:00,-0.1158782263557896,-0.6241431470854388,0.5082649207296492
2023-01-03 16:00:00,0.04190084133892924,-0.49093434940056524,0.5328351907394945
2023-01-03 16:15:00,0.3533015258137766,-0.32208717435769685,0.6753887001714735
2023-01-03 16:30:00,1.1093755489685009,-0.03579462969245728,1.1451701786609583
2023-01-03 16:45:00,1.4705232816513671,0.26546895257630765,1.2050543290750595
2023-01-03 17:00:00,1.2628695305436395,0.464949068169774,0.7979204623738655
2023-01-03 17:15:00,0.6574101012649862,0.5034412747888164,0.15396882647616983
2023-01-03 17:30:00,-0.2129345809478309,0.36016610364148693,-0.5731006845893178
2023-01-03 17:45:00,-0.5366184820438775,0.18080918650441402,-0.7174276685482915
2023-01-03 18:00:00,-1.0744720400873575,-0.07024705881394033,-1.0042249812734172
2023-01-03 18:15:00,-1.4501183087527352,-0.3462213088016993,-1.103896999951036
2023-01-03 18:30:00,-1.6289851197157077,-0.6027740709845011,-1.0262110487312066
2023-01-03 18:45:00,-1.5064564374820293,-0.7835105442840067,-0.7229458931980226
2023-01-03 19:00:00,-1.2568803310311978,-0.8781845016334449,-0.3786958293977529
2023-01-03 19:15:00,-0.9385300444268978,-0.8902536101921354,-0.048276434234762355
2023-01-03 19:30:00,-0.577901984615437,-0.8277832850767958,0.2498813004613588
2023-01-03 19:45:00,-0.23452784106370927,-0.7091321962741785,0.4746043552104692
2023-01-03 20:00:00,-0.0011204312604604638,-0.5675298432714349,0.5664094120109744
2023-01-03 20:15:00,0.2814764901668241,-0.397728576583783,0.6792050667506071
2023-01-03 20:30:00,0.4031524087758953,-0.23755237951184735,0.6407047882877427
2023-01-03 20:45:00,0.4898996110050575,-0.09206198140846636,0.5819615924135239
2023-01-03 21:00:00,0.4988337482386669,0.026117164520960287,0.4727165837177066
2023-01-03 21:15:00,0.41479258797176044,0.10385224921112032,0.3109403387606401
2023-01-03 21:30:00,0.3872983161047614,0.16054146258984853,0.22675685351491287
2023-01-03 21:45:00,0.4746199171650005,0.22335715350487895,0.25126276366012157
2023-01-03 22:00:00,0.5344346197941832,0.2855726467627398,0.24886197303144336
2023-01-03 22:15:00,0.5265465991217297,0.3337674372345378,0.19277916188719196
2023-01-03 22:30:00,0.39231471284983854,0.34547689235759793,0.04683782049224061
2023-01-03 22:45:00,0.3807961157667705,0.35254073703943245,0.028255378727338076
2023-01-03 23:00:00,0.39854312812872195,0.36174121525729036,0.036801912871431586
2023-01-03 23:15:00,0.4749142275218219,0.3843758177101967,0.0905384098116252
2023-01-03 23:30:00,0.5436959808639585,0.41623985034094907,0.12745613052300947
2023-01-03 23:45:00,0.5866025285722571,0.4503123859872107,0.13629014258504646
2023-01-04 01:00:00,0.5505138975338468,0.4703526882965379,0.0801612092373089
2023-01-04 01:15:00,0.4641138145545938,0.4691049135481491,-0.004991098993555321
2023-01-04 01:30:00,0.2962036206015455,0.43452465495882836,-0.13832103435728288
2023-01-04 01:45:00,0.13494972367993796,0.3746096687030503,-0.23965994502311233
2023-01-04 02:00:00,0.08684539163391491,0.3170568132892232,-0.23021142165530828
2023-01-04 02:15:00,0.07528962844526177,0.2687033763204309,-0.19341374787516913
2023-01-04 02:30:00,0.08930959029521546,0.23282461911538782,-0.14351502882017236
