date,macd,macd_signal,macd_histogram
2023-01-03 09:15:00,0.015310940232343917,0.017771542197966554,-0.002460601965622637
2023-01-03 09:30:00,0.016216228264026578,0.017460479411178557,-0.0012442511471519799
2023-01-03 09:45:00,0.016321342556488094,0.017232652040240465,-0.0009113094837523705
2023-01-03 10:00:00,0.015104442749482416,0.016807010182088855,-0.0017025674326064388
2023-01-03 10:15:00,0.012992356791062809,0.016044079503883646,-0.003051722712820837
2023-01-03 10:30:00,0.009973694996919802,0.014830002602490877,-0.004856307605571075
2023-01-03 10:45:00,0.007362240255573971,0.013336450133107495,-0.0059742098775335244
2023-01-03 11:00:00,0.005724092068633668,0.01181397852021273,-0.0060898864515790616
2023-01-03 11:15:00,0.005461514331950523,0.010543485682560288,-0.0050819713506097645
2023-01-03 11:30:00,0.005036669935438942,0.009442122533136019,-0.0044054525976970765
2023-01-03 11:45:00,0.004052076711469121,0.008364113368802639,-0.0043120366573335175
2023-01-03 12:00:00,0.0033069011525979075,0.007352670925561693,-0.004045769772963785
2023-01-03 12:15:00,0.002353523701349225,0.006352841480719199,-0.0039993177793699744
2023-01-03 12:30:00,0.0010548047401413019,0.00529323413260362,-0.004238429392462318
2023-01-03 12:45:00,-0.0005087315776997059,0.0041328409905429546,-0.0046415725682426605
2023-01-03 13:00:00,-0.0022679617122327578,0.002852680449987812,-0.00512064216222057
2023-01-03 13:15:00,-0.0034665655379186866,0.001588831252406512,-0.005055396790325199
2023-01-03 13:30:00,-0.004966511476947266,0.0002777627065357563,-0.005244274183483022
2023-01-03 13:45:00,-0.005493761349944837,-0.0008765421047603624,-0.004617219245184474
2023-01-03 14:00:00,-0.005717529813464628,-0.0018447396465012156,-0.0038727901669634124
2023-01-03 14:15:00,-0.005290672101261107,-0.002533926137453194,-0.002756745963807913
2023-01-03 14:30:00,-0.004841641685402465,-0.002995469247043048,-0.0018461724383594166
2023-01-03 14:45:00,-0.00471825552054872,-0.0033400265017441825,-0.0013782290188045373
2023-01-03 15:00:00,-0.003804526739294767,-0.0034329265492542994,-0.00037160019004046745
2023-01-03 15:15:00,-0.002523352857929817,-0.003251011810989403,0.0007276589530595861
2023-01-03 15:30:00,-0.0012012003852734932,-0.002841049525846221,0.001639849140572728
2023-01-03 15:45:00,-0.0004382476976541039,-0.002360489160207798,0.001922241462553694
2023-01-03 16:00:00,0.00015846762436821926,-0.0018566978032925944,0.0020151654276608136
2023-01-03 16:15:00,0.001336174923754374,-0.0012181232578832007,0.0025542981816375748
2023-01-03 16:30:00,0.004195622382732411,-0.0001353741297600783,0.00433099651249249
2023-01-03 16:45:00,0.005561471406650309,0.0010039949775219991,0.00455747642912831
2023-01-03 17:00:00,0.004776131647886039,0.0017584223115948072,0.003017709336291232
2023-01-03 17:15:00,0.0024863037030757873,0.0019039985898910033,0.000582305113184784
2023-01-03 17:30:00,-0.0008053116861210796,0.0013621365346885867,-0.0021674482208096663
2023-01-03 17:45:00,-0.002029473712795715,0.0006838144851917262,-0.0027132881979874414
2023-01-03 18:00:00,-0.004063618443006511,-0.00026567210044792147,-0.00379794634255859
2023-01-03 18:15:00,-0.00548430046026227,-0.0013093977724107913,-0.004174902687851479
2023-01-03 18:30:00,-0.006160768944088124,-0.002279672006746258,-0.003881096937341866
2023-01-03 18:45:00,-0.005697369437776212,-0.0029632114929522488,-0.002734157944823963
2023-01-03 19:00:00,-0.004753480689377865,-0.003321265332237372,-0.0014322153571404927
2023-01-03 19:15:00,-0.003549490219903584,-0.0033669103097706144,-0.0001825799101329694
2023-01-03 19:30:00,-0.0021856065819476633,-0.003130649564206024,0.0009450429822583607
2023-01-03 19:45:00,-0.0008869766962644743,-0.0026819149906177142,0.00179493829435324
2023-01-03 20:00:00,-4.237434725107292e-06,-0.0021463794794391927,0.0021421420447140854
2023-01-03 20:15:00,0.001064534966048969,-0.0015041965903415603,0.0025687315563905294
2023-01-03 20:30:00,0.0015247093479622276,-0.0008984154026808026,0.00242312475064303
2023-01-03 20:45:00,0.0018527844562070683,-0.0003481754309032284,0.002200959887110297
2023-01-03 21:00:00,0.0018865730737609443,9.877427002960619e-05,0.0017877988037313382
2023-01-03 21:15:00,0.0015687321285418054,0.0003927658417320461,0.0011759662868097594
2023-01-03 21:30:00,0.0014647496831476925,0.0006071626100151754,0.0008575870731325171
2023-01-03 21:45:00,0.0017949971491615369,0.0008447295178444477,0.0009502676313170892
2023-01-03 22:00:00,0.0020212144165259183,0.0010800264975807418,0.0009411879189451765
2023-01-03 22:15:00,0.001991382177911838,0.001262297633646961,0.0007290845442648769
2023-01-03 22:30:00,0.001483721533108051,0.001306582413539179,0.00017713911956887215
2023-01-03 22:45:00,0.001440158572138861,0.0013332976452591155,0.00010686092687974555
2023-01-03 23:00:00,0.001507277197893453,0.001368093555785983,0.00013918364210747003
2023-01-03 23:15:00,0.001796110221395697,0.0014536968889079258,0.0003424133324877712
2023-01-03 23:30:00,0.002056240584025204,0.0015742056279313813,0.0004820349560938227
2023-01-03 23:45:00,0.002218511757297481,0.0017030668538046013,0.0005154449034928798
2023-01-04 01:00:00,0.0020820257239717588,0.0017788586278380328,0.000303167096133726
2023-01-04 01:15:00,0.0017552634094835096,0.0017741395841671282,-1.8876174683618617e-05
2023-01-04 01:30:00,0.0011202324961978594,0.0016433581665732744,-0.000523125670375415
2023-01-04 01:45:00,0.0005103754826227824,0.001416761629783176,-0.0009063861471603936
2023-01-04 02:00:00,0.00032844645739182887,0.0011990985953049065,-0.0008706521379130776
2023-01-04 02:15:00,0.0002847429354160269,0.0010162274633271305,-0.0007314845279111036
2023-01-04 02:30:00,0.0003377659768899477,0.0008805351660396939,-0.0005427691891497462
2023-01-04 02:45:00,0.0005323406799033759,0.0008108962688124303,-0.00027855558890905443
2023-01-04 03:00:00,0.0006757017331255888,0.000783857361675062,-0.00010815562854947318
2023-01-04 03:15:00,0.0011725253894032672,0.000861590967220703,0.0003109344221825642
2023-01-04 03:30:00,0.0022302442317505555,0.0011353216201266734,0.001094922611623882
2023-01-04 03:45:00,0.0036851875513599364,0.001645294806373326,0.0020398927449866103
2023-01-04 04:00:00,0.004927917771401891,0.002301819399379039,0.0026260983720228516
