date,rsi
2024-01-02 09:15:00,68.04112670779602
2024-01-02 09:30:00,67.35459005071588
2024-01-02 09:45:00,57.15831952052434
2024-01-02 10:00:00,59.69334846742073
2024-01-02 10:15:00,53.78556527354355
2024-01-02 10:30:00,58.08267192293316
2024-01-02 10:45:00,55.14634657598771
2024-01-02 11:00:00,59.49134138313792
2024-01-02 11:15:00,59.555269826397804
2024-01-02 11:30:00,69.11003056699808
2024-01-02 11:45:00,63.96836018350799
2024-01-02 12:00:00,55.87171142624817
2024-01-02 12:15:00,54.27125516543242
2024-01-02 12:30:00,57.5589294055727
2024-01-02 12:45:00,58.24555454402647
2024-01-02 13:00:00,51.21818489822048
2024-01-02 13:15:00,54.14961046576706
2024-01-02 13:30:00,37.97661866629699
2024-01-02 13:45:00,39.34733205666932
2024-01-02 14:00:00,34.44733127703175
2024-01-02 14:15:00,33.36776038478925
2024-01-02 14:30:00,37.26116787559999
2024-01-02 14:45:00,39.36958423423461
2024-01-02 15:00:00,34.89883899086559
2024-01-02 15:15:00,39.571455724399115
2024-01-02 15:30:00,47.312186563775924
2024-01-02 15:45:00,40.26526824921734
2024-01-02 16:00:00,38.34758923379634
2024-01-02 16:15:00,40.45098773297017
2024-01-02 16:30:00,40.1278414969213
2024-01-02 16:45:00,51.60370505367901
2024-01-02 17:00:00,45.15708216459772
2024-01-02 17:15:00,40.81793573906472
2024-01-02 17:30:00,32.58974481502122
2024-01-02 17:45:00,33.47395374001138
2024-01-02 18:00:00,48.0171724226278
2024-01-02 18:15:00,46.43784119953322
2024-01-02 18:30:00,45.83882145508852
2024-01-02 18:45:00,47.80418593293264
2024-01-02 19:00:00,45.67278542498527
2024-01-02 19:15:00,44.25612441347445
2024-01-02 19:30:00,45.43420667669297
2024-01-02 19:45:00,41.99016630662988
2024-01-02 20:00:00,41.99016630662988
2024-01-02 20:15:00,46.564851840623255
2024-01-02 20:30:00,41.070360426327326
2024-01-02 20:45:00,40.31846272509452
2024-01-02 21:00:00,41.81250926770745
2024-01-02 21:15:00,41.612181447423694
2024-01-02 21:30:00,42.2085480564495
2024-01-02 21:45:00,40.17573511741672
2024-01-02 22:00:00,40.04029653642273
2024-01-02 22:15:00,37.414223947127816
2024-01-02 22:30:00,35.90571194894254
2024-01-02 22:45:00,34.14384195275828
2024-01-02 23:00:00,36.71325802488779
2024-01-02 23:15:00,35.782540361497375
2024-01-02 23:30:00,36.22895521680733
2024-01-02 23:45:00,38.217805032029666
2024-01-03 01:00:00,38.26602411345979
2024-01-03 01:15:00,40.07912078423847
2024-01-03 01:30:00,40.80719533165873
2024-01-03 01:45:00,41.4637344053631
2024-01-03 02:00:00,48.802253594742396
2024-01-03 02:15:00,53.5887882303388
2024-01-03 02:30:00,46.19017954051771
2024-01-03 02:45:00,45.00483760597916
2024-01-03 03:00:00,53.53753685097976
2024-01-03 03:15:00,49.78230012488393
2024-01-03 03:30:00,50.505913336721974
2024-01-03 03:45:00,54.757355982557264
2024-01-03 04:00:00,60.10667520564349
2024-01-03 04:15:00,60.45721559630556
2024-01-03 04:30:00,61.89937929354207
2024-01-03 04:45:00,62.435882707303726
2024-01-03 05:00:00,56.88292594650579
2024-01-03 05:15:00,56.51505146601487
2024-01-03 05:30:00,62.06358260105347
2024-01-03 05:45:00,62.134374172064064
2024-01-03 06:00:00,59.73356123904706
2024-01-03 06:15:00,61.34216331167853
2024-01-03 06:30:00,60.68941903198003
2024-01-03 06:45:00,59.130903897700726
2024-01-03 07:00:00,53.356769024380135
2024-01-03 07:15:00,51.608011081312334
2024-01-03 07:30:00,58.5670848368545
2024-01-03 07:45:00,53.14022794078335
2024-01-03 08:00:00,58.26586122819961
2024-01-03 08:15:00,54.86151421520118
2024-01-03 08:30:00,52.77887437674108
2024-01-03 08:45:00,53.44754961169818
2024-01-03 09:00:00,42.3257936086173
2024-01-03 09:15:00,39.408351688651216
2024-01-03 09:30:00,49.10794755375037
2024-01-03 09:45:00,47.26390878985444
2024-01-03 10:00:00,51.67250673494082
2024-01-03 10:15:00,40.18511485896652
2024-01-03 10:30:00,44.17716158144961
2024-01-03 10:45:00,39.24140611350125
2024-01-03 11:00:00,35.00358887848962
2024-01-03 11:15:00,36.773815677125896
2024-01-03 11:30:00,28.81936659697695
2024-01-03 11:45:00,35.64138932197992
2024-01-03 12:00:00,33.372560454279586
2024-01-03 12:15:00,28.459557501865397
2024-01-03 12:30:00,35.208726672886975
2024-01-03 12:45:00,35.63985863714189
2024-01-03 13:00:00,32.05973014447174
2024-01-03 13:15:00,30.98426062690934
2024-01-03 13:30:00,25.75777338184685
2024-01-03 13:45:00,24.03466255861825
2024-01-03 14:00:00,21.444331302060668
2024-01-03 14:15:00,19.468440775680318
2024-01-03 14:30:00,29.005782551234034
2024-01-03 14:45:00,28.388621078734367
2024-01-03 15:00:00,27.933464142639703
2024-01-03 15:15:00,24.56656760638657
2024-01-03 15:30:00,23.4405341422945
2024-01-03 15:45:00,22.371479875641963
2024-01-03 16:00:00,18.731839549113342
2024-01-03 16:15:00,18.435751604577924
2024-01-03 16:30:00,16.618410751398624
2024-01-03 16:45:00,26.871796566891454
2024-01-03 17:00:00,35.87882810158686
2024-01-03 17:15:00,31.20947905538838
2024-01-03 17:30:00,27.373059351528727
2024-01-03 17:45:00,25.87993653362156
2024-01-03 18:00:00,28.91178502924619
2024-01-03 18:15:00,30.358844903938998
2024-01-03 18:30:00,28.78149882494505
2024-01-03 18:45:00,28.151431574428827
2024-01-03 19:00:00,30.573816690992928
2024-01-03 19:15:00,29.956485549797197
2024-01-03 19:30:00,28.995719207383132
2024-01-03 19:45:00,33.583647478585824
2024-01-03 20:00:00,32.97416734362214
2024-01-03 20:15:00,39.82323542355713
2024-01-03 20:30:00,40.77776967176841
2024-01-03 20:45:00,42.70159978737179
2024-01-03 21:00:00,33.316079330546884
2024-01-03 21:15:00,52.07444940121299
2024-01-03 21:30:00,50.404645252658156
2024-01-03 21:45:00,47.630310341638285
2024-01-03 22:00:00,53.14527985741664
2024-01-03 22:15:00,56.183960401330644
2024-01-03 22:30:00,56.752522904627654
2024-01-03 22:45:00,55.397769944459405
2024-01-03 23:00:00,54.64520342364282
2024-01-03 23:15:00,56.42997695268054
2024-01-03 23:30:00,55.505878568067466
2024-01-03 23:45:00,56.0229233023017
2024-01-04 01:00:00,59.69155034887699
2024-01-04 01:15:00,58.70272089652745
2024-01-04 01:30:00,60.510893941784325
2024-01-04 01:45:00,59.064134433003346
2024-01-04 02:00:00,58.387614333015925
2024-01-04 02:15:00,58.92245828001757
2024-01-04 02:30:00,56.29760261332758
2024-01-04 02:45:00,55.42512309484695
2024-01-04 03:00:00,55.46052086150355
