date,rsi
2024-01-02 09:15:00,68.04112670779594
2024-01-02 09:30:00,67.35459005071579
2024-01-02 09:45:00,57.1583195205243
2024-01-02 10:00:00,59.693348467420684
2024-01-02 10:15:00,53.78556527354351
2024-01-02 10:30:00,58.082671922933486
2024-01-02 10:45:00,55.14634657598756
2024-01-02 11:00:00,59.49134138313772
2024-01-02 11:15:00,59.555269826397605
2024-01-02 11:30:00,69.11003056699779
2024-01-02 11:45:00,63.96836018350779
2024-01-02 12:00:00,55.87171142624807
2024-01-02 12:15:00,54.27125516543234
2024-01-02 12:30:00,57.5589294055726
2024-01-02 12:45:00,58.245554544026376
2024-01-02 13:00:00,51.218184898220834
2024-01-02 13:15:00,54.14961046576704
2024-01-02 13:30:00,37.976618666296915
2024-01-02 13:45:00,39.347332056669245
2024-01-02 14:00:00,34.44733127703167
2024-01-02 14:15:00,33.36776038478917
2024-01-02 14:30:00,37.261167875599924
2024-01-02 14:45:00,39.36958423423456
2024-01-02 15:00:00,34.898838990865535
2024-01-02 15:15:00,39.57145572439907
2024-01-02 15:30:00,47.3121865637759
2024-01-02 15:45:00,40.265268249217314
2024-01-02 16:00:00,38.34758923379631
2024-01-02 16:15:00,40.45098773297015
2024-01-02 16:30:00,40.12784149692127
2024-01-02 16:45:00,51.60370505367899
2024-01-02 17:00:00,45.15708216459771
2024-01-02 17:15:00,40.8179357390647
2024-01-02 17:30:00,32.5897448150212
2024-01-02 17:45:00,33.47395374001136
2024-01-02 18:00:00,48.01717242262779
2024-01-02 18:15:00,46.4378411995332
2024-01-02 18:30:00,45.83882145508851
2024-01-02 18:45:00,47.80418593293263
2024-01-02 19:00:00,45.67278542498526
2024-01-02 19:15:00,44.25612441347445
2024-01-02 19:30:00,45.434206676692966
2024-01-02 19:45:00,41.99016630662988
2024-01-02 20:00:00,41.990166306629874
2024-01-02 20:15:00,46.56485184062325
2024-01-02 20:30:00,41.07036042632731
2024-01-02 20:45:00,40.31846272509452
2024-01-02 21:00:00,41.81250926770744
2024-01-02 21:15:00,41.61218144742369
2024-01-02 21:30:00,42.208548056449494
2024-01-02 21:45:00,40.175735117416714
2024-01-02 22:00:00,40.04029653642272
2024-01-02 22:15:00,37.41422394712781
2024-01-02 22:30:00,35.90571194894254
2024-01-02 22:45:00,34.14384195275829
2024-01-02 23:00:00,36.71325802488779
2024-01-02 23:15:00,35.782540361497375
2024-01-02 23:30:00,36.22895521680732
2024-01-02 23:45:00,38.21780503202966
2024-01-03 01:00:00,38.26602411345979
2024-01-03 01:15:00,40.07912078423847
2024-01-03 01:30:00,40.80719533165873
2024-01-03 01:45:00,41.463734405363105
2024-01-03 02:00:00,48.8022535947424
2024-01-03 02:15:00,53.58878823033882
2024-01-03 02:30:00,46.190179540517725
2024-01-03 02:45:00,45.00483760597917
2024-01-03 03:00:00,53.53753685097977
2024-01-03 03:15:00,49.782300124883946
2024-01-03 03:30:00,50.505913336721974
2024-01-03 03:45:00,54.757355982557286
2024-01-03 04:00:00,60.10667520564351
2024-01-03 04:15:00,60.45721559630596
2024-01-03 04:30:00,61.89937929354207
2024-01-03 04:45:00,62.435882707303726
2024-01-03 05:00:00,56.88292594650578
2024-01-03 05:15:00,56.51505146601485
2024-01-03 05:30:00,62.06358260105348
2024-01-03 05:45:00,62.134374172064085
2024-01-03 06:00:00,59.73356123904706
2024-01-03 06:15:00,61.34216331167855
2024-01-03 06:30:00,60.68941903198004
2024-01-03 06:45:00,59.130903897700726
2024-01-03 07:00:00,53.356769024380135
2024-01-03 07:15:00,51.60801108131234
2024-01-03 07:30:00,58.56708483685452
2024-01-03 07:45:00,53.14022794078337
2024-01-03 08:00:00,58.265861228199626
2024-01-03 08:15:00,54.86151421520118
2024-01-03 08:30:00,52.7788743767411
2024-01-03 08:45:00,53.4475496116982
2024-01-03 09:00:00,42.32579360861731
2024-01-03 09:15:00,39.40835168865122
2024-01-03 09:30:00,49.10794755375038
2024-01-03 09:45:00,47.26390878985444
2024-01-03 10:00:00,51.672506734940825
2024-01-03 10:15:00,40.18511485896652
2024-01-03 10:30:00,44.17716158144961
2024-01-03 10:45:00,39.24140611350125
2024-01-03 11:00:00,35.00358887848962
2024-01-03 11:15:00,36.773815677125896
2024-01-03 11:30:00,28.81936659697695
2024-01-03 11:45:00,35.64138932197992
2024-01-03 12:00:00,33.372560454279586
2024-01-03 12:15:00,28.459557501865397
2024-01-03 12:30:00,35.208726672886975
2024-01-03 12:45:00,35.63985863714189
2024-01-03 13:00:00,32.05973014447174
2024-01-03 13:15:00,30.98426062690934
2024-01-03 13:30:00,25.75777338184685
2024-01-03 13:45:00,24.03466255861825
2024-01-03 14:00:00,21.444331302060668
2024-01-03 14:15:00,19.468440775680318
2024-01-03 14:30:00,29.005782551234034
2024-01-03 14:45:00,28.388621078734367
2024-01-03 15:00:00,27.933464142639703
2024-01-03 15:15:00,24.56656760638657
2024-01-03 15:30:00,23.4405341422945
2024-01-03 15:45:00,22.371479875641963
2024-01-03 16:00:00,18.731839549113342
2024-01-03 16:15:00,18.435751604577924
2024-01-03 16:30:00,16.618410751398624
2024-01-03 16:45:00,26.871796566891454
2024-01-03 17:00:00,35.87882810158686
2024-01-03 17:15:00,31.20947905538838
2024-01-03 17:30:00,27.373059351528727
2024-01-03 17:45:00,25.87993653362156
2024-01-03 18:00:00,28.91178502924619
2024-01-03 18:15:00,30.358844903938998
2024-01-03 18:30:00,28.78149882494505
2024-01-03 18:45:00,28.151431574428827
2024-01-03 19:00:00,30.573816690992928
2024-01-03 19:15:00,29.956485549797197
2024-01-03 19:30:00,28.99571920738304
2024-01-03 19:45:00,33.58364747858593
2024-01-03 20:00:00,32.97416734362224
2024-01-03 20:15:00,39.823235423557
2024-01-03 20:30:00,40.777769671768475
2024-01-03 20:45:00,42.70159978737183
2024-01-03 21:00:00,33.31607933054696
2024-01-03 21:15:00,52.07444940121299
2024-01-03 21:30:00,50.404645252658156
2024-01-03 21:45:00,47.6303103416383
2024-01-03 22:00:00,53.145279857416625
2024-01-03 22:15:00,56.18396040133064
2024-01-03 22:30:00,56.75252290462763
2024-01-03 22:45:00,55.3977699444594
2024-01-03 23:00:00,54.645203423642805
2024-01-03 23:15:00,56.429976952680526
2024-01-03 23:30:00,55.505878568067445
2024-01-03 23:45:00,56.02292330230168
2024-01-04 01:00:00,59.691550348876966
2024-01-04 01:15:00,58.702720896527424
2024-01-04 01:30:00,60.5108939417843
2024-01-04 01:45:00,59.06413443300331
2024-01-04 02:00:00,58.38761433301589
2024-01-04 02:15:00,58.922458280017544
2024-01-04 02:30:00,56.297602613327555
2024-01-04 02:45:00,55.42512309484693
