date,rsi
2024-01-02 09:15:00,0.7152787990216347
2024-01-02 09:30:00,0.7075002880624769
2024-01-02 09:45:00,0.5919757909453148
2024-01-02 10:00:00,0.6206978558807708
2024-01-02 10:15:00,0.5537622365747735
2024-01-02 10:30:00,0.6024487718387843
2024-01-02 10:45:00,0.5691799890937754
2024-01-02 11:00:00,0.618409100717129
2024-01-02 11:15:00,0.619133414694206
2024-01-02 11:30:00,0.7273895585817362
2024-01-02 11:45:00,0.6691340539208811
2024-01-02 12:00:00,0.577398426345385
2024-01-02 12:15:00,0.5592651388711798
2024-01-02 12:30:00,0.5965147304892731
2024-01-02 12:45:00,0.6042942439489242
2024-01-02 13:00:00,0.5246736275692161
2024-01-02 13:15:00,0.5578868954522549
2024-01-02 13:30:00,0.37464570555038285
2024-01-02 13:45:00,0.3901759893581363
2024-01-02 14:00:00,0.3346586191329
2024-01-02 14:15:00,0.32242700130171825
2024-01-02 14:30:00,0.3665395953248237
2024-01-02 14:45:00,0.39042810817112594
2024-01-02 15:00:00,0.3397742348308867
2024-01-02 15:15:00,0.3927153270434095
2024-01-02 15:30:00,0.48041837835912143
2024-01-02 15:45:00,0.40057627412066416
2024-01-02 16:00:00,0.37884882944050735
2024-01-02 16:15:00,0.4026804895690359
2024-01-02 16:30:00,0.39901921888145264
2024-01-02 16:45:00,0.5290415993639995
2024-01-02 17:00:00,0.456000886570057
2024-01-02 17:15:00,0.40683803754176584
2024-01-02 17:30:00,0.3136120275149198
2024-01-02 17:45:00,0.32363017984851494
2024-01-02 18:00:00,0.48840592013504985
2024-01-02 18:15:00,0.47051198089626795
2024-01-02 18:30:00,0.46372504301193823
2024-01-02 18:45:00,0.4859927674983153
2024-01-02 19:00:00,0.46184384254513894
2024-01-02 19:15:00,0.445792968801091
2024-01-02 19:30:00,0.45914072773098424
2024-01-02 19:45:00,0.42011949632832307
2024-01-02 20:00:00,0.42011949632832307
2024-01-02 20:15:00,0.4719510208272907
2024-01-02 20:30:00,0.4096980278656421
2024-01-02 20:45:00,0.4011789714556287
2024-01-02 21:00:00,0.4181066289745163
2024-01-02 21:15:00,0.4158368999958327
2024-01-02 21:30:00,0.4225937776601883
2024-01-02 21:45:00,0.39956185713398756
2024-01-02 22:00:00,0.3980273280222643
2024-01-02 22:15:00,0.3682737319036499
2024-01-02 22:30:00,0.3511821797062539
2024-01-02 22:45:00,0.33122006270550125
2024-01-02 23:00:00,0.36033173630602183
2024-01-02 23:15:00,0.34978663653617087
2024-01-02 23:30:00,0.3548445497714698
2024-01-02 23:45:00,0.37737836486246373
2024-01-03 01:00:00,0.37792469061139305
2024-01-03 01:15:00,0.39846720961343846
2024-01-03 01:30:00,0.4067163479337195
2024-01-03 01:45:00,0.41415498406080536
2024-01-03 02:00:00,0.4973009477175488
2024-01-03 02:15:00,0.5515327381622809
2024-01-03 02:30:00,0.4677059560337225
2024-01-03 02:45:00,0.4542759444923476
2024-01-03 03:00:00,0.5509520562541768
2024-01-03 03:15:00,0.5084049471858598
2024-01-03 03:30:00,0.516603538244954
2024-01-03 03:45:00,0.5647726969808113
2024-01-03 04:00:00,0.6253808783091049
2024-01-03 04:15:00,0.629352526788868
2024-01-03 04:30:00,0.6456923478430958
2024-01-03 04:45:00,0.6517709710899926
2024-01-03 05:00:00,0.5888555614404563
2024-01-03 05:15:00,0.5846875164444817
2024-01-03 05:30:00,0.6475527834277613
2024-01-03 05:45:00,0.6483548571484334
2024-01-03 06:00:00,0.6211534695491224
2024-01-03 06:15:00,0.6393790496719843
2024-01-03 06:30:00,0.6319834088408638
2024-01-03 06:45:00,0.6143253174236133
2024-01-03 07:00:00,0.5489039434465475
2024-01-03 07:15:00,0.5290903869746713
2024-01-03 07:30:00,0.6079372058806278
2024-01-03 07:45:00,0.5464505169987477
2024-01-03 08:00:00,0.6045243201782935
2024-01-03 08:15:00,0.565952817438698
2024-01-03 08:30:00,0.5423563544670807
