date,macd,macd_signal,macd_histogram
2024-01-02 09:15:00,0.6262294099993386,0.6493913021706588,0.4824556540553057
2024-01-02 09:30:00,0.6249062638695432,0.6498779045265446,0.47755759534311015
2024-01-02 09:45:00,0.6194000367945466,0.6490454127392461,0.46433520234924974
2024-01-02 10:00:00,0.6158975217800637,0.6476022481952814,0.4582139143267048
2024-01-02 10:15:00,0.6100480440882455,0.6451497791990971,0.44809680465211826
2024-01-02 10:30:00,0.6073389095797069,0.6425866756484918,0.44698782121464886
2024-01-02 10:45:00,0.6034318993981821,0.6396692684855932,0.4434363373231523
2024-01-02 11:00:00,0.602434726840808,0.6371140806895342,0.4470671674978502
2024-01-02 11:15:00,0.6012437979309061,0.6348056758973385,0.4495408816585469
2024-01-02 11:30:00,0.6068341489780841,0.6341993919571229,0.46660267436243275
2024-01-02 11:45:00,0.6085178327113635,0.6340879564547842,0.471562957562699
2024-01-02 12:00:00,0.60534388536735,0.6332945426369695,0.46472691379197484
2024-01-02 12:15:00,0.6015159637040701,0.6318104361677555,0.4578035188834615
2024-01-02 12:30:00,0.6002394103286439,0.6303398972718667,0.4579395181124819
2024-01-02 12:45:00,0.5992751339654634,0.6289495034077015,0.45874287935203406
2024-01-02 13:00:00,0.5944950826923338,0.626776545390313,0.4508985789051797
2024-01-02 13:15:00,0.5921702754103074,0.6245223287778936,0.4500840554815262
2024-01-02 13:30:00,0.5783197415944793,0.6196456682208442,0.4237970883083125
2024-01-02 13:45:00,0.5681170316308644,0.6134804661196348,0.4108809497795872
2024-01-02 14:00:00,0.5551541716982834,0.6056719826372177,0.3944089547107828
2024-01-02 14:15:00,0.5439038871878574,0.5969288764604898,0.38504044327510717
2024-01-02 14:30:00,0.5374877548187772,0.5885107194660147,0.38829768295961287
2024-01-02 14:45:00,0.5339573335945184,0.5809928306628979,0.3973218302409237
2024-01-02 15:00:00,0.5272612334904685,0.5734927256818647,0.3975000924868282
2024-01-02 15:15:00,0.5251189503521406,0.56701729167955,0.4077712338151566
2024-01-02 15:30:00,0.5289964494484151,0.5626973206017726,0.4293772564172492
2024-01-02 15:45:00,0.5259243931044484,0.5585596868611004,0.43120497731276985
2024-01-02 16:00:00,0.5219153709747105,0.5543600201715334,0.4305831687533937
2024-01-02 16:15:00,0.5206394721221654,0.5507171783310812,0.43616469378842276
2024-01-02 16:30:00,0.5198182434555771,0.5476206828853302,0.44164118443834566
