date,macd,macd_signal,macd_histogram
2024-01-02 09:15:00,0.009958993009157258,0.009404024805622215,0.0005549682035350424
2024-01-02 09:30:00,0.00975015494298681,0.009473250833095134,0.00027690410989167705
2024-01-02 09:45:00,0.008881082519056172,0.009354817170287341,-0.00047373465123116965
2024-01-02 10:00:00,0.008328264923262996,0.009149506720882472,-0.000821241797619476
2024-01-02 10:15:00,0.007405015720658881,0.008800608520837753,-0.0013955928001788721
2024-01-02 10:30:00,0.006977420915355914,0.008435970999741384,-0.0014585500843854703
2024-01-02 10:45:00,0.0063607600398549735,0.008020928807764102,-0.0016601687679091287
2024-01-02 11:00:00,0.006203371839239136,0.007657417414059109,-0.001454045574819973
2024-01-02 11:15:00,0.006015402207700138,0.007329014372787315,-0.001313612165087177
2024-01-02 11:30:00,0.006897752294069637,0.00724276195704378,-0.0003450096629741429
2024-01-02 11:45:00,0.007163495621267835,0.0072269086898885905,-6.341306862075579e-05
2024-01-02 12:00:00,0.006662537329115814,0.007114034417734035,-0.00045149708861822076
2024-01-02 12:15:00,0.006058359347857589,0.006902899403758746,-0.0008445400559011565
2024-01-02 12:30:00,0.005856875224310887,0.006693694567869174,-0.0008368193435582868
2024-01-02 12:45:00,0.005704679177020999,0.006495891489699539,-0.0007912123126785396
2024-01-02 13:00:00,0.004950222324829667,0.006186757656725565,-0.0012365353318958975
2024-01-02 13:15:00,0.004583287603060704,0.005866063645992592,-0.0012827760429318883
2024-01-02 13:30:00,0.0023971959595248116,0.005172290108699036,-0.0027750941491742247
2024-01-02 13:45:00,0.0007868566549569245,0.004295203417950614,-0.00350834676299369
2024-01-02 14:00:00,-0.0012591294529955555,0.0031843368437613805,-0.004443466296756936
2024-01-02 14:15:00,-0.003034812129393938,0.0019405070491303167,-0.004975319178524255
2024-01-02 14:30:00,-0.004047498971818886,0.000742905844940476,-0.004790404816759361
2024-01-02 14:45:00,-0.0046047211293998025,-0.0003266195499275796,-0.004278101579472223
2024-01-02 15:00:00,-0.005661596530476931,-0.00139361494603745,-0.004267981584439481
2024-01-02 15:15:00,-0.005999722651034212,-0.002314836487036802,-0.0036848861639974095
2024-01-02 15:30:00,-0.005387719641988031,-0.002929413118027048,-0.0024583065239609835
2024-01-02 15:45:00,-0.005872596022301835,-0.0035180496988820053,-0.0023545463234198294
2024-01-02 16:00:00,-0.006505357899433406,-0.004115511338992285,-0.0023898465604411208
2024-01-02 16:15:00,-0.006706738716709015,-0.004633756814535631,-0.0020729819021733844
2024-01-02 16:30:00,-0.006836356906831931,-0.005074276832994891,-0.0017620800738370399
2024-01-02 16:45:00,-0.00552952561160458,-0.005165326588716828,-0.00036419902288775154
2024-01-02 17:00:00,-0.005362811436189219,-0.005204823558211306,-0.00015798787797791265
2024-01-02 17:15:00,-0.005898166221608658,-0.005343492090890777,-0.0005546741307178816
2024-01-02 17:30:00,-0.008024357238168633,-0.005879665120346348,-0.002144692117822285
2024-01-02 17:45:00,-0.0094901203925577,-0.006601756174788619,-0.0028883642177690806
