date,macd,macd_signal,macd_histogram
2024-01-02 09:15:00,0.009958993009157702,0.009404024805622808,0.0005549682035348932
2024-01-02 09:30:00,0.009750154942987255,0.009473250833095697,0.00027690410989155735
2024-01-02 09:45:00,0.008881082519056616,0.00935481717028788,-0.00047373465123126506
2024-01-02 10:00:00,0.00832826492326344,0.009149506720882992,-0.0008212417976195523
2024-01-02 10:15:00,0.007405015720658881,0.00880060852083817,-0.0013955928001792885
2024-01-02 10:30:00,0.006977420915355914,0.008435970999741717,-0.0014585500843858033
2024-01-02 10:45:00,0.0063607600398549735,0.00802092880776437,-0.0016601687679093959
2024-01-02 11:00:00,0.006203371839239136,0.007657417414059323,-0.0014540455748201873
2024-01-02 11:15:00,0.006015402207700138,0.007329014372787486,-0.001313612165087348
2024-01-02 11:30:00,0.006897752294069637,0.007242761957043916,-0.00034500966297427906
2024-01-02 11:45:00,0.007163495621267835,0.0072269086898887,-6.341306862086508e-05
2024-01-02 12:00:00,0.006662537329115814,0.0071140344177341224,-0.00045149708861830836
2024-01-02 12:15:00,0.006058359347857589,0.006902899403758816,-0.0008445400559012268
2024-01-02 12:30:00,0.005856875224310887,0.00669369456786923,-0.0008368193435583432
2024-01-02 12:45:00,0.005704679177020999,0.006495891489699584,-0.0007912123126785848
2024-01-02 13:00:00,0.004950222324829667,0.0061867576567256,-0.001236535331895933
2024-01-02 13:15:00,0.004583287603060704,0.005866063645992621,-0.001282776042931917
2024-01-02 13:30:00,0.0023971959595248116,0.005172290108699059,-0.0027750941491742473
2024-01-02 13:45:00,0.0007868566549569245,0.004295203417950632,-0.003508346762993707
2024-01-02 14:00:00,-0.0012591294529955555,0.0031843368437613944,-0.00444346629675695
2024-01-02 14:15:00,-0.003034812129393938,0.0019405070491303278,-0.004975319178524265
2024-01-02 14:30:00,-0.004047498971818886,0.0007429058449404851,-0.004790404816759371
2024-01-02 14:45:00,-0.0046047211293998025,-0.00032661954992757244,-0.00427810157947223
2024-01-02 15:00:00,-0.005661596530476931,-0.0013936149460374442,-0.004267981584439487
2024-01-02 15:15:00,-0.005999722651034212,-0.002314836487036798,-0.003684886163997414
2024-01-02 15:30:00,-0.005387719641988031,-0.0029294131180270444,-0.002458306523960987
2024-01-02 15:45:00,-0.005872596022301835,-0.0035180496988820023,-0.0023545463234198325
2024-01-02 16:00:00,-0.006505357899433406,-0.004115511338992283,-0.0023898465604411234
2024-01-02 16:15:00,-0.006706738716709015,-0.004633756814535629,-0.002072981902173386
2024-01-02 16:30:00,-0.006836356906831931,-0.005074276832994889,-0.0017620800738370416
2024-01-02 16:45:00,-0.00552952561160458,-0.0051653265887168275,-0.0003641990228877524
2024-01-02 17:00:00,-0.005362811436189219,-0.005204823558211306,-0.00015798787797791265
2024-01-02 17:15:00,-0.005898166221608658,-0.005343492090890777,-0.0005546741307178816
2024-01-02 17:30:00,-0.008024357238168633,-0.005879665120346348,-0.002144692117822285
2024-01-02 17:45:00,-0.0094901203925577,-0.006601756174788619,-0.0028883642177690806
2024-01-02 18:00:00,-0.008379272455716347,-0.006957259430974165,-0.001422013024742182
2024-01-02 18:15:00,-0.007724205997419187,-0.007110648744263169,-0.0006135572531560177
2024-01-02 18:30:00,-0.007237596411223901,-0.007136038277655315,-0.00010155813356858574
2024-01-02 18:45:00,-0.006463123569513396,-0.007001455336026931,0.0005383317665135353
2024-01-02 19:00:00,-0.0061537743911794784,-0.0068319191470574405,0.0006781447558779621
2024-01-02 19:15:00,-0.006088668563531741,-0.006683269030352301,0.0005946004668205603
2024-01-02 19:30:00,-0.005808374614685086,-0.006508290147218858,0.000699915532533772
2024-01-02 19:45:00,-0.006098817044516647,-0.006426395526678416,0.0003275784821617691
2024-01-02 20:00:00,-0.006256869466242154,-0.006392490314591164,0.00013562084834900946
2024-01-02 20:15:00,-0.005748242872189113,-0.006263640826110754,0.0005153979539216404
2024-01-02 20:30:00,-0.006168206795473807,-0.006244554019983364,7.634722450955683e-05
2024-01-02 20:45:00,-0.006556674435441501,-0.006306978103074992,-0.0002496963323665091
2024-01-02 21:00:00,-0.006617360051615506,-0.006369054492783095,-0.00024830555883241165
2024-01-02 21:15:00,-0.006619663793844044,-0.0064191763529952844,-0.00020048744084875947
2024-01-02 21:30:00,-0.006485691871838117,-0.006432479456763851,-5.3212415074266155e-05
2024-01-02 21:45:00,-0.006584376884214205,-0.006462858942253922,-0.00012151794196028302
2024-01-02 22:00:00,-0.006604760292860501,-0.006491239212375237,-0.00011352108048526353
2024-01-02 22:15:00,-0.006895428964835304,-0.006572077162867251,-0.0003233518019680531
2024-01-02 22:30:00,-0.007252750283841092,-0.006708211787062019,-0.0005445384967790725
2024-01-02 22:45:00,-0.007697440704620195,-0.0069060575705736545,-0.0007913831340465409
2024-01-02 23:00:00,-0.007768056643158605,-0.007078457385090645,-0.0006895992580679602
2024-01-02 23:15:00,-0.007852518873130876,-0.0072332696826986915,-0.0006192491904321844
2024-01-02 23:30:00,-0.007799036048256713,-0.0073464229558102955,-0.00045261309244641786
2024-01-02 23:45:00,-0.00753852661537735,-0.007384843687723706,-0.0001536829276536436
2024-01-03 01:00:00,-0.007245497693920022,-0.00735697448896297,0.00011147679504294739
2024-01-03 01:15:00,-0.006824736504213114,-0.007250526892012998,0.00042579038779988476
2024-01-03 01:30:00,-0.006375068167519871,-0.0070754351471143725,0.0007003669795945019
2024-01-03 01:45:00,-0.005913910115105114,-0.006843130140712521,0.0009292200256074065
2024-01-03 02:00:00,-0.0050507675552267095,-0.006484657623615359,0.001433890068388649
2024-01-03 02:15:00,-0.003985092694041903,-0.005984744637700668,0.0019996519436587647
2024-01-03 02:30:00,-0.0036327150724213553,-0.005514338724644805,0.0018816236522234495
2024-01-03 02:45:00,-0.0034087628574215323,-0.005093223551200151,0.0016844606937786184
