date,atr
2024-01-02 09:15:00,0.003987844128938952
2024-01-02 09:30:00,0.00399272783654354
2024-01-02 09:45:00,0.004045802958679477
2024-01-02 10:00:00,0.0038905692327877357
2024-01-02 10:15:00,0.003958694087029623
2024-01-02 10:30:00,0.0038203345521132664
2024-01-02 10:45:00,0.0039258448411458105
2024-01-02 11:00:00,0.00402799777966782
2024-01-02 11:15:00,0.003966395280189373
2024-01-02 11:30:00,0.004451392540726897
2024-01-02 11:45:00,0.0043619291502785375
2024-01-02 12:00:00,0.004353561087131633
2024-01-02 12:15:00,0.004345729960592163
2024-01-02 12:30:00,0.004366898474722263
2024-01-02 12:45:00,0.0043652597236994144
2024-01-02 13:00:00,0.004378442355093144
2024-01-02 13:15:00,0.004170318085316615
2024-01-02 13:30:00,0.005266153859606485
2024-01-02 13:45:00,0.005114387101128407
2024-01-02 14:00:00,0.0051871389308408965
2024-01-02 14:15:00,0.0051012221415320915
2024-01-02 14:30:00,0.004992858533202712
2024-01-02 14:45:00,0.004868238548752963
2024-01-02 15:00:00,0.004953590960397505
2024-01-02 15:15:00,0.0050144058368403474
2024-01-02 15:30:00,0.00535922411980315
2024-01-02 15:45:00,0.005906558713075006
2024-01-02 16:00:00,0.0056072300035879845
2024-01-02 16:15:00,0.005535107011161771
2024-01-02 16:30:00,0.006452580434065787
2024-01-02 16:45:00,0.006843436361909504
2024-01-02 17:00:00,0.006973591556388524
2024-01-02 17:15:00,0.006960147144825292
2024-01-02 17:30:00,0.008481791737155879
2024-01-02 17:45:00,0.008028797163996163
2024-01-02 18:00:00,0.009320892659477336
2024-01-02 18:15:00,0.008901837042534394
2024-01-02 18:30:00,0.008585283379543706
2024-01-02 18:45:00,0.008354831690698299
2024-01-02 19:00:00,0.007896729881312767
2024-01-02 19:15:00,0.0076787908682296666
2024-01-02 19:30:00,0.007423535960327953
2024-01-02 19:45:00,0.007266300006309691
2024-01-02 20:00:00,0.006941648071362141
2024-01-02 20:15:00,0.006800832433573633
2024-01-02 20:30:00,0.006754580561067119
2024-01-02 20:45:00,0.006414903840927455
2024-01-02 21:00:00,0.006276103944785359
2024-01-02 21:15:00,0.006159540916657459
2024-01-02 21:30:00,0.006006666692913563
2024-01-02 21:45:00,0.0059552532307821145
2024-01-02 22:00:00,0.005811345458409359
2024-01-02 22:15:00,0.005627882884379257
2024-01-02 22:30:00,0.00544910022020436
2024-01-02 22:45:00,0.0053395621195451316
2024-01-02 23:00:00,0.0053118298522642085
2024-01-02 23:15:00,0.005236330049611744
2024-01-02 23:30:00,0.005267427620425313
2024-01-02 23:45:00,0.0052774031271794
2024-01-03 01:00:00,0.005251638117163122
2024-01-03 01:15:00,0.0052141943991945855
2024-01-03 01:30:00,0.005151210278316995
2024-01-03 01:45:00,0.005091341894692726
2024-01-03 02:00:00,0.005052012430757169
2024-01-03 02:15:00,0.00493479315338351
2024-01-03 02:30:00,0.004954627157901734
2024-01-03 02:45:00,0.0049144831355938685
2024-01-03 03:00:00,0.004960950111742544
2024-01-03 03:15:00,0.005008600037934692
2024-01-03 03:30:00,0.005008118244104391
2024-01-03 03:45:00,0.005002316207928506
2024-01-03 04:00:00,0.004805243184799178
2024-01-03 04:15:00,0.004756616513443779
2024-01-03 04:30:00,0.004628985988973128
2024-01-03 04:45:00,0.004532239676633221
2024-01-03 05:00:00,0.0043575917249114105
2024-01-03 05:15:00,0.0043543422937652254
2024-01-03 05:30:00,0.004374289422994378
2024-01-03 05:45:00,0.004394531319576255
2024-01-03 06:00:00,0.004486194440538212
2024-01-03 06:15:00,0.004540322254478126
2024-01-03 06:30:00,0.004533911465656493
2024-01-03 06:45:00,0.004585906237079602
2024-01-03 07:00:00,0.004666504739986509
2024-01-03 07:15:00,0.004618257746339594
2024-01-03 07:30:00,0.004678841874913182
2024-01-03 07:45:00,0.004720473134656055
2024-01-03 08:00:00,0.004684651920248246
2024-01-03 08:15:00,0.0046908462926983875
2024-01-03 08:30:00,0.0046559523930463685
2024-01-03 08:45:00,0.00460044822184718
2024-01-03 09:00:00,0.004647503264584754
2024-01-03 09:15:00,0.004588016535588868
2024-01-03 09:30:00,0.004563551321588986
2024-01-03 09:45:00,0.004464514309045658
2024-01-03 10:00:00,0.004416860122511786
2024-01-03 10:15:00,0.005025189955593818
2024-01-03 10:30:00,0.004831380280202018
2024-01-03 10:45:00,0.004839586189305271
2024-01-03 11:00:00,0.004722615299093632
2024-01-03 11:15:00,0.004625446488836857
2024-01-03 11:30:00,0.005123023185653955
2024-01-03 11:45:00,0.005147713886746909
2024-01-03 12:00:00,0.005056392472915751
2024-01-03 12:15:00,0.005134684536652772
2024-01-03 12:30:00,0.005184924308389209
2024-01-03 12:45:00,0.005080676038991558
2024-01-03 13:00:00,0.005022262609856573
