id,closed_trades,win_rate,loss_rate,profit_factor,expectancy,max_drawdown,sharpe_ratio
midas-atr,100,0.41,0.59,1.2306745,0.9248846,-0.00854352949490077,3.4252186832606513
midas-atr,114,0.41228070175438597,0.5877192982456141,1.6106293,1.3616813,-0.003983306284686512,8.169603479371215
midas-atr,90,0.5222222222222223,0.4777777777777778,1.5101986,1.4523604,-0.00488600444368384,6.784793564996633
midas-atr,34,0.6764705882352942,0.3235294117647059,4.414404,6.447755,-0.00129619140625,11.479115728550894
midas-atr,65,0.5538461538461539,0.4461538461538462,3.6257918,7.2349234,-0.0065412109375,14.288391711196184
midas-atr,76,0.5263157894736842,0.47368421052631576,2.7680557,5.545841,-0.007071275045291283,11.917924532379203
midas-atr,145,0.4689655172413793,0.5310344827586206,1.6340513,2.4084175,-0.011269921875,8.007860874500182
midas-atr,233,0.5278969957081545,0.4721030042918455,2.2939546,4.7973185,-0.009261330008466701,15.172221385059894
midas-atr,126,0.5317460317460317,0.46825396825396826,2.2645998,4.313659,-0.0068673643299036425,12.039034294947133
midas-atr,101,0.45544554455445546,0.5445544554455446,2.2355006,4.6362967,-0.010698709112170593,10.456910503674203
midas-atr,127,0.47244094488188976,0.5275590551181102,2.483153,4.0531297,-0.006879581573183531,9.489751231728908
midas-atr,119,0.5210084033613446,0.4789915966386555,3.206124,6.170498,-0.006361571543402201,14.118938357529938
midas-atr,70,0.5428571428571428,0.45714285714285713,3.1941304,5.6515565,-0.005201368918017897,12.213353250726042
midas-atr,105,0.4095238095238095,0.5904761904761905,1.9126954,3.3641984,-0.00909024497695192,10.856660362861167
midas-atr,155,0.45161290322580644,0.5483870967741935,1.8021083,2.8764482,-0.009472057510517329,10.141204868962372
midas-atr,191,0.42408376963350786,0.5759162303664922,1.211829,1.103485,-0.02838552428087757,4.470002346757498
midas-atr,110,0.5272727272727272,0.4727272727272727,2.251761,4.5252657,-0.010631480627142321,9.983415185756382
midas-atr,92,0.42391304347826086,0.5760869565217391,0.79202604,-0.9487458,-0.012416796875,-4.256547943749577
midas-atr,96,0.53125,0.46875,3.3595192,7.041961,-0.00608912169067197,17.22819510982356
midas-atr,103,0.3106796116504854,0.6893203883495146,0.62045693,-2.150786,-0.036319796047177236,-7.7409955188389
midas-atr,84,0.5476190476190477,0.4523809523809524,3.952194,7.6219215,-0.0057532029610882825,17.22966012829801
midas-atr,100,0.52,0.48,2.215268,4.9493656,-0.010422877115620122,11.687121194154054
midas-atr,130,0.46153846153846156,0.5384615384615384,2.265855,5.120148,-0.014546981499159449,12.655749469894728
midas-atr,138,0.6086956521739131,0.391304347826087,2.5705497,5.751517,-0.01426156156928131,13.872979501038401
midas-atr,91,0.5384615384615384,0.46153846153846156,2.6501794,6.6693187,-0.007561690649677175,12.178895988142688
midas-atr,72,0.4444444444444444,0.5555555555555556,1.7349322,3.2010138,-0.013056465805198501,7.138748104258569
midas-atr,72,0.5,0.5,1.5205802,2.3554454,-0.01079791784611802,5.4380679577603726
midas-atr,60,0.6666666666666666,0.3333333333333333,5.2912564,13.106095,-0.004401188978624216,15.161120681014822
midas-atr,152,0.4407894736842105,0.5592105263157895,2.0864563,5.269347,-0.012788467565498543,12.804636733001276
midas-atr,73,0.3561643835616438,0.6438356164383562,0.9823683,-0.10627017,-0.02253058776987307,-0.19116903186992812
midas-atr,67,0.5223880597014925,0.47761194029850745,3.108295,8.640826,-0.016775499109166026,11.501260081447318
midas-atr,44,0.5909090909090909,0.4090909090909091,4.7952456,14.038711,-0.00796325979081053,11.805415507076605
midas-atr,394,0.4289340101522843,0.5710659898477157,1.4114293,2.1089866,-0.03827722824228083,9.641468565233103
midas-atr,375,0.528,0.472,2.2244556,6.0207486,-0.019281065868272742,19.916479184345683
midas-atr,347,0.4755043227665706,0.5244956772334294,1.4096235,2.4490457,-0.035851889222741636,9.51242680350856
midas-atr,239,0.4895397489539749,0.5104602510460251,1.9351982,5.2174764,-0.019242235240415212,15.557381771413795
midas-atr,146,0.4794520547945205,0.5205479452054794,1.7357683,4.269601,-0.018707957792079788,9.930889795131755
midas-atr,197,0.4010152284263959,0.5989847715736041,1.0422012,0.27101803,-0.05847804026137069,0.9603457632473527
midas-atr,104,0.5192307692307693,0.4807692307692308,2.7067666,9.72719,-0.01048984375,14.093593214471305
midas-atr,67,0.5223880597014925,0.47761194029850745,2.5089653,7.2552705,-0.018809223962319585,10.689241389648014
midas-atr,79,0.5443037974683544,0.45569620253164556,2.697868,7.999969,-0.010741938116476791,10.783269770276377
midas-atr,77,0.5974025974025974,0.4025974025974026,1.7118156,3.4373193,-0.008661385533027694,7.536141702816892
midas-atr,45,0.7777777777777778,0.2222222222222222,7.7612796,22.440655,-0.008211179654161752,15.592341172704648
midas-atr,71,0.49295774647887325,0.5070422535211268,2.4766774,7.5777354,-0.007214436779791671,8.850080512661703
midas-atr,121,0.4793388429752066,0.5206611570247934,2.8342876,11.136995,-0.014816646135768599,15.003401874101451
midas-atr,256,0.49609375,0.50390625,2.2534215,6.486116,-0.02410718604359704,17.172199280240335
midas-atr,580,0.5017241379310344,0.4982758620689655,1.8150152,4.997417,-0.026491980159458205,16.853398421356637
midas-atr,327,0.5290519877675841,0.4709480122324159,1.7052946,3.8835075,-0.01924450291186436,12.688479577194276
midas-atr,359,0.5181058495821727,0.4818941504178273,1.7423931,4.5229125,-0.016807887109152295,13.88695754396589
midas-atr,129,0.43410852713178294,0.5658914728682171,1.4554528,3.2724454,-0.020320238928077976,6.712608406440441
