id,closed_trades,win_rate,loss_rate,profit_factor,expectancy,max_drawdown,sharpe_ratio
midas-macd,173,0.48554913294797686,0.5144508670520231,1.5526605,1.5155033,-0.007766838581813877,9.157869234198749
midas-macd,94,0.425531914893617,0.574468085106383,1.1701466,0.60112685,-0.01574802393388692,2.5278141840631925
midas-macd,137,0.31386861313868614,0.6861313868613139,0.59183735,-1.67927,-0.024912205923753223,-9.93475972237788
midas-macd,64,0.421875,0.578125,1.1337594,0.50824773,-0.006894040496438552,1.8121900922303693
midas-macd,102,0.39215686274509803,0.6078431372549019,0.85589904,-0.7066801,-0.023830600781859668,-2.8350810053941844
midas-macd,150,0.41333333333333333,0.5866666666666667,0.9078805,-0.3399707,-0.009262784248332111,-2.2401098834427056
midas-macd,273,0.38461538461538464,0.6153846153846154,0.9757426,-0.09530047,-0.027333129519533626,-0.5550488282594365
midas-macd,351,0.37037037037037035,0.6296296296296297,1.2138098,0.7530342,-0.011708090619013073,5.40421043674451
midas-macd,229,0.43231441048034935,0.5676855895196506,1.1436955,0.5115028,-0.014716384523058536,3.2310486794809252
midas-macd,192,0.46875,0.53125,1.3728402,1.3489199,-0.015155668600106883,6.891359201487558
midas-macd,202,0.38613861386138615,0.6138613861386139,1.0453724,0.15258342,-0.011859986140588518,1.0577283144736132
midas-macd,210,0.36666666666666664,0.6333333333333333,0.7040038,-1.2863444,-0.02892284559350524,-9.282175375771708
midas-macd,118,0.3559322033898305,0.6440677966101694,0.7557327,-1.0151438,-0.019347774494041,-4.354371538123806
midas-macd,126,0.31746031746031744,0.6825396825396826,0.81508255,-0.88601846,-0.023546107941627453,-4.377003626856084
midas-macd,214,0.43457943925233644,0.5654205607476636,1.5552431,1.7984343,-0.0092701171875,8.865115661543769
midas-macd,251,0.38247011952191234,0.6175298804780877,1.0923364,0.34819496,-0.009879477378840934,2.288797968134293
midas-macd,142,0.30985915492957744,0.6901408450704225,0.7642207,-1.1785016,-0.021489342312651125,-4.751348532641212
midas-macd,139,0.3381294964028777,0.6618705035971223,0.9560959,-0.18417002,-0.014220868092525917,-0.7378292163915379
midas-macd,124,0.3790322580645161,0.6209677419354839,1.4043187,1.7536579,-0.009999349429249276,5.500406153964024
midas-macd,175,0.38285714285714284,0.6171428571428571,0.7713494,-0.899236,-0.026947760689147587,-5.046896457345495
midas-macd,147,0.46938775510204084,0.5306122448979592,1.9448653,3.1205082,-0.015245759195608602,13.616806933489084
midas-macd,129,0.3643410852713178,0.6356589147286822,1.2862965,1.1924409,-0.015522197183229431,4.427085202371085
midas-macd,227,0.36123348017621143,0.6387665198237885,1.1482736,0.6034234,-0.017373413705214353,3.3414516969214394
