date,high_wick,low_wick,trend,volume
2023-01-03 09:15:00,3.5557564260208707,0.0,3.3017988950734116,0.7049002055292255
2023-01-03 09:30:00,1.8563641993813431,0.17744657788203216,1.145140486968737,0.9636400780639995
2023-01-03 09:45:00,0.27981960358327024,2.777721430691865,-0.8886702902946383,1.5525367110277615
2023-01-03 10:00:00,0.307119077103559,3.5489315576406435,-2.5334635698935886,2.3697332315222064
2023-01-03 10:15:00,0.3480682873841473,3.4465585319395604,-2.2331693611701016,2.0770410680213307
2023-01-03 10:30:00,0.04094921028058833,2.845970114492587,-2.7518593580560538,2.1613364111095827
2023-01-03 10:45:00,0.5255148652660243,1.3444990708754632,-0.2744321360875204,1.5291213379476913
2023-01-03 11:00:00,1.4536969649566183,0.8940577577903882,1.1110161450682208,2.1437748812995303
2023-01-03 11:15:00,2.511551563868894,0.10919789408131025,2.455515215943684,1.2434537863708368
2023-01-03 11:30:00,0.3890174976645805,2.477427221968378,-0.3563305566485419,1.155646137320574
2023-01-03 11:45:00,0.2934693403434146,1.8700139361414876,-1.3459364717599407,0.5503587432007631
2023-01-03 12:00:00,0.41631697118486927,0.4299667079448584,0.21695838727798777,0.34313269144214315
2023-01-03 12:15:00,0.10919789408131025,1.0100805202516154,-0.7453480543129671,0.3759142137542412
2023-01-03 12:30:00,0.19792118302224873,2.395528801407512,-1.182139630638053,0.717778660723264
2023-01-03 12:45:00,0.1433222359816712,1.8017652523406105,-1.2708629195789913,-0.06078249418906529
2023-01-03 13:00:00,0.2388703933026819,1.30354986059503,-1.2230888409184861,0.18273738584366328
2023-01-03 13:15:00,1.160227624613359,0.6961365747679843,0.3398060181194424,0.5070403030026335
2023-01-03 13:30:00,0.2593449984428985,1.6174938060786612,-1.3595862085200852,0.2389342812358314
2023-01-03 13:45:00,1.3990980179160408,0.20474605140232094,1.3362368016109136,0.3325957735561116
2023-01-03 14:00:00,0.5459894704062409,0.9964307834914711,0.2783822026986375,0.6967048249512009
2023-01-03 14:15:00,1.3444990708754632,0.21839578816246533,1.213389170769614,0.24478812450584891
2023-01-03 14:30:00,0.6415376277274067,1.0510297305320486,0.06681128291624437,0.21317737084775434
2023-01-03 14:45:00,0.17062170950195998,1.2830752554546583,-0.6702745021320179,0.21903121411777185
2023-01-03 15:00:00,2.1771330132450464,0.4640910498452194,1.5682823265336783,1.95645189665897
2023-01-03 15:15:00,2.293155775706274,0.10237302570123806,1.1587902237288814,2.243290216889828
2023-01-03 15:30:00,0.9827810467313267,1.3171995973551744,0.5991510165623408,1.9154749937688473
2023-01-03 15:45:00,0.7916847320891501,0.9350069680706662,-0.6566247653718735,1.2422830177168331
2023-01-03 16:00:00,0.1569719727418156,1.4946461752372067,-0.015087137644621926,1.1287184582784935
2023-01-03 16:15:00,1.678917621499156,0.05459894704073271,1.6092315368139563,0.929687787097898
2023-01-03 16:30:00,5.39847088864207,1.2080017032738641,4.400602704266121,4.459555278918458
2023-01-03 16:45:00,1.4673467017167627,1.8768388045215598,-1.8714513370259651,3.3531789008851485
2023-01-03 17:00:00,0.39584236604449746,4.811532207955396,-4.007635139990579,3.494841908019572
2023-01-03 17:15:00,0.7166111799082009,4.37474063163031,-3.659566852606431,2.9398975660219118
2023-01-03 17:30:00,0.0,4.149519975087772,-3.325148301982739,3.6704572061200973
2023-01-03 17:45:00,3.5557564260208707,0.36854289252420874,3.0288041598703686,2.7162807531072426
2023-01-03 18:00:00,0.6893117063879121,2.982467482094341,-2.4583900177127944,2.438808582108413
2023-01-03 18:15:00,0.7507355218087169,0.9213572313105218,0.2920319394589371,1.7375181583603148
2023-01-03 18:30:00,1.064679467292193,0.8667582842699443,0.8448462782452502,1.614587449689947
2023-01-03 18:45:00,2.163483276484747,1.781290647200549,2.148396138840125,1.4776075171715373
2023-01-03 19:00:00,1.2762503870747413,0.19792118302224873,1.1656150921089536,0.5819694968588577
2023-01-03 19:15:00,1.242126045174225,0.4367915763250858,0.9608690407066326,0.6042141012849243
2023-01-03 19:30:00,1.02373025701176,0.3617180241442917,0.8584960150053945,0.5363095193527211
2023-01-03 19:45:00,0.44361644470500283,1.2557757819345248,0.44217904382052525,0.8114401530435442
2023-01-03 20:00:00,0.1501471043617434,1.2899001238347305,-0.3222062147481809,0.5327972133907106
2023-01-03 20:15:00,0.9213572313106769,0.9691313099710271,0.8516711466253224,0.9636400780639995
2023-01-03 20:30:00,0.020474605140216574,1.47417157009699,-0.8750205535344939,0.31737578105406605
2023-01-03 20:45:00,0.7097863115281287,0.3139439454836312,-0.05603634792521026,0.12185741583548113
2023-01-03 21:00:00,0.25252013006298146,0.6347127593471794,-0.45870358234962477,0.22605582604179286
2023-01-03 21:15:00,0.1569719727418156,1.1124535459528535,-0.7248734491729057,-0.33942543384189894
2023-01-03 21:30:00,0.3617180241442917,0.4026672344245697,0.36028062325981414,-0.05492865091904778
2023-01-03 21:45:00,1.064679467292193,0.2934693403434146,0.9676939090865496,0.15698047545558622
2023-01-03 22:00:00,0.34806828738399215,0.586938680686674,-0.021912006024694116,-0.22000703113354167
2023-01-03 22:15:00,0.34124341900391997,1.0442048621519764,-0.41775437206919164,-0.02917174053097072
2023-01-03 22:30:00,0.21839578816246533,1.1875270981336477,-1.0524671314165261,-0.08536863592313884
2023-01-03 22:45:00,1.0100805202516154,0.19109631464217655,0.8175468047248062,0.17220046795763175
2023-01-03 23:00:00,0.42314183956494145,0.19792118302224873,0.31250654459915367,-0.6215806794567431
2023-01-03 23:15:00,0.5732889439265296,0.0,0.5718515430420521,-0.7070467911989988
2023-01-03 23:30:00,0.2252206565426927,0.26616986682297067,0.1282350983370493,-0.9212974548816397
2023-01-03 23:45:00,0.2115709197825483,0.27299473520304285,-0.08333582144534385,-0.9025651564175837
2023-01-04 01:00:00,0.06824868380072192,0.6278878909672624,-0.05603634792505508,-0.9447128279617099
2023-01-04 01:15:00,0.3753677609042809,0.9077074945505326,-0.44505384558963557,-0.5431391796385084
