date,high_wick,low_wick,trend,volume
2023-01-03 09:15:00,3.55575642602106,0.0,3.301798895073587,0.7049002055292262
2023-01-03 09:30:00,1.856364199381442,0.1774465778820416,1.145140486968798,0.9636400780640005
2023-01-03 09:45:00,0.2798196035832851,2.777721430692013,-0.8886702902946856,1.552536711027763
2023-01-03 10:00:00,0.30711907710357533,3.5489315576408322,-2.533463569893723,2.3697332315222086
2023-01-03 10:15:00,0.34806828738416584,3.446558531939744,-2.2331693611702206,2.077041068021333
2023-01-03 10:30:00,0.04094921028059051,2.8459701144927383,-2.7518593580562003,2.161336411109585
2023-01-03 10:45:00,0.5255148652660523,1.3444990708755347,-0.274432136087535,1.529121337947693
2023-01-03 11:00:00,1.4536969649566955,0.8940577577904357,1.1110161450682798,2.1437748812995325
2023-01-03 11:15:00,2.511551563869028,0.10919789408131605,2.4555152159438145,1.243453786370838
2023-01-03 11:30:00,0.38901749766460114,2.47742722196851,-0.35633055664856084,1.1556461373205753
2023-01-03 11:45:00,0.2934693403434302,1.870013936141587,-1.3459364717600124,0.5503587432007637
2023-01-03 12:00:00,0.41631697118489136,0.4299667079448813,0.21695838727799932,0.3431326914421435
2023-01-03 12:15:00,0.10919789408131605,1.0100805202516692,-0.7453480543130068,0.3759142137542416
2023-01-03 12:30:00,0.19792118302225928,2.3955288014076395,-1.1821396306381158,0.7177786607232648
2023-01-03 12:45:00,0.14332223598167884,1.8017652523407062,-1.270862919579059,-0.06078249418906535
2023-01-03 13:00:00,0.2388703933026946,1.3035498605950995,-1.2230888409185512,0.18273738584366347
2023-01-03 13:15:00,1.1602276246134207,0.6961365747680213,0.3398060181194605,0.507040303002634
2023-01-03 13:30:00,0.25934499844291226,1.6174938060787474,-1.3595862085201573,0.23893428123583166
2023-01-03 13:45:00,1.3990980179161152,0.20474605140233182,1.3362368016109847,0.332595773556112
2023-01-03 14:00:00,0.5459894704062699,0.9964307834915241,0.2783822026986523,0.6967048249512017
2023-01-03 14:15:00,1.3444990708755347,0.21839578816247693,1.2133891707696787,0.24478812450584916
2023-01-03 14:30:00,0.6415376277274408,1.0510297305321046,0.06681128291624792,0.21317737084775457
2023-01-03 14:45:00,0.17062170950196906,1.2830752554547267,-0.6702745021320535,0.21903121411777207
2023-01-03 15:00:00,2.1771330132451623,0.4640910498452441,1.5682823265337618,1.956451896658972
2023-01-03 15:15:00,2.2931557757063956,0.1023730257012435,1.158790223728943,2.2432902168898305
2023-01-03 15:30:00,0.982781046731379,1.3171995973552446,0.5991510165623727,1.9154749937688493
2023-01-03 15:45:00,0.7916847320891922,0.9350069680707159,-0.6566247653719085,1.2422830177168345
2023-01-03 16:00:00,0.15697197274182395,1.4946461752372862,-0.015087137644622729,1.1287184582784946
2023-01-03 16:15:00,1.6789176214992452,0.05459894704073562,1.6092315368140417,0.929687787097899
2023-01-03 16:30:00,5.398470888642357,1.2080017032739285,4.400602704266355,4.459555278918463
2023-01-03 16:45:00,1.4673467017168407,1.8768388045216595,-1.8714513370260648,3.353178900885152
2023-01-03 17:00:00,0.39584236604451856,4.8115322079556515,-4.007635139990792,3.4948419080195756
2023-01-03 17:15:00,0.716611179908239,4.374740631630543,-3.659566852606626,2.939897566021915
2023-01-03 17:30:00,0.0,4.149519975087993,-3.3251483019829156,3.6704572061201013
2023-01-03 17:45:00,3.55575642602106,0.36854289252422834,3.0288041598705298,2.7162807531072457
2023-01-03 18:00:00,0.6893117063879488,2.9824674820944996,-2.458390017712925,2.438808582108415
2023-01-03 18:15:00,0.7507355218087569,0.9213572313105708,0.2920319394589526,1.7375181583603168
2023-01-03 18:30:00,1.0646794672922497,0.8667582842699904,0.8448462782452951,1.6145874496899488
2023-01-03 18:45:00,2.163483276484862,1.7812906472006438,2.1483961388402393,1.4776075171715388
2023-01-03 19:00:00,1.2762503870748092,0.19792118302225928,1.1656150921090156,0.5819694968588583
2023-01-03 19:15:00,1.2421260451742913,0.43679157632510907,0.9608690407066838,0.6042141012849249
2023-01-03 19:30:00,1.0237302570118143,0.3617180241443109,0.8584960150054403,0.5363095193527216
2023-01-03 19:45:00,0.4436164447050264,1.2557757819345916,0.4421790438205488,0.8114401530435451
2023-01-03 20:00:00,0.15014710436175138,1.2899001238347991,-0.32220621474819805,0.5327972133907112
2023-01-03 20:15:00,0.921357231310726,0.9691313099710787,0.8516711466253677,0.9636400780640005
2023-01-03 20:30:00,0.020474605140217664,1.4741715700970686,-0.8750205535345404,0.31737578105406644
2023-01-03 20:45:00,0.7097863115281664,0.3139439454836479,-0.05603634792521324,0.12185741583548125
2023-01-03 21:00:00,0.2525201300629949,0.6347127593472132,-0.4587035823496492,0.2260558260417931
2023-01-03 21:15:00,0.15697197274182395,1.1124535459529128,-0.7248734491729443,-0.33942543384189927
2023-01-03 21:30:00,0.3617180241443109,0.40266723442459107,0.3602806232598333,-0.05492865091904783
2023-01-03 21:45:00,1.0646794672922497,0.2934693403434302,0.9676939090866011,0.15698047545558638
2023-01-03 22:00:00,0.34806828738401063,0.5869386806867053,-0.021912006024695282,-0.2200070311335419
2023-01-03 22:15:00,0.3412434190039381,1.044204862152032,-0.41775437206921384,-0.02917174053097075
2023-01-03 22:30:00,0.21839578816247693,1.1875270981337107,-1.052467131416582,-0.08536863592313894
2023-01-03 22:45:00,1.0100805202516692,0.1910963146421867,0.8175468047248498,0.17220046795763191
2023-01-03 23:00:00,0.42314183956496393,0.19792118302225928,0.31250654459917027,-0.6215806794567438
2023-01-03 23:15:00,0.5732889439265602,0.0,0.5718515430420825,-0.7070467911989995
2023-01-03 23:30:00,0.22522065654270468,0.2661698668229848,0.1282350983370561,-0.9212974548816407
2023-01-03 23:45:00,0.21157091978255957,0.2729947352030574,-0.08333582144534828,-0.9025651564175847
2023-01-04 01:00:00,0.06824868380072555,0.6278878909672958,-0.05603634792505806,-0.9447128279617109
2023-01-04 01:15:00,0.37536776090430085,0.9077074945505809,-0.44505384558965927,-0.543139179638509
2023-01-04 01:30:00,0.0,0.8735831526500629,-0.8135967381138876,-0.8709544027594901
2023-01-04 01:45:00,0.26616986682314,0.23204552492262204,-0.2266580574270271,-0.84753902967942
2023-01-04 02:00:00,1.1602276246134207,0.21839578816247693,0.6878743055034712,-0.26449623998567506
2023-01-04 02:15:00,1.0032556518715967,0.0,0.2237832556580719,-0.6192391421487368
2023-01-04 02:30:00,0.4640910498453993,0.2115709197824044,0.2033086505180094,-0.694168336004961
2023-01-04 02:45:00,0.7370857850484567,0.06824868380088073,0.35345575487960557,-0.4892838215543478
2023-01-04 03:00:00,0.8735831526500629,0.30711907710357533,-0.008262269264550174,0.12068664718147776
2023-01-04 03:15:00,1.2489509135543637,0.0,0.8448462782452951,0.40752496741233624
2023-01-04 03:30:00,1.93143775156224,0.4913905233656895,1.5478077213933887,0.36654806452221356
2023-01-04 03:45:00,1.6106689376985195,0.6347127593473684,1.486383905972736,0.5292849074287006
2023-01-04 04:00:00,0.9350069680708711,0.2115709197824044,0.3329811497393879,0.44967263895646237
2023-01-04 04:15:00,0.24569526168292233,0.9827810467312238,-0.28125700446760754,-0.20010396401548233
2023-01-04 04:30:00,0.621063022587068,0.24569526168292233,0.3739303600198232,-0.2235193370955524
2023-01-04 04:45:00,0.7643852585687468,0.13649736760160627,0.5377272011417197,-0.14507783727731763
2023-01-04 05:00:00,0.9486567048310162,0.40266723442459107,0.10093562481676589,-0.09590555380917047
2023-01-04 05:15:00,0.2934693403434302,0.36854289252422834,-0.19935858390673689,-0.40498847846609554
2023-01-04 05:30:00,0.2661698668229848,0.3617180241443109,0.04633667777603026,-0.5806037765666211
2023-01-04 05:45:00,0.03412434190036277,0.3207688138637204,-0.049211479544985504,-0.6040191496466912
2023-01-04 06:00:00,0.6074132858269229,0.11602276246138861,0.13505996671697348,-0.8885159325695426
2023-01-04 06:15:00,0.6278878909672958,0.09554815732101576,0.03951180939595771,-0.7480236940891222
2023-01-04 06:30:00,0.327593682243793,0.1501471043615962,0.3261562813593154,-0.8861743952615356
2023-01-04 06:45:00,0.3207688138637204,0.4299667079448813,0.16918430861749145,-0.564213015410572
2023-01-04 07:00:00,0.37536776090430085,0.6688371012477311,-0.3972797669289962,-0.06195326284306886
2023-01-04 07:15:00,0.24569526168276715,0.7780349953290472,-0.7521729226932345,-0.5080161200184039
2023-01-04 07:30:00,0.3958423660446737,0.11602276246123343,0.3944049651601961,-0.38625618000203943
2023-01-04 07:45:00,0.9486567048310162,0.25934499844291226,0.5786764114223102,-0.13219938208327908
2023-01-04 08:00:00,0.7643852585687468,0.38901749766460114,0.6946991738835437,-0.20947011324751036
2023-01-04 08:15:00,1.0919789408125398,0.1910963146421867,0.6946991738835437,-0.09824709111717748
2023-01-04 08:30:00,0.03412434190036277,1.6857424898794728,-1.1753147622580433,-0.26098393402366454
2023-01-04 08:45:00,0.9623064415911613,0.30711907710357533,0.7970721995847873,-0.2539593220996435
2023-01-04 09:00:00,2.989292350474417,0.3139439454836479,2.1756956123606845,0.4672341687665149
2023-01-04 09:15:00,1.5287705171376489,0.327593682243793,1.295287591330394,0.1347358710295198
2023-01-04 09:30:00,3.521632084120697,0.09554815732101576,3.288149158313597,1.1825738163626558
2023-01-04 09:45:00,0.49821539174560686,2.061110250783929,0.2783822026986523,1.7609335314403867
2023-01-04 10:00:00,1.2216514400340737,0.8531085475098452,0.8448462782452951,2.3872947613322615
2023-01-04 10:15:00,3.4670331370799614,0.0,3.0015046863500845,2.2128502318857395
2023-01-04 10:30:00,0.8667582842699904,2.470602353588437,-2.0966719935686142,1.7503966135543552
2023-01-04 10:45:00,0.6210630225872232,1.0373799937719594,-0.5337771345306025,1.0795461748103474
2023-01-04 11:00:00,0.33441855062386555,0.7507355218086017,0.1418848350972012,1.2844306892609607
2023-01-04 11:15:00,1.1329281510929752,0.08872328894109839,1.049592329647627,0.5128941462726516
2023-01-04 11:30:00,0.4436164447050264,1.2011768348938558,-0.5474268712907476,0.7634386382294014
2023-01-04 11:45:00,0.8121593372292547,0.327593682243793,-0.22665805742718229,0.29396040797399636
2023-01-04 12:00:00,0.6688371012477311,0.2115709197824044,-0.015087137644622729,0.19444507238369851
2023-01-04 12:15:00,0.4163169711847362,1.9041382780419498,-1.694004759144023,0.5292849074287006
2023-01-04 12:30:00,0.8735831526500629,0.24569526168276715,0.24425786079844472,0.2705450348939263
2023-01-04 12:45:00,0.6142381542069955,0.4299667079450365,0.3398060181194605,0.0726851323673341
2023-01-04 13:00:00,2.1293589345846544,0.6756619696278037,2.1279215337001767,0.3103511691300454
2023-01-04 13:15:00,0.6142381542069955,1.1875270981337107,-1.1138909468373903,0.23659274392782464
2023-01-04 13:30:00,0.05459894704073562,1.433222359816478,-1.2845126563392042,0.18156661718965997
2023-01-04 13:45:00,1.6106689376985195,0.1774465778820416,1.220214039149596,0.2869357960499753
2023-01-04 14:00:00,0.1637968411218965,1.3308493341153895,-1.2913375247194319,0.7435355711113418
2023-01-04 14:15:00,0.6347127593473684,2.4433028800681473,-2.1239714670889045,0.8172939963135626
2023-01-04 14:30:00,0.3412434190039381,1.419572623056488,-0.9705687108557114,0.6241171684029845
2023-01-04 14:45:00,0.40266723442459107,0.4231418395648088,-0.07651095306527572,0.41572034799036073
2023-01-04 15:00:00,0.7302609166683841,0.5664640755466428,0.06681128291624792,1.9224996056928703
2023-01-04 15:15:00,4.006197739106159,0.5186899968859797,3.711290997878406,2.496176246154587
2023-01-04 15:30:00,2.231731960285743,0.36854289252422834,1.807152719836301,2.561739290778783
2023-01-04 15:45:00,0.6210630225872232,1.870013936141587,-1.1753147622580433,2.0044534114731154
2023-01-04 16:00:00,0.37536776090430085,2.0611102507837735,-0.021912006024695282,2.345147089788135
2023-01-04 16:15:00,0.5801138123067879,1.760816042060271,-1.3868856820404478,1.7164443225882535
2023-01-04 16:30:00,1.1875270981337107,1.324024465735317,0.40122983354026864,3.395326572429278
2023-01-04 16:45:00,0.12967249922153373,2.22490709190567,-1.0661168681767272,2.42710089556838
2023-01-04 17:00:00,0.764385258568902,5.296097862941113,-4.5740992155371245,5.572956268875795
2023-01-04 17:15:00,4.804707339575423,0.7507355218087569,4.298229678565112,4.238280003311801
2023-01-04 17:30:00,0.9418318364507885,2.0065113037431934,0.56502667466201,3.395326572429278
2023-01-04 17:45:00,0.8667582842699904,0.36854289252422834,0.41487957030025857,3.1564897670125633
2023-01-04 18:00:00,1.4263974914365605,1.1875270981337107,0.9472193039465386,2.47041933576651
2023-01-04 18:15:00,0.2252206565425495,1.9246128831821674,-1.8032026532253391,1.9786965010850386
